,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.1,6.03,1602.19,258.13,1878.29,8.46,2.24,1320.18,95.96,160.83,33.0,15.0,0.030000000000001137,-0.010000000000000675,-201.30999999999995,-0.7300000000000182,-4.889999999999873,-0.05000000000000071,-0.03000000000000025,-3.509999999999991,-0.19999999999998863,-0.45000000000001705,0.0,0.0
1,15.13,6.02,1400.88,257.4,1873.4,8.41,2.21,1316.67,95.76,160.38,33.0,15.0,0.22500000000000053,0.02499999999999991,-68.27499999999998,1.9000000000000057,6.740000000000009,-0.020000000000000462,0.004999999999999893,12.654999999999973,0.28000000000000114,1.5749999999999886,0.0,0.0
2,15.55,6.08,1465.64,261.93,1891.77,8.42,2.25,1345.49,96.52,163.98,33.0,15.0,0.375,0.05500000000000016,37.20999999999992,3.9250000000000114,15.259999999999991,0.004999999999999893,0.030000000000000027,19.06499999999994,1.019999999999996,3.0150000000000006,0.0,-0.5
3,15.88,6.13,1475.3,265.25,1903.92,8.42,2.27,1354.8,97.8,166.41,33.0,14.0,0.21999999999999975,0.02499999999999991,13.80499999999995,2.8149999999999977,4.090000000000032,0.01499999999999968,0.010000000000000009,15.120000000000005,0.8950000000000031,1.7950000000000017,0.0,-0.5
4,15.99,6.13,1493.25,267.56,1899.95,8.45,2.27,1375.73,98.31,167.57,33.0,14.0,0.17499999999999982,0.015000000000000124,24.654999999999973,3.460000000000008,5.419999999999959,0.03500000000000014,0.010000000000000009,39.40999999999997,0.8449999999999989,2.180000000000007,0.0,0.5
5,16.23,6.16,1524.61,272.17,1914.76,8.49,2.29,1433.62,99.49,170.77,33.0,15.0,0.16999999999999904,0.020000000000000018,26.700000000000045,3.3100000000000023,6.789999999999964,0.015000000000000568,0.014999999999999902,25.075000000000045,0.75,2.5200000000000102,0.0,0.5
6,16.33,6.17,1546.65,274.18,1913.53,8.48,2.3,1425.88,99.81,172.61,33.0,15.0,0.10999999999999943,0.015000000000000124,6.0,2.634999999999991,1.8799999999999955,-0.009999999999999787,0.0,-0.5049999999999955,0.10500000000000398,1.6550000000000011,0.0,-0.5
7,16.45,6.19,1536.61,277.44,1918.52,8.47,2.29,1432.61,99.7,174.08,33.0,14.0,0.07500000000000107,0.010000000000000231,-1.5049999999999955,2.134999999999991,4.585000000000036,-0.015000000000000568,0.0,22.50999999999999,0.5700000000000003,1.184999999999988,0.0,-0.5
8,16.48,6.19,1543.64,278.45,1922.7,8.45,2.3,1470.9,100.95,174.98,33.0,14.0,0.019999999999999574,0.0,-0.5399999999999636,1.4350000000000023,3.57000000000005,0.01499999999999968,0.014999999999999902,13.460000000000036,0.759999999999998,1.5449999999999875,0.0,0.5
9,16.49,6.19,1535.53,280.31,1925.66,8.5,2.32,1459.53,101.22,177.17,33.0,15.0,0.0600000000000005,0.0,3.3449999999999136,2.1299999999999955,1.5950000000000273,0.015000000000000568,0.0,2.4349999999999454,1.269999999999996,2.4650000000000034,0.0,0.5
10,16.6,6.19,1550.33,282.71,1925.89,8.48,2.3,1475.77,103.49,179.91,33.0,15.0,0.08500000000000085,0.009999999999999787,14.509999999999991,2.1750000000000114,3.034999999999968,0.01499999999999968,0.0050000000000001155,14.0,1.230000000000004,3.010000000000005,0.0,0.0
11,16.66,6.21,1564.55,284.66,1931.73,8.53,2.33,1487.53,103.68,183.19,33.0,15.0,0.09499999999999886,0.03999999999999959,13.170000000000073,1.0100000000000193,5.329999999999927,0.0,0.010000000000000009,18.649999999999977,1.2450000000000045,2.6850000000000023,0.0,0.0
12,16.79,6.27,1576.67,284.73,1936.55,8.48,2.32,1513.07,105.98,185.28,33.0,15.0,0.09999999999999964,0.040000000000000036,5.920000000000073,1.329999999999984,5.480000000000018,-0.04499999999999993,-0.010000000000000009,22.004999999999995,1.7749999999999986,2.25,0.0,-0.5
13,16.86,6.29,1576.39,287.32,1942.69,8.44,2.31,1531.54,107.23,187.69,33.0,14.0,0.0600000000000005,0.010000000000000231,1.7149999999999181,2.269999999999982,5.845000000000027,-0.009999999999999787,0.010000000000000009,7.675000000000068,0.634999999999998,2.269999999999996,0.0,-0.5
14,16.91,6.29,1580.1,289.27,1948.24,8.46,2.34,1528.42,107.25,189.82,33.0,14.0,0.019999999999999574,0.02499999999999991,16.269999999999982,2.134999999999991,2.7450000000000045,0.03500000000000014,0.014999999999999902,4.139999999999986,1.1199999999999974,1.5649999999999977,0.0,0.5
15,16.9,6.34,1608.93,291.59,1948.18,8.51,2.34,1539.82,109.47,190.82,33.0,15.0,-0.009999999999999787,0.040000000000000036,19.660000000000082,3.0100000000000193,1.42999999999995,0.04499999999999993,0.0050000000000001155,20.30499999999995,1.5900000000000034,1.4300000000000068,0.0,0.5
16,16.89,6.37,1619.42,295.29,1951.1,8.55,2.35,1569.03,110.43,192.68,33.0,15.0,0.030000000000001137,0.03500000000000014,10.059999999999945,2.440000000000026,0.024999999999977263,0.025000000000000355,0.0050000000000001155,16.280000000000086,0.6099999999999994,2.980000000000004,0.0,0.0
17,16.96,6.41,1629.05,296.47,1948.23,8.56,2.35,1572.38,110.69,196.78,33.0,15.0,0.054999999999999716,0.02499999999999991,2.939999999999941,1.759999999999991,2.1450000000000955,0.009999999999999787,0.010000000000000009,0.4250000000000682,0.19999999999999574,2.8599999999999994,0.0,0.0
18,17.0,6.42,1625.3,298.81,1955.39,8.57,2.37,1569.88,110.83,198.4,33.0,15.0,0.025000000000000355,0.009999999999999787,6.529999999999973,1.7399999999999807,6.269999999999982,0.01499999999999968,0.0,1.8299999999999272,0.3149999999999977,1.5499999999999972,0.0,0.0
19,17.01,6.43,1642.11,299.95,1960.77,8.59,2.35,1576.04,111.32,199.88,33.0,15.0,-0.025000000000000355,0.015000000000000124,1.82000000000005,1.1999999999999886,0.2899999999999636,0.004999999999999893,0.0,5.6749999999999545,0.4299999999999997,1.1799999999999926,0.0,0.0
20,16.95,6.45,1628.94,301.21,1955.97,8.58,2.37,1581.23,111.69,200.76,33.0,15.0,-0.02000000000000135,0.03000000000000025,-5.4249999999999545,1.9000000000000057,-0.12000000000000455,-0.009999999999999787,0.010000000000000009,10.639999999999986,0.355000000000004,0.9000000000000057,0.0,0.0
21,16.97,6.49,1631.26,303.75,1960.53,8.57,2.37,1597.32,112.03,201.68,33.0,15.0,0.015000000000000568,0.015000000000000124,8.334999999999923,1.420000000000016,7.409999999999968,0.004999999999999893,0.004999999999999893,2.0599999999999454,0.1700000000000017,0.6350000000000051,0.0,0.0
22,16.98,6.48,1645.61,304.05,1970.79,8.59,2.38,1585.35,112.03,202.03,33.0,15.0,-0.03999999999999915,-0.015000000000000124,12.75,-0.5099999999999909,0.7450000000000045,-0.004999999999999893,-0.015000000000000124,-3.4449999999999363,-0.384999999999998,0.40500000000000114,0.05000000000000071,0.0
23,16.89,6.46,1656.76,302.73,1962.02,8.56,2.34,1590.43,111.26,202.49,33.1,15.0,-0.0600000000000005,-0.03000000000000025,1.4300000000000637,-1.4250000000000114,-6.014999999999986,0.0,-0.010000000000000009,-1.8399999999999181,-0.4650000000000034,0.6500000000000057,0.05000000000000071,0.0
24,16.86,6.42,1648.47,301.2,1958.76,8.59,2.36,1581.67,111.1,203.33,33.1,15.0,-0.009999999999999787,-0.009999999999999787,2.1749999999999545,0.3400000000000034,0.6050000000000182,-0.010000000000000675,0.0050000000000001155,-7.649999999999977,0.01999999999999602,1.0999999999999943,0.0,0.0
25,16.87,6.44,1661.11,303.41,1963.23,8.54,2.35,1575.13,111.3,204.69,33.1,15.0,0.025000000000000355,0.040000000000000036,30.88499999999999,2.805000000000007,8.740000000000009,0.01499999999999968,0.010000000000000009,11.620000000000005,0.2700000000000031,0.664999999999992,0.0,0.0
26,16.91,6.5,1710.24,306.81,1976.24,8.62,2.38,1604.91,111.64,204.66,33.1,15.0,0.019999999999999574,0.02499999999999991,26.985000000000014,1.164999999999992,4.919999999999959,0.010000000000000675,0.004999999999999893,9.339999999999918,0.42500000000000426,1.0499999999999972,0.0,0.0
27,16.91,6.49,1715.08,305.74,1973.07,8.56,2.36,1593.81,112.15,206.79,33.1,15.0,0.005000000000000782,0.004999999999999893,-0.15499999999997272,0.07499999999998863,-0.16499999999996362,-0.004999999999999893,-0.010000000000000009,-8.93500000000006,0.21000000000000085,1.5100000000000051,0.0,0.0
28,16.92,6.51,1709.93,306.96,1975.91,8.61,2.36,1587.04,112.06,207.68,33.1,15.0,0.025000000000000355,0.02499999999999991,-7.605000000000018,1.384999999999991,4.2450000000000045,0.0,0.0050000000000001155,2.0950000000000273,0.529999999999994,1.5700000000000074,0.0,0.0
29,16.96,6.54,1699.87,308.51,1981.56,8.56,2.37,1598.0,113.21,209.93,33.1,15.0,0.014999999999998792,0.010000000000000231,-3.6000000000000227,1.2050000000000125,5.019999999999982,0.010000000000000675,0.0050000000000001155,5.815000000000055,-0.09000000000000341,1.5049999999999955,0.0,0.0
