,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.32,30.03,45669.03,2232.71,869.1999999999998,15.6,22.05,37734.59,1224.81,1907.5
31,12.36,29.98,45696.06,2217.91,867.8499999999995,15.24,4.0,37806.97,1213.64,1899.16
32,12.700000000000003,29.86,45400.04,2206.1,843.1800000000003,15.49,4.36,37642.25,1202.38,1891.75
33,13.280000000000001,29.78,45397.51,2187.12,847.1499999999996,15.51,4.28,37691.14,1191.0,1889.25
34,13.700000000000003,29.67,45421.39,2164.83,815.9700000000003,15.48,3.94,37712.82,1191.36,1890.71
35,14.280000000000001,29.47,45249.77,2148.88,792.2699999999995,15.44,3.92,37684.01,1180.98,1889.61
36,14.71,29.3,45105.55,2122.17,759.2799999999997,15.38,4.21,37765.71,1168.6,1884.69
37,15.340000000000003,29.25,45422.92,2113.6,749.7200000000003,15.37,4.19,37791.73,1168.06,1890.7
38,15.630000000000003,29.16,45241.29,2095.96,727.3000000000002,15.27,4.07,37787.26,1162.09,1893.12
39,16.060000000000002,29.07,45391.07,2086.14,703.7399999999998,15.28,3.86,38012.67,1161.95,1898.94
40,16.53,28.94,45400.17,2082.45,685.0199999999995,15.34,4.11,38049.44,1160.22,1901.33
41,16.870000000000005,28.86,45229.21,2082.56,657.0799999999999,15.22,3.95,38200.51,1158.4,1903.43
42,17.230000000000004,28.81,45254.66,2073.7,631.5500000000002,15.18,4.06,38026.92,1157.15,1910.1
43,17.510000000000005,28.77,45077.25,2071.63,605.5699999999997,15.09,4.31,38195.62,1156.44,1911.98
44,17.79,28.72,45220.8,2069.32,589.75,15.07,3.91,38123.21,1155.09,1917.71
45,17.950000000000003,28.62,44807.35,2069.45,552.1800000000003,15.08,3.98,38084.24,1154.5,1923.66
46,18.25,28.53,44868.25,2066.05,542.3800000000001,15.05,4.02,38098.87,1154.7,1926.8
47,18.57,28.43,44805.4,2064.72,521.2699999999995,15.03,3.95,38213.18,1152.9,1933.18
48,18.78,28.39,44633.39,2062.09,501.9499999999998,15.02,3.94,38027.94,1155.95,1940.74
49,19.04,28.34,44393.26,2067.9,486.52999999999975,14.94,3.88,38084.13,1151.12,1953.93
50,19.300000000000004,28.28,44553.0,2072.08,472.0599999999995,14.88,3.98,38345.46,1154.92,1966.89
51,19.560000000000002,28.18,44324.9,2073.73,449.1999999999998,14.84,3.9,38157.66,1152.17,1978.05
52,19.740000000000002,28.12,44350.35,2079.67,437.9499999999998,14.87,4.07,38267.26,1152.09,1991.97
53,20.020000000000003,28.1,44306.32,2083.35,429.9300000000003,14.83,3.91,38352.27,1153.67,2007.6
54,20.29,28.06,44236.75,2085.82,416.3299999999999,14.85,3.97,38308.73,1155.28,2018.42
55,20.480000000000004,27.94,44209.75,2094.64,406.47999999999956,14.87,3.96,38381.81,1156.64,2031.83
56,20.590000000000003,27.85,44005.4,2094.24,382.3299999999999,14.79,3.97,38019.46,1155.45,2040.89
57,20.72,27.77,43842.07,2093.46,371.02999999999975,14.75,3.97,38041.24,1154.19,2047.73
58,20.520000000000003,27.63,43064.55,2072.54,321.0,14.62,4.01,37448.57,1143.7,2037.27
59,20.57,27.46,42910.72,2062.24,294.1099999999997,14.57,3.66,37194.09,1131.87,2038.59
