,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,5.66,17.72,51130.85,728.78,-1427.35,11.3,15.9,8942.53,381.82,672.78
31,5.690000000000001,17.64,24564.17,722.6,-1429.17,11.04,2.13,8893.68,381.37,668.85
32,5.810000000000002,17.5,24467.42,715.99,-1439.9099999999999,11.28,2.3,8812.59,377.07,664.64
33,6.120000000000001,17.44,23861.51,712.0,-1449.67,11.18,2.32,8718.41,372.82,663.26
34,6.43,17.34,23835.68,709.25,-1454.87,11.23,2.32,8745.59,370.71,664.35
35,6.82,17.23,24000.2,705.58,-1475.4,11.19,2.07,8740.74,367.52,666.09
36,7.130000000000003,17.15,24160.93,701.55,-1489.33,11.15,2.33,8784.92,366.57,666.61
37,7.400000000000002,17.1,24086.11,698.42,-1499.5700000000002,11.07,2.11,8793.87,365.01,672.19
38,7.690000000000001,17.04,23907.75,695.89,-1515.1599999999999,11.1,2.02,8803.45,363.89,674.76
39,7.890000000000001,17.01,23459.86,695.36,-1527.0500000000002,11.05,2.1,8794.91,364.71,677.49
40,8.170000000000002,16.97,23365.78,695.59,-1536.35,11.04,2.18,8769.21,364.01,681.32
41,8.560000000000002,16.9,23311.22,698.04,-1547.4,11.05,1.78,8821.26,365.18,687.15
42,8.910000000000004,16.85,23618.25,701.92,-1554.9099999999999,10.99,2.05,8790.82,364.8,696.32
43,9.25,16.8,23859.54,706.53,-1560.9099999999999,11.03,2.14,8786.64,365.64,707.57
44,9.61,16.8,24283.26,711.44,-1568.2000000000003,10.95,1.8,8828.11,366.27,715.93
45,9.910000000000004,16.77,24134.87,714.97,-1576.83,10.99,2.33,8833.92,367.12,722.3
46,10.25,16.76,24045.87,722.11,-1583.3200000000002,10.92,2.01,8883.66,369.35,730.88
47,10.68,16.75,24367.95,730.51,-1581.77,10.94,2.05,8905.65,372.59,745.38
48,11.04,16.75,24607.81,736.56,-1580.17,10.96,2.33,8971.77,376.24,759.66
49,11.380000000000003,16.76,24685.88,745.39,-1587.5,10.97,2.0,8985.44,378.31,772.66
50,11.649999999999999,16.73,24886.82,754.58,-1591.1800000000003,10.95,2.09,8997.5,381.8,786.02
51,11.920000000000002,16.75,25352.21,764.38,-1589.2000000000003,10.93,2.26,9030.6,382.79,797.09
52,12.36,16.74,25229.38,776.87,-1597.81,10.89,2.11,9093.42,383.07,811.04
53,12.75,16.73,25420.41,781.25,-1602.0700000000002,10.89,2.17,9092.99,384.71,827.0
54,13.030000000000001,16.74,25850.53,793.75,-1601.12,10.9,1.96,9083.3,392.14,843.99
55,13.36,16.74,26181.7,801.73,-1603.3200000000002,10.92,2.17,9118.48,396.07,858.68
56,13.649999999999999,16.73,26635.15,809.95,-1603.98,10.88,2.15,9158.83,399.2,873.52
57,13.920000000000002,16.74,26609.81,823.71,-1604.29,10.91,2.06,9202.33,399.76,889.26
58,14.329999999999998,16.75,26718.52,831.97,-1604.1599999999999,10.89,2.12,9170.81,400.19,906.96
59,14.57,16.76,27148.54,846.09,-1606.7000000000003,10.94,1.92,9222.54,402.44,922.54
