,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.87,18.55,2713.06,491.39,1676.18,15.09,16.17,2433.88,275.2,676.85
1,17.94,18.46,2659.81,489.91,1659.96,7.91,1.15,2371.68,276.37,680.06
2,18.13,18.53,2670.83,490.93,1662.53,7.86,0.98,2395.41,277.15,684.09
3,18.54,18.63,2714.82,503.32,1662.59,7.85,1.04,2475.15,283.7,708.64
4,19.24,18.82,2783.55,523.78,1664.8,7.9,1.15,2578.44,290.35,748.98
5,20.28,19.0,2797.82,558.99,1668.26,7.87,1.12,2671.97,300.26,805.02
6,21.5,19.18,2785.85,600.56,1675.81,7.86,1.18,2773.14,317.62,878.73
7,22.9,19.5,2792.9,649.44,1679.33,7.89,1.16,2847.0,331.73,960.71
8,24.48,19.84,2788.32,704.28,1683.13,7.9,1.19,2932.5,350.53,1051.06
9,26.12,20.09,2786.3,752.61,1686.01,7.91,1.22,2995.71,363.64,1147.59
10,27.87,20.4,2791.87,804.94,1692.72,7.91,1.13,3084.69,380.51,1249.86
11,29.6,20.76,2823.3,858.98,1701.13,7.89,1.14,3163.2,399.21,1357.29
12,31.37,21.01,2793.57,909.45,1707.54,7.9,1.02,3185.36,415.32,1462.87
13,32.97,21.38,2823.04,959.14,1710.2,7.93,1.13,3197.86,429.16,1566.55
14,34.56,21.65,2833.54,1005.61,1719.16,7.98,0.9,3266.16,447.25,1670.61
15,35.96,21.91,2826.07,1042.07,1723.24,7.98,1.01,3250.37,458.13,1770.22
16,37.33,22.1,2792.38,1081.47,1727.19,8.01,0.83,3292.74,464.94,1869.34
17,38.58,22.34,2811.17,1115.27,1734.34,7.98,1.03,3294.78,478.87,1962.69
18,39.77,22.63,2808.04,1149.01,1740.48,8.04,0.98,3329.83,489.2,2057.53
19,40.89,22.8,2814.41,1181.58,1747.83,8.04,0.84,3336.35,502.84,2148.78
20,41.82,23.0,2793.64,1202.5,1749.3,8.02,1.02,3312.68,508.61,2229.0
21,42.74,23.17,2814.93,1228.07,1757.03,8.04,0.95,3339.14,515.31,2309.53
22,43.57,23.32,2801.31,1255.48,1762.06,8.08,0.92,3333.03,522.72,2387.01
23,44.39,23.48,2798.57,1271.65,1764.52,8.02,0.8,3362.79,527.67,2456.17
24,44.99,23.65,2804.03,1285.94,1769.83,8.07,1.03,3348.45,532.22,2527.27
25,45.58,23.78,2807.15,1305.01,1775.21,8.08,0.87,3317.98,540.06,2595.55
26,46.2,23.91,2798.34,1316.74,1781.06,8.08,1.07,3342.45,540.96,2654.65
27,46.69,24.01,2803.17,1329.25,1783.79,8.12,1.13,3319.98,544.44,2710.42
28,47.18,24.1,2790.99,1338.92,1786.15,8.11,0.81,3312.57,549.0,2767.4
29,47.57,24.18,2787.1,1349.97,1789.82,8.12,0.95,3310.39,554.7,2815.11
30,47.89,24.22,2770.33,1358.09,1793.88,8.16,0.9,3275.47,556.61,2865.59
31,48.22,24.29,2766.52,1363.93,1796.4,8.14,0.99,3310.86,558.33,2908.68
32,48.55,24.38,2779.5,1371.11,1799.82,8.16,0.8,3254.93,560.08,2956.04
33,48.81,24.44,2786.67,1374.5,1802.8,8.16,1.05,3274.89,562.96,2988.6
34,49.0,24.46,2783.2,1378.12,1802.24,8.15,0.65,3236.84,561.43,3023.53
35,49.21,24.52,2790.05,1383.19,1807.17,8.16,1.03,3239.79,563.71,3064.36
36,49.38,24.53,2783.2,1383.18,1808.42,8.15,0.93,3212.98,564.42,3093.66
37,49.52,24.56,2793.73,1388.1,1810.59,8.16,1.13,3221.65,564.56,3123.02
38,49.66,24.58,2798.71,1389.43,1814.44,8.18,0.93,3196.86,566.11,3151.49
39,49.79,24.61,2784.87,1391.46,1817.4,8.15,1.09,3236.44,567.23,3179.27
40,49.9,24.67,2787.46,1391.1,1818.85,8.2,1.12,3244.44,567.7,3205.85
41,49.9,24.64,2782.68,1389.35,1820.41,8.22,1.05,3181.66,566.05,3225.28
42,49.82,24.55,2786.0,1379.27,1811.35,8.17,0.95,3117.74,562.88,3237.12
43,49.8,24.54,2735.97,1375.62,1810.61,8.17,0.92,3080.46,560.13,3250.45
44,49.84,24.56,2767.47,1374.71,1814.69,8.2,1.17,3084.29,561.58,3268.98
45,49.87,24.58,2765.56,1373.01,1815.9,8.21,1.13,3080.4,561.14,3287.53
46,49.95,24.63,2772.08,1378.65,1828.36,8.23,0.99,3118.26,564.24,3307.01
47,50.02,24.72,2790.44,1383.76,1839.99,8.21,1.07,3168.32,566.65,3329.94
48,50.04,24.72,2782.86,1381.82,1842.41,8.22,0.92,3158.73,566.28,3335.29
49,50.01,24.7,2776.15,1379.56,1843.4,8.29,1.24,3166.14,566.07,3348.16
50,49.96,24.69,2796.63,1373.99,1845.25,8.27,1.09,3137.62,565.34,3355.95
51,49.92,24.69,2776.28,1370.43,1847.49,8.27,0.59,3138.82,565.61,3363.36
52,49.86,24.63,2768.6,1367.11,1846.03,8.31,1.01,3153.69,563.83,3372.5
53,49.77,24.64,2785.38,1363.98,1850.17,8.27,0.92,3126.46,563.71,3378.34
54,49.7,24.61,2776.06,1360.99,1849.39,8.26,0.91,3086.08,562.79,3380.98
55,49.61,24.59,2766.97,1358.44,1849.41,8.25,0.73,3067.34,562.08,3384.79
56,49.58,24.56,2780.53,1355.26,1853.14,8.29,0.79,3081.96,560.98,3390.18
57,49.5,24.55,2774.54,1351.62,1853.23,8.27,0.6,3109.13,560.3,3391.69
58,49.43,24.55,2782.23,1346.63,1854.4,8.29,1.1,3081.06,560.53,3397.25
59,49.35,24.55,2775.72,1342.3,1856.13,8.35,0.96,3067.55,559.02,3396.37
60,49.27,24.53,2771.12,1339.69,1858.78,8.31,1.04,3072.65,559.09,3398.28
61,49.17,24.52,2791.21,1336.19,1858.94,8.29,1.02,3095.44,558.77,3401.84
62,49.07,24.51,2788.39,1331.91,1861.33,8.32,1.06,3079.24,558.31,3401.65
63,48.98,24.47,2768.11,1326.41,1859.44,8.34,0.0,3044.22,556.18,3398.18
64,48.87,24.47,2777.49,1323.6,1860.16,8.34,0.65,3081.69,556.18,3397.0
