,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.23,3.14,2572.05,82.38,1422.47,7.52,10.88,559.43,48.55,164.56,33.9,15.0,0.019999999999999574,-0.010000000000000231,-905.6700000000001,-0.3199999999999932,-9.589999999999918,-0.22999999999999954,-0.8200000000000003,32.370000000000005,1.2000000000000028,0.6399999999999864,0.0,0.0
1,7.25,3.13,1666.38,82.06,1412.88,7.29,10.06,591.8,49.75,165.2,33.9,15.0,0.07499999999999973,-0.010000000000000009,-475.5400000000001,-0.21000000000000085,-6.0049999999999955,-0.10499999999999998,-0.3000000000000007,0.4700000000000273,-0.00999999999999801,-1.5100000000000051,0.0,0.0
2,7.38,3.12,1620.97,81.96,1410.46,7.31,10.28,560.37,48.53,161.54,33.9,15.0,0.14000000000000012,-0.004999999999999893,-19.450000000000045,-0.07000000000000028,-0.19500000000005002,-0.004999999999999893,0.024999999999999467,-17.034999999999968,-1.0100000000000016,-2.059999999999988,0.0,0.0
3,7.53,3.12,1627.48,81.92,1412.49,7.28,10.11,557.73,47.73,161.08,33.9,15.0,0.15500000000000025,0.010000000000000009,-11.340000000000032,0.12000000000000455,1.9499999999999318,-0.01499999999999968,-0.10999999999999943,0.10000000000002274,-0.615000000000002,0.5750000000000028,0.0,0.0
4,7.69,3.14,1598.29,82.2,1414.36,7.28,10.06,560.57,47.3,162.69,33.9,15.0,0.19999999999999973,0.010000000000000009,-19.389999999999986,0.6749999999999972,2.3799999999999955,0.004999999999999893,-0.08999999999999986,1.7099999999999795,0.05000000000000071,2.3049999999999926,0.0,0.0
5,7.93,3.14,1588.7,83.27,1417.25,7.29,9.93,561.15,47.83,165.69,33.9,15.0,0.25499999999999945,0.0,-48.76999999999998,0.9949999999999974,1.6350000000001046,-0.0050000000000003375,-0.25,0.9350000000000023,0.25,1.8200000000000074,0.0,0.0
6,8.2,3.14,1500.75,84.19,1417.63,7.27,9.56,562.44,47.8,166.33,33.9,15.0,0.27000000000000046,0.0,49.79499999999996,0.7800000000000011,0.5149999999999864,-0.010000000000000231,0.1900000000000004,4.319999999999993,0.060000000000002274,1.6800000000000068,0.0,0.0
7,8.47,3.14,1688.29,84.83,1418.28,7.27,10.31,569.79,47.95,169.05,33.9,15.0,0.3100000000000005,0.004999999999999893,82.26499999999999,0.8000000000000043,3.3999999999999773,0.015000000000000124,0.41500000000000004,5.339999999999975,0.18500000000000227,3.7549999999999955,0.0,0.0
8,8.82,3.15,1665.28,85.79,1424.43,7.3,10.39,573.12,48.17,173.84,33.9,15.0,0.34499999999999975,0.004999999999999893,-3.5499999999999545,0.855000000000004,4.105000000000018,0.03500000000000014,0.0649999999999995,4.425000000000011,0.22999999999999687,3.4749999999999943,0.0,0.0
9,9.16,3.15,1681.19,86.54,1426.49,7.34,10.44,578.64,48.41,176.0,33.9,15.0,0.2999999999999998,0.0050000000000001155,-1.8500000000000227,0.7099999999999937,3.3099999999999454,0.010000000000000231,0.004999999999999893,3.5,0.23499999999999943,3.569999999999993,0.0,0.0
10,9.42,3.16,1661.58,87.21,1431.05,7.32,10.4,580.12,48.64,180.98,33.9,15.0,0.3149999999999995,0.0050000000000001155,11.850000000000023,0.9199999999999946,6.6299999999999955,0.0,0.010000000000000675,6.569999999999993,0.23500000000000298,4.6200000000000045,0.0,0.0
11,9.79,3.16,1704.89,88.38,1439.75,7.34,10.46,591.78,48.88,185.24,33.9,15.0,0.33999999999999986,0.010000000000000009,1.115000000000009,1.1550000000000011,7.165000000000077,0.004999999999999893,0.0,8.230000000000018,0.03999999999999915,5.180000000000007,0.0,0.0
12,10.1,3.18,1663.81,89.52,1445.38,7.33,10.4,596.58,48.72,191.34,33.9,15.0,0.35000000000000053,0.004999999999999893,2.419999999999959,1.2250000000000014,10.960000000000036,0.010000000000000231,0.009999999999999787,3.8350000000000364,0.3349999999999973,5.019999999999996,0.0,0.0
13,10.49,3.17,1709.73,90.83,1461.67,7.36,10.48,599.45,49.55,195.28,33.9,15.0,0.3650000000000002,-0.0050000000000001155,-2.339999999999918,1.2100000000000009,8.274999999999977,0.009999999999999787,0.019999999999999574,4.96999999999997,0.41000000000000014,3.739999999999995,0.0,-0.5
14,10.83,3.17,1659.13,91.94,1461.93,7.35,10.44,606.52,49.54,198.82,33.9,14.0,0.3899999999999997,0.015000000000000124,6.095000000000027,1.1899999999999977,2.6649999999999636,0.01499999999999968,0.0,5.314999999999998,0.19500000000000028,4.525000000000006,0.0,-0.5
15,11.27,3.2,1721.92,93.21,1467.0,7.39,10.48,610.08,49.94,204.33,33.9,14.0,0.40000000000000036,0.020000000000000018,13.524999999999977,1.105000000000004,3.7799999999999727,0.015000000000000124,0.015000000000000568,4.259999999999991,0.3099999999999987,5.75500000000001,0.0,0.5
16,11.63,3.21,1686.18,94.15,1469.49,7.38,10.47,615.04,50.16,210.33,33.9,15.0,0.4500000000000002,0.0,21.139999999999986,0.7450000000000045,3.9400000000000546,0.025000000000000355,0.04999999999999982,5.75,0.4299999999999997,5.819999999999993,0.0,0.5
17,12.17,3.2,1764.2,94.7,1474.88,7.44,10.58,621.58,50.8,215.97,33.9,15.0,0.47999999999999954,0.0,15.534999999999968,1.2650000000000006,6.649999999999977,0.02499999999999991,0.054999999999999716,9.745000000000005,0.5650000000000013,6.1499999999999915,0.0,0.0
18,12.59,3.21,1717.25,96.68,1482.79,7.43,10.58,634.53,51.29,222.63,33.9,15.0,0.39500000000000046,0.004999999999999893,7.574999999999932,1.0249999999999986,-0.3850000000001046,-0.025000000000000355,-0.03500000000000014,1.6299999999999955,0.03500000000000014,5.670000000000002,0.0,0.0
19,12.96,3.21,1779.35,96.75,1474.11,7.39,10.51,624.84,50.87,227.31,33.9,15.0,0.41500000000000004,-0.014999999999999902,45.559999999999945,0.06499999999999773,-7.059999999999945,-0.009999999999999787,-0.01499999999999968,-6.529999999999973,-0.5199999999999996,3.844999999999999,0.0,0.0
20,13.42,3.18,1808.37,96.81,1468.67,7.41,10.55,621.47,50.25,230.32,33.9,15.0,0.4449999999999994,0.0,33.870000000000005,1.2100000000000009,-1.8700000000000045,-0.01499999999999968,-0.024999999999999467,-2.180000000000007,-0.07499999999999929,6.280000000000001,0.0,0.0
21,13.85,3.21,1847.09,99.17,1470.37,7.36,10.46,620.48,50.72,239.87,33.9,15.0,0.46499999999999986,0.014999999999999902,6.555000000000064,1.7299999999999969,4.574999999999932,0.004999999999999893,0.004999999999999893,4.704999999999984,0.375,9.165000000000006,0.0,0.0
22,14.35,3.21,1821.48,100.27,1477.82,7.42,10.56,630.88,51.0,248.65,33.9,15.0,0.5499999999999998,0.015000000000000124,-10.569999999999936,1.6599999999999966,27.27500000000009,0.08999999999999986,0.11999999999999922,16.295000000000016,0.8399999999999999,9.430000000000007,0.0,0.0
23,14.95,3.24,1825.95,102.49,1524.92,7.54,10.7,653.07,52.4,258.73,33.9,15.0,0.6200000000000001,0.020000000000000018,-33.75,2.0900000000000034,34.93500000000006,0.0950000000000002,0.09499999999999975,16.08499999999998,0.9499999999999993,10.239999999999995,0.0,0.0
24,15.59,3.25,1753.98,104.45,1547.69,7.61,10.75,663.05,52.9,269.13,33.9,15.0,0.5600000000000005,0.019999999999999796,-12.404999999999973,2.0500000000000043,14.759999999999991,0.040000000000000036,0.05000000000000071,7.659999999999968,0.6700000000000017,9.909999999999997,0.0,0.0
25,16.07,3.28,1801.14,106.59,1554.44,7.62,10.8,668.39,53.74,278.55,33.9,15.0,0.5299999999999994,0.014999999999999902,16.105000000000018,1.6550000000000011,10.324999999999932,0.02499999999999991,0.03500000000000014,7.105000000000018,0.5300000000000011,8.159999999999997,0.05000000000000071,0.0
26,16.65,3.28,1786.19,107.76,1568.34,7.66,10.82,677.26,53.96,285.45,34.0,15.0,0.5350000000000001,0.0,2.2199999999999136,1.3249999999999957,12.694999999999936,0.029999999999999805,0.004999999999999893,7.9950000000000045,0.3049999999999997,9.85499999999999,0.05000000000000071,0.0
27,17.14,3.28,1805.58,109.24,1579.83,7.68,10.81,684.38,54.35,298.26,34.0,15.0,0.46000000000000085,0.0050000000000001155,-3.394999999999982,1.4899999999999949,12.980000000000018,0.015000000000000124,0.01499999999999968,6.180000000000007,0.5749999999999993,10.825000000000017,-0.05000000000000071,0.0
28,17.57,3.29,1779.4,110.74,1594.3,7.69,10.85,689.62,55.11,307.1,33.9,15.0,0.4949999999999992,0.010000000000000009,10.955000000000041,1.720000000000006,13.225000000000023,0.040000000000000036,0.08000000000000007,10.83499999999998,0.504999999999999,9.810000000000002,-0.05000000000000071,0.0
29,18.13,3.3,1827.49,112.68,1606.28,7.76,10.97,706.05,55.36,317.88,33.9,15.0,0.5250000000000004,0.014999999999999902,17.13499999999999,1.2800000000000011,14.865000000000009,0.07499999999999973,0.11500000000000021,8.519999999999982,0.5150000000000006,10.599999999999994,0.0,0.0
30,18.62,3.32,1813.67,113.3,1624.03,7.84,11.08,706.66,56.14,328.3,33.9,15.0,0.4900000000000002,0.015000000000000124,13.009999999999991,0.634999999999998,18.925000000000068,0.06499999999999995,0.08000000000000007,3.660000000000025,0.8449999999999989,12.064999999999998,0.0,0.0
31,19.11,3.33,1853.51,113.95,1644.13,7.89,11.13,713.37,57.05,342.01,33.9,15.0,0.4900000000000002,0.0050000000000001155,1.8399999999999181,0.9650000000000034,19.629999999999995,0.03000000000000025,0.040000000000000036,6.045000000000016,0.509999999999998,10.25,0.05000000000000071,0.0
32,19.6,3.33,1817.35,115.23,1663.29,7.9,11.16,718.75,57.16,348.8,34.0,15.0,0.46499999999999986,0.010000000000000009,4.3799999999999955,2.164999999999999,14.384999999999991,-0.004999999999999893,-0.010000000000000675,12.160000000000025,0.3150000000000013,10.265000000000015,0.05000000000000071,0.0
33,20.04,3.35,1862.27,118.28,1672.9,7.88,11.11,737.69,57.68,362.54,34.0,15.0,0.4399999999999995,0.010000000000000009,16.965000000000032,2.0799999999999983,11.220000000000027,0.009999999999999787,0.004999999999999893,9.985000000000014,0.5500000000000007,12.935000000000002,-0.05000000000000071,0.0
34,20.48,3.35,1851.28,119.39,1685.73,7.92,11.17,738.72,58.26,374.67,33.9,15.0,0.4400000000000013,0.004999999999999893,27.914999999999964,0.9949999999999974,16.7349999999999,0.050000000000000266,0.09500000000000064,2.3249999999999886,0.33500000000000085,10.664999999999992,-0.05000000000000071,0.0
35,20.92,3.36,1918.1,120.27,1706.37,7.98,11.3,742.34,58.35,383.87,33.9,15.0,0.40499999999999936,0.004999999999999893,11.634999999999991,0.6450000000000031,18.970000000000027,0.05999999999999961,0.09499999999999975,1.099999999999966,0.1700000000000017,9.929999999999978,0.05000000000000071,0.0
36,21.29,3.36,1874.55,120.68,1723.67,8.04,11.36,740.92,58.6,394.53,34.0,15.0,0.35999999999999943,0.0050000000000001155,5.915000000000077,0.46000000000000085,13.7650000000001,0.0649999999999995,0.08499999999999996,-4.305000000000007,0.015000000000000568,10.180000000000007,0.05000000000000071,0.0
37,21.64,3.37,1929.93,121.19,1733.9,8.11,11.47,733.73,58.38,404.23,34.0,15.0,0.34999999999999964,0.015000000000000124,0.9500000000000455,1.2299999999999969,11.610000000000014,0.055000000000000604,0.06500000000000039,-0.18000000000000682,-0.09500000000000242,11.25,-0.05000000000000071,0.0
38,21.99,3.39,1876.45,123.14,1746.89,8.15,11.49,740.56,58.41,417.03,33.9,15.0,0.41999999999999993,0.004999999999999893,8.899999999999977,1.4750000000000014,13.039999999999964,0.025000000000000355,0.009999999999999787,9.589999999999975,0.125,10.61499999999998,-0.05000000000000071,0.0
39,22.48,3.38,1947.73,124.14,1759.98,8.16,11.49,752.91,58.63,425.46,33.9,15.0,0.40500000000000114,0.010000000000000009,20.889999999999986,1.2000000000000028,16.3599999999999,0.004999999999999893,0.0,7.210000000000036,0.120000000000001,10.855000000000018,0.0,0.0
40,22.8,3.41,1918.23,125.54,1779.61,8.16,11.49,754.98,58.65,438.74,33.9,15.0,0.34999999999999964,0.015000000000000124,16.845000000000027,1.0399999999999991,18.86500000000001,0.05999999999999961,0.08499999999999996,6.295000000000016,0.2099999999999973,12.38500000000002,0.0,0.0
41,23.18,3.41,1981.42,126.22,1797.71,8.28,11.66,765.5,59.05,450.23,33.9,15.0,0.41499999999999915,0.010000000000000009,19.375,1.1799999999999997,18.86500000000001,0.05999999999999961,0.10499999999999954,7.159999999999968,0.39000000000000057,12.210000000000008,0.05000000000000071,0.0
42,23.63,3.43,1956.98,127.9,1817.34,8.28,11.7,769.3,59.43,463.16,34.0,15.0,0.33000000000000007,0.010000000000000009,0.05999999999994543,1.0600000000000023,17.274999999999977,0.040000000000000036,0.08000000000000007,1.910000000000025,0.26500000000000057,12.049999999999983,0.05000000000000071,0.0
43,23.84,3.43,1981.54,128.34,1832.26,8.36,11.82,769.32,59.58,474.33,34.0,15.0,0.3200000000000003,0.004999999999999893,-2.0249999999999773,0.5699999999999932,19.165000000000077,0.09000000000000075,0.1200000000000001,0.375,0.3949999999999996,12.174999999999983,0.0,0.0
44,24.27,3.44,1952.93,129.04,1855.67,8.46,11.94,770.05,60.22,487.51,34.0,15.0,0.33999999999999986,0.010000000000000009,10.580000000000041,0.39000000000000057,23.440000000000055,0.0600000000000005,0.07000000000000028,9.764999999999986,0.3000000000000007,12.685000000000002,0.0,0.0
45,24.52,3.45,2002.7,129.12,1879.14,8.48,11.96,788.85,60.18,499.7,34.0,15.0,0.2599999999999998,0.0050000000000001155,3.4249999999999545,0.35999999999999943,21.719999999999914,0.024999999999999467,0.0600000000000005,9.230000000000018,0.4350000000000023,10.550000000000011,0.0,0.0
46,24.79,3.45,1959.78,129.76,1899.11,8.51,12.06,788.51,61.09,508.61,34.0,15.0,0.3000000000000007,0.004999999999999893,12.019999999999982,0.5549999999999926,23.894999999999982,0.03500000000000014,0.07499999999999929,4.064999999999998,0.4250000000000007,8.724999999999994,0.0,0.0
47,25.12,3.46,2026.74,130.23,1926.93,8.55,12.11,796.98,61.03,517.15,34.0,15.0,0.3000000000000007,0.010000000000000009,5.519999999999982,0.2600000000000051,21.86500000000001,0.040000000000000036,0.054999999999999716,7.1299999999999955,0.03999999999999915,11.009999999999991,0.0,0.0
48,25.39,3.47,1970.82,130.28,1942.84,8.59,12.17,802.77,61.17,530.63,34.0,15.0,0.27500000000000036,0.0,-14.529999999999973,0.5900000000000034,18.074999999999932,0.04999999999999982,0.08499999999999996,2.75,0.18499999999999872,12.045000000000016,0.0,0.0
49,25.67,3.46,1997.68,131.41,1963.08,8.65,12.28,802.48,61.4,541.24,34.0,15.0,0.27500000000000036,0.0,5.855000000000018,1.1799999999999926,21.960000000000036,0.054999999999999716,0.08499999999999996,-0.28499999999996817,0.10500000000000043,9.230000000000018,0.0,0.0
50,25.94,3.47,1982.53,132.64,1986.76,8.7,12.34,802.2,61.38,549.09,34.0,15.0,0.23999999999999844,0.010000000000000009,25.574999999999932,1.1800000000000068,22.269999999999982,0.054999999999999716,0.07500000000000018,2.9149999999999636,0.16499999999999915,9.995000000000005,0.0,0.0
