,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.32,18.71,2813.4,501.96,1680.56,14.05,11.06,2360.17,288.59,714.26
1,18.23,18.63,2788.07,501.57,1680.09,7.98,1.28,2470.2,286.71,708.0
2,18.22,18.57,2719.66,501.72,1670.32,7.87,1.14,2431.16,284.43,707.1
3,18.73,18.78,2792.59,514.16,1680.72,7.89,1.2,2551.23,291.5,728.22
4,19.41,18.96,2802.13,540.03,1684.83,7.9,0.0,2681.02,299.49,767.65
5,20.39,19.09,2827.46,573.18,1689.32,7.87,1.04,2787.57,312.33,820.31
6,21.47,19.3,2824.21,613.51,1689.15,7.89,0.86,2844.79,325.17,884.26
7,22.64,19.5,2816.73,650.93,1680.93,7.86,0.93,2858.58,335.06,954.07
8,23.86,19.62,2782.1,691.51,1667.73,7.84,0.0,2821.33,344.59,1026.43
9,25.33,19.91,2775.31,736.91,1670.39,7.9,1.3,2835.46,359.07,1112.92
10,27.0,20.21,2772.74,790.54,1681.54,7.9,1.13,2969.66,374.42,1213.66
11,28.7,20.62,2783.14,848.04,1693.31,7.92,1.08,3098.41,394.92,1319.29
12,30.47,20.94,2789.95,903.59,1704.09,7.94,1.24,3176.67,412.96,1427.35
13,32.11,21.28,2816.05,958.37,1707.6,7.93,1.26,3205.36,429.72,1538.4
14,33.77,21.62,2828.03,1010.89,1714.92,7.94,1.3,3307.31,450.68,1651.64
15,35.36,21.88,2808.18,1054.68,1716.24,7.95,1.16,3301.11,460.34,1763.68
16,37.04,22.13,2818.34,1105.2,1724.52,8.04,1.18,3346.97,474.4,1883.6
17,38.53,22.48,2819.79,1154.25,1733.23,8.05,1.06,3410.34,490.77,2001.17
18,40.07,22.75,2858.19,1203.1,1739.85,8.03,1.19,3401.84,508.89,2125.74
19,41.49,23.07,2865.51,1249.61,1747.36,8.05,1.26,3479.28,520.87,2241.15
20,42.87,23.31,2875.81,1288.77,1756.56,8.06,1.13,3498.23,531.82,2358.66
21,44.18,23.6,2926.24,1329.91,1767.02,8.08,1.44,3569.79,546.08,2473.22
22,45.33,23.9,2941.45,1371.41,1778.71,8.12,1.23,3605.14,559.63,2589.02
23,46.53,24.16,2967.09,1409.67,1790.42,8.16,1.36,3650.15,568.74,2696.16
24,47.53,24.35,2951.93,1439.29,1794.75,8.2,1.14,3654.91,580.53,2800.65
25,48.46,24.55,2988.76,1471.43,1803.93,8.18,1.26,3658.85,599.38,2902.08
26,49.24,24.69,2969.05,1493.62,1806.18,8.17,1.29,3637.65,603.66,2987.96
27,50.03,24.9,2987.42,1522.95,1815.18,8.2,1.26,3667.38,610.34,3077.59
28,51.07,25.29,3183.44,1561.0,1843.39,8.29,1.43,3861.99,628.95,3179.95
29,52.0,25.62,3392.03,1601.41,1872.89,8.35,1.33,4082.55,646.13,3285.44
30,52.48,25.7,3373.02,1612.58,1875.36,8.34,1.27,4023.73,648.85,3354.83
31,52.44,25.49,3045.17,1594.15,1846.49,8.25,1.22,3751.3,636.83,3384.72
32,52.74,25.52,2983.63,1599.4,1844.71,8.23,1.05,3693.06,637.82,3441.76
33,53.14,25.64,3026.75,1612.8,1852.57,8.21,0.0,3721.31,641.18,3504.46
34,53.11,25.51,2906.16,1597.16,1832.3,8.13,0.0,3557.25,632.36,3530.18
35,53.23,25.46,2829.5,1594.22,1826.77,8.15,0.71,3486.25,630.9,3565.99
36,53.46,25.51,2810.82,1596.85,1833.09,8.1,1.0,3457.34,631.46,3610.03
37,53.64,25.58,2800.03,1600.12,1835.98,8.16,0.87,3430.64,632.72,3646.83
38,53.79,25.6,2813.72,1603.37,1839.91,8.18,0.0,3434.92,633.59,3686.56
39,53.89,25.65,2824.69,1604.23,1843.95,8.19,1.06,3414.08,636.76,3719.77
40,53.98,25.64,2804.59,1602.48,1847.34,8.2,0.97,3406.52,635.17,3747.58
41,54.0,25.67,2798.24,1601.17,1851.82,8.16,0.94,3427.44,635.54,3767.75
42,54.08,25.68,2830.84,1602.83,1858.45,8.26,0.73,3411.74,637.15,3794.8
43,54.09,25.73,2852.94,1601.98,1866.3,8.27,0.92,3413.1,637.83,3813.72
44,54.06,25.7,2825.62,1598.38,1867.08,8.31,1.39,3372.64,637.94,3833.16
45,53.95,25.68,2815.52,1590.09,1867.64,8.35,1.26,3368.54,635.57,3841.84
46,53.87,25.66,2820.92,1584.0,1872.25,8.37,1.49,3359.25,635.79,3847.8
47,53.82,25.66,2856.23,1582.68,1875.91,8.35,1.51,3389.58,635.98,3856.47
48,53.73,25.68,2854.19,1577.02,1877.17,8.36,1.35,3387.61,635.28,3860.22
49,53.63,25.67,2888.5,1573.24,1878.44,8.38,1.25,3359.89,632.92,3870.0
50,53.49,25.65,2851.7,1567.16,1881.09,8.39,1.43,3356.48,631.71,3872.24
51,53.38,25.63,2864.16,1563.38,1883.31,8.4,1.35,3342.66,631.67,3878.91
52,53.21,25.64,2861.62,1556.58,1885.47,8.38,1.47,3326.08,630.66,3877.02
53,53.08,25.64,2869.64,1548.69,1884.27,8.4,0.74,3343.57,628.4,3882.98
