,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.84,3.19,3082.44,94.0,1337.39,7.16,9.0,249.84,29.16,64.05,32.3,16.0,0.10000000000000053,-0.009999999999999787,-1259.39,0.04999999999999716,-0.6000000000001364,-0.11000000000000032,0.5,4.699999999999989,-0.14000000000000057,-0.14000000000000057,0.0,0.0
1,7.94,3.18,1823.05,94.05,1336.79,7.05,9.5,254.54,29.02,63.91,32.3,16.0,0.1349999999999998,0.0,-692.98,0.3950000000000031,-0.18500000000005912,-0.07000000000000028,0.33000000000000007,2.299999999999997,-0.0649999999999995,0.16499999999999915,0.0,0.0
2,8.11,3.19,1696.48,94.79,1337.02,7.02,9.66,254.44,29.03,64.38,32.3,16.0,0.18000000000000016,0.004999999999999893,-40.03499999999997,0.9149999999999991,2.9600000000000364,0.004999999999999893,0.13999999999999968,1.7449999999999903,0.015000000000000568,0.5900000000000034,0.0,0.0
3,8.3,3.19,1742.98,95.88,1342.71,7.06,9.78,258.03,29.05,65.09,32.3,16.0,0.19500000000000028,0.0,8.534999999999968,1.125,-1.4399999999999409,-0.009999999999999787,0.040000000000000036,1.9300000000000068,0.0649999999999995,0.8500000000000014,0.0,0.0
4,8.5,3.19,1713.55,97.04,1334.14,7.0,9.74,258.3,29.16,66.08,32.3,16.0,0.2649999999999997,0.0050000000000001155,7.404999999999973,1.5850000000000009,-1.9250000000000682,-0.0349999999999997,-0.040000000000000036,2.655000000000001,0.10500000000000043,0.8099999999999952,0.0,0.0
5,8.83,3.2,1757.79,99.05,1338.86,6.99,9.7,263.34,29.26,66.71,32.3,16.0,0.28000000000000025,0.0050000000000001155,2.7799999999999727,1.4699999999999989,5.454999999999927,0.015000000000000124,0.004999999999999893,4.094999999999999,0.10999999999999943,0.7550000000000026,0.0,0.0
6,9.06,3.2,1719.11,99.98,1345.05,7.03,9.75,266.49,29.38,67.59,32.3,16.0,0.2699999999999996,0.004999999999999893,1.1649999999999636,0.7450000000000045,2.955000000000041,0.020000000000000018,0.020000000000000462,2.880000000000024,0.21999999999999886,1.0250000000000057,0.0,0.0
7,9.37,3.21,1760.12,100.54,1344.77,7.03,9.74,269.1,29.7,68.76,32.3,16.0,0.3149999999999995,0.004999999999999893,2.1350000000001046,0.3399999999999963,2.7900000000000773,-0.0050000000000003375,0.06500000000000039,2.5,0.16000000000000014,1.3699999999999974,0.0,0.0
8,9.69,3.21,1723.38,100.66,1350.63,7.02,9.88,271.49,29.7,70.33,32.3,16.0,0.35000000000000053,0.0,8.490000000000009,0.23499999999999943,8.730000000000018,0.0,0.054999999999999716,3.0549999999999784,0.125,1.7349999999999994,0.0,0.0
9,10.07,3.21,1777.1,101.01,1362.23,7.03,9.85,275.21,29.95,72.23,32.3,16.0,0.3850000000000007,0.0,12.159999999999968,0.5200000000000031,8.684999999999945,0.010000000000000231,0.019999999999999574,3.2549999999999955,0.25,1.8599999999999994,0.0,0.0
