,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,16.22,6.67,1840.54,285.66,2019.38,8.79,2.44,1702.72,112.57,192.48,33.5,15.0,0.08000000000000185,0.009999999999999787,35.12000000000012,-2.2600000000000477,11.179999999999836,-0.06999999999999851,-0.040000000000000036,0.8999999999998636,-1.25,0.0,0.0,-1.0
1,16.3,6.68,1875.66,283.4,2030.56,8.72,2.4,1703.62,111.32,192.48,33.5,14.0,0.21499999999999986,0.015000000000000124,25.379999999999995,0.5099999999999909,13.709999999999923,-0.01499999999999968,-0.004999999999999893,16.335000000000036,0.2600000000000051,1.615000000000009,0.0,-0.5
2,16.65,6.7,1891.3,286.68,2046.8,8.76,2.43,1735.39,113.09,195.71,33.5,14.0,0.35999999999999943,0.03500000000000014,7.214999999999918,2.420000000000016,10.13000000000011,0.0,0.030000000000000027,33.625,0.7600000000000051,2.405000000000001,0.05000000000000071,0.0
3,17.02,6.75,1890.09,288.24,2050.82,8.72,2.46,1770.87,112.84,197.29,33.6,14.0,0.29499999999999993,0.04499999999999993,34.42500000000007,4.75,6.810000000000059,0.004999999999999893,0.014999999999999902,32.979999999999905,0.9799999999999969,2.9849999999999994,0.05000000000000071,0.0
4,17.24,6.79,1960.15,296.18,2060.42,8.77,2.46,1801.35,115.05,201.68,33.6,14.0,0.10500000000000043,-0.015000000000000124,-0.17999999999994998,1.3949999999999818,-7.7000000000000455,-0.03000000000000025,-0.020000000000000018,0.9150000000000773,0.19999999999999574,1.6000000000000085,0.0,0.0
5,17.23,6.72,1889.73,291.03,2035.42,8.66,2.42,1772.7,113.24,200.49,33.6,14.0,0.05000000000000071,-0.02499999999999991,-11.605000000000018,0.8849999999999909,-7.019999999999982,0.009999999999999787,-0.010000000000000009,-3.80499999999995,-0.5300000000000011,0.9699999999999989,0.0,0.0
6,17.34,6.74,1936.94,297.95,2046.38,8.79,2.44,1793.74,113.99,203.62,33.6,14.0,0.2699999999999996,0.06499999999999995,65.28499999999997,10.855000000000018,30.50999999999999,0.11500000000000021,0.040000000000000036,52.02999999999997,2.510000000000005,4.799999999999997,0.0,0.0
7,17.77,6.85,2020.3,312.74,2096.44,8.89,2.5,1876.76,118.26,210.09,33.6,14.0,0.24499999999999922,0.040000000000000036,25.084999999999923,6.390000000000015,21.964999999999918,0.020000000000000462,0.020000000000000018,36.38499999999999,2.125,3.3149999999999977,0.0,0.0
8,17.83,6.82,1987.11,310.73,2090.31,8.83,2.48,1866.51,118.24,210.25,33.6,14.0,0.005000000000000782,-0.02499999999999991,-26.709999999999923,-0.875,-13.00500000000011,-0.055000000000000604,-0.004999999999999893,-11.080000000000041,-0.6200000000000045,0.4549999999999983,0.0,0.0
9,17.78,6.8,1966.88,310.99,2070.43,8.78,2.49,1854.6,117.02,211.0,33.6,14.0,0.040000000000000924,0.01499999999999968,9.025000000000091,0.9599999999999795,-8.565000000000055,0.0,0.0,3.909999999999968,0.5250000000000057,1.5499999999999972,0.0,0.0
