,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.55,11.2,1268.45,399.89,1365.78,14.34,6.8,1160.05,201.8,413.36
1,11.48,11.18,9630.41,392.86,1352.5,7.09,0.0,1098.62,200.7,405.44
2,11.47,11.16,9610.07,388.83,1341.25,6.95,0.51,1096.58,199.21,403.65
3,11.55,11.21,9683.93,394.55,1353.88,6.97,0.49,1106.98,202.17,409.45
4,11.74,11.27,10090.05,400.59,1365.9,6.99,0.56,1107.61,205.66,417.15
5,11.86,11.25,9951.38,402.7,1364.41,6.98,0.49,1127.42,206.73,420.78
6,11.94,11.29,10136.59,405.92,1367.7,7.04,0.0,1119.87,208.64,427.72
7,12.1,11.32,10200.59,409.77,1366.23,6.99,0.0,1119.58,209.18,433.63
8,12.34,11.35,10332.04,416.41,1367.3,7.03,0.48,1132.8,210.39,439.73
9,12.53,11.37,10546.14,422.98,1367.75,7.01,0.0,1132.11,212.02,448.48
10,12.7,11.38,10463.24,427.8,1371.08,6.98,0.0,1147.41,214.12,456.16
11,12.86,11.38,10689.5,433.12,1367.98,7.01,0.62,1146.39,215.05,463.05
12,13.02,11.39,10816.3,437.36,1365.95,6.99,0.0,1142.89,216.15,469.77
13,13.21,11.41,10759.01,441.16,1367.81,7.01,0.0,1148.37,216.64,477.57
14,13.42,11.44,11352.7,446.97,1369.19,7.01,0.0,1146.56,217.84,485.55
15,13.61,11.44,11438.64,451.31,1368.86,6.98,0.8,1159.72,220.56,493.59
16,13.83,11.44,11290.63,455.06,1372.55,6.96,0.0,1166.5,223.58,501.59
17,13.96,11.45,11131.31,458.43,1370.81,6.97,0.0,1169.37,225.91,509.74
18,14.18,11.48,11227.13,462.26,1371.77,7.15,0.0,1178.28,227.24,516.76
19,14.41,11.51,11752.32,467.09,1374.63,6.94,0.55,1185.52,226.45,522.46
20,14.59,11.57,11985.01,471.98,1375.46,6.96,0.0,1196.4,227.68,531.47
21,14.83,11.59,11681.31,474.7,1376.46,6.96,0.0,1190.3,230.34,539.04
22,14.98,11.62,11500.67,481.16,1379.73,6.95,0.0,1191.24,233.17,549.17
23,15.16,11.65,11448.34,484.09,1377.7,6.99,0.0,1189.44,234.43,555.75
24,15.31,11.68,11588.82,488.25,1378.67,6.97,0.0,1191.52,234.55,561.96
25,15.44,11.71,11667.86,492.36,1380.4,6.97,0.0,1187.66,237.35,567.95
26,15.66,11.74,11950.8,496.71,1380.74,6.97,0.0,1208.9,239.34,575.84
27,15.84,11.75,11830.7,498.1,1382.01,7.01,0.0,1198.67,240.15,580.74
28,15.99,11.79,11673.73,501.02,1381.06,7.01,0.0,1197.54,241.96,587.97
29,16.14,11.82,12108.0,503.14,1383.04,7.0,0.0,1220.18,242.84,596.3
30,16.36,11.89,12537.31,507.25,1386.37,7.01,0.0,1215.48,244.86,600.3
31,16.49,11.92,12610.97,509.48,1388.29,7.02,0.0,1221.34,245.9,605.71
32,16.53,11.94,12521.34,508.85,1386.39,7.04,0.0,1198.24,247.01,611.26
33,16.63,11.96,12447.98,511.86,1390.84,7.05,0.0,1197.81,246.78,615.07
34,16.78,11.96,12787.93,513.69,1391.6,7.03,0.0,1204.59,248.13,618.87
35,16.85,11.98,12754.79,515.72,1395.71,7.0,0.0,1206.35,248.35,626.11
36,16.97,12.02,12921.64,517.73,1395.26,7.04,0.0,1211.85,248.77,629.53
37,17.13,12.04,12867.66,518.52,1395.9,7.04,0.0,1205.01,248.79,633.12
38,17.25,12.05,13150.42,518.43,1397.05,7.04,0.0,1213.36,249.16,636.1
39,17.3,12.06,13069.04,518.1,1397.22,7.04,0.0,1217.4,249.23,640.17
40,17.4,12.04,13321.42,519.61,1398.39,7.01,0.0,1212.83,250.14,643.69
41,17.53,12.08,13339.81,520.2,1400.17,7.01,0.0,1216.84,249.99,646.56
42,17.59,12.07,12959.16,519.24,1400.95,7.04,0.0,1204.17,249.75,648.46
