,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,9.35,3.21,2969.24,93.89,1685.93,8.21,11.66,727.81,56.89,108.63,32.8,16.0,0.009999999999999787,0.0,-1102.0099999999998,-0.14000000000000057,8.529999999999973,-0.1800000000000015,-0.5899999999999999,-13.11999999999989,-0.6600000000000037,0.1600000000000108,0.0,0.0
1,9.36,3.21,1867.23,93.75,1694.46,8.03,11.07,714.69,56.23,108.79,32.8,16.0,0.0600000000000005,0.0,-562.2299999999999,-0.09499999999999886,-2.050000000000068,-0.12000000000000055,-0.20999999999999996,-16.724999999999966,-1.1700000000000017,-0.7249999999999943,0.0,0.0
2,9.47,3.21,1844.78,93.7,1681.83,7.97,11.24,694.36,54.55,107.18,32.8,16.0,0.1200000000000001,0.0,-2.5550000000000637,0.1599999999999966,-3.800000000000068,0.0,0.1299999999999999,-11.895000000000039,-1.139999999999997,-1.1500000000000057,0.0,0.0
3,9.6,3.21,1862.12,94.07,1686.86,8.03,11.33,690.9,53.95,106.49,32.8,16.0,0.125,0.0,-8.715000000000032,0.23499999999999943,-1.865000000000009,0.010000000000000231,-0.004999999999999893,-8.675000000000011,-0.754999999999999,-0.47000000000000597,0.0,0.0
4,9.72,3.21,1827.35,94.17,1678.1,7.99,11.23,677.01,53.04,106.24,32.8,16.0,0.10000000000000053,0.0050000000000001155,11.050000000000068,0.240000000000002,-1.6499999999999773,-0.019999999999999574,-0.01499999999999968,-15.365000000000009,-0.7100000000000009,-0.0449999999999946,0.0,0.0
5,9.8,3.22,1884.22,94.55,1683.56,7.99,11.3,660.17,52.53,106.4,32.8,16.0,0.08000000000000007,0.010000000000000009,14.605000000000018,1.1199999999999974,2.3500000000000227,-0.004999999999999893,0.02999999999999936,-6.935000000000002,-0.030000000000001137,0.4350000000000023,0.0,0.0
6,9.88,3.23,1856.56,96.41,1682.8,7.98,11.29,663.14,52.98,107.11,32.8,16.0,0.08000000000000007,0.0,-2.4700000000000273,1.1950000000000003,-3.480000000000018,-0.020000000000000018,-0.03000000000000025,-1.6599999999999682,0.25,0.28999999999999915,0.0,0.0
7,9.96,3.22,1879.28,96.94,1676.6,7.95,11.24,656.85,53.03,106.98,32.8,16.0,0.04999999999999982,-0.004999999999999893,3.185000000000059,0.7700000000000031,-3.0149999999999864,-0.025000000000000355,-0.04499999999999993,0.6050000000000182,0.005000000000002558,0.21999999999999886,0.0,0.0
8,9.98,3.22,1862.93,97.95,1676.77,7.93,11.2,664.35,52.99,107.55,32.8,16.0,0.034999999999999254,0.0,9.995000000000005,1.2850000000000037,-1.0149999999999864,0.0,-0.004999999999999893,1.0399999999999636,0.09999999999999787,0.9849999999999994,0.0,0.0
9,10.03,3.22,1899.27,99.51,1674.57,7.95,11.23,658.93,53.23,108.95,32.8,16.0,0.03500000000000014,0.004999999999999893,6.475000000000023,1.019999999999996,-3.644999999999982,0.0,0.010000000000000675,-4.134999999999991,0.19500000000000028,1.2650000000000006,0.0,0.0
10,10.05,3.23,1875.88,99.99,1669.48,7.93,11.22,656.08,53.38,110.08,32.8,16.0,0.010000000000000675,0.010000000000000009,3.2549999999999955,0.36999999999999744,-1.3349999999999227,0.009999999999999787,0.01499999999999968,-2.1199999999999477,0.19000000000000128,1.0549999999999997,0.0,0.0
11,10.05,3.24,1905.78,100.25,1671.9,7.97,11.26,654.69,53.61,111.06,32.8,16.0,0.009999999999999787,0.0,-8.545000000000073,0.38000000000000256,0.92999999999995,0.015000000000000124,0.0,2.919999999999959,0.13999999999999702,0.9100000000000037,0.0,0.0
12,10.07,3.23,1858.79,100.75,1671.34,7.96,11.22,661.92,53.66,111.9,32.8,16.0,0.034999999999999254,0.009999999999999787,-10.384999999999991,0.8049999999999997,9.644999999999982,0.020000000000000018,0.025000000000000355,11.314999999999998,0.5399999999999991,1.0799999999999983,0.0,0.0
13,10.12,3.26,1885.01,101.86,1691.19,8.01,11.31,677.32,54.69,113.22,32.8,16.0,0.019999999999999574,0.010000000000000009,2.3150000000000546,0.2749999999999986,4.865000000000009,-0.004999999999999893,-0.015000000000000568,-0.5199999999999818,0.22000000000000242,0.8799999999999955,0.0,0.0
14,10.11,3.25,1863.42,101.3,1681.07,7.95,11.19,660.88,54.1,113.66,32.8,16.0,0.005000000000000782,0.0050000000000001155,-17.254999999999995,0.10999999999999943,-2.425000000000068,-0.020000000000000018,-0.03000000000000025,-2.6650000000000205,0.010000000000001563,0.5200000000000031,0.0,0.0
15,10.13,3.27,1850.5,102.08,1686.34,7.97,11.25,671.99,54.71,114.26,32.8,16.0,0.0,0.014999999999999902,-54.31000000000006,1.3449999999999989,5.335000000000036,-0.004999999999999893,-0.01499999999999968,13.035000000000025,0.6799999999999997,1.2749999999999986,0.0,0.0
16,10.11,3.28,1754.8,103.99,1691.74,7.94,11.16,686.95,55.46,116.21,32.8,16.0,0.0,0.004999999999999893,-18.745000000000005,1.240000000000002,5.705000000000041,0.010000000000000231,0.004999999999999893,5.079999999999984,0.4299999999999997,1.2100000000000009,0.0,0.0
17,10.13,3.28,1813.01,104.56,1697.75,7.99,11.26,682.15,55.57,116.68,32.8,16.0,0.004999999999999893,0.010000000000000009,-4.954999999999927,0.5300000000000011,1.6849999999999454,0.02499999999999991,0.040000000000000036,-3.420000000000016,0.23000000000000043,0.6200000000000045,0.0,0.0
18,10.12,3.3,1744.89,105.05,1695.11,7.99,11.24,680.11,55.92,117.45,32.8,16.0,-0.005000000000000782,0.0050000000000001155,-3.644999999999982,0.5150000000000006,-0.9950000000000045,0.009999999999999787,0.020000000000000462,-0.1150000000000091,0.2749999999999986,0.3549999999999969,0.0,0.0
19,10.12,3.29,1805.72,105.59,1695.76,8.01,11.3,681.92,56.12,117.39,32.8,16.0,0.010000000000000675,-0.004999999999999893,14.184999999999945,0.6700000000000017,1.4700000000000273,-0.015000000000000124,-0.01499999999999968,-1.5550000000000068,0.4299999999999997,0.21000000000000085,0.0,0.0
20,10.14,3.29,1773.26,106.39,1698.05,7.96,11.21,677.0,56.78,117.87,32.8,16.0,0.010000000000000675,0.004999999999999893,13.485000000000014,0.5249999999999986,0.09500000000002728,-0.009999999999999787,-0.03000000000000025,7.814999999999998,0.27500000000000213,0.7149999999999963,0.0,0.0
21,10.14,3.3,1832.69,106.64,1695.95,7.99,11.24,697.55,56.67,118.82,32.8,16.0,0.009999999999999787,0.0,19.649999999999977,0.26500000000000057,-0.6999999999999318,0.010000000000000231,0.01499999999999968,5.019999999999982,0.129999999999999,0.5899999999999963,0.0,0.0
22,10.16,3.29,1812.56,106.92,1696.65,7.98,11.24,687.04,57.04,119.05,32.8,16.0,0.0,0.0,2.4349999999999454,0.2700000000000031,-0.9750000000000227,0.0,0.0,-7.884999999999991,0.03500000000000014,0.4000000000000057,0.0,0.0
23,10.14,3.3,1837.56,107.18,1694.0,7.99,11.24,681.78,56.74,119.62,32.8,16.0,-0.004999999999999893,0.010000000000000009,-14.419999999999959,0.29999999999999716,-0.5500000000000682,-0.0050000000000003375,-0.03000000000000025,2.930000000000007,-0.030000000000001137,0.2749999999999986,0.05000000000000071,0.0
24,10.15,3.31,1783.72,107.52,1695.55,7.97,11.18,692.9,56.98,119.6,32.9,16.0,0.0,0.0050000000000001155,8.485000000000014,0.25499999999999545,2.1299999999999955,-0.004999999999999893,0.009999999999999787,2.375,0.10500000000000043,0.19500000000000028,0.05000000000000071,0.0
25,10.14,3.31,1854.53,107.69,1698.26,7.98,11.26,686.53,56.95,120.01,32.9,16.0,-0.020000000000000462,-0.0050000000000001155,13.394999999999982,0.34499999999999886,-2.215000000000032,0.0,0.040000000000000036,-4.659999999999968,0.07500000000000284,0.4650000000000034,-0.05000000000000071,0.0
