,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.63,18.12,2302.93,488.99,1633.37,15.11,14.65,2136.99,288.86,710.68
1,17.74,18.02,2387.66,492.51,1635.24,7.9,1.01,2141.54,286.46,709.97
2,17.86,18.05,2437.58,495.25,1639.66,7.81,0.77,2165.39,287.9,712.79
3,18.24,18.19,2450.32,505.53,1642.56,7.82,0.7,2241.69,291.76,728.03
4,18.87,18.33,2492.93,521.65,1644.02,7.83,0.92,2328.59,296.15,763.84
5,19.7,18.52,2509.52,548.29,1644.69,7.81,1.04,2414.96,302.59,809.5
6,20.67,18.73,2527.15,578.75,1645.17,7.81,0.0,2486.02,317.46,869.83
7,21.91,18.95,2535.82,618.08,1646.33,7.82,1.14,2557.43,329.38,938.25
8,23.17,19.1,2546.5,654.68,1648.1,7.82,1.02,2614.79,343.42,1014.99
9,24.64,19.4,2567.9,700.25,1655.41,7.81,0.0,2710.86,358.33,1098.28
10,26.15,19.72,2599.73,739.71,1666.69,7.84,1.21,2764.0,369.87,1187.79
11,27.68,19.99,2641.24,780.82,1672.2,7.84,1.14,2836.56,383.57,1281.59
12,29.19,20.17,2606.54,819.67,1678.36,7.85,0.0,2808.43,399.63,1376.39
13,30.91,20.54,2720.96,867.53,1687.29,7.88,1.02,2880.9,414.75,1478.9
14,32.51,20.86,2788.58,909.4,1699.03,7.91,1.08,3004.96,430.72,1582.52
15,34.0,21.0,2727.47,945.05,1699.42,7.93,1.08,3001.9,443.77,1678.44
16,35.47,21.32,2715.91,983.62,1703.03,7.92,1.13,3000.95,454.93,1776.22
17,37.13,21.76,2780.77,1030.42,1727.14,8.01,1.13,3170.88,470.49,1890.0
18,38.41,22.0,2789.41,1062.51,1730.49,8.03,1.29,3187.46,483.24,1985.95
19,39.54,22.07,2763.79,1084.67,1725.34,8.01,0.0,3114.78,487.73,2075.44
20,40.79,22.24,2794.56,1112.95,1731.67,8.04,1.25,3120.55,497.82,2171.52
21,41.95,22.51,2774.04,1137.89,1736.62,8.05,1.02,3122.42,507.79,2264.31
22,42.95,22.66,2770.38,1162.89,1739.59,8.07,1.46,3109.19,514.42,2352.37
23,43.94,22.76,2738.2,1185.54,1742.56,8.1,1.55,3083.6,519.87,2438.42
24,45.18,23.17,2767.45,1231.31,1774.94,8.15,1.48,3178.01,535.67,2562.97
25,46.15,23.34,2778.16,1259.52,1786.91,8.17,1.28,3204.22,544.45,2651.74
26,47.12,23.59,2802.48,1281.47,1799.59,8.23,1.02,3286.06,556.66,2740.78
27,47.77,23.69,2777.92,1294.5,1802.27,8.2,1.27,3271.45,560.53,2811.98
