,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,16.49,15399.89,946.6,1300.0,10.58,10.45,11339.82,390.88,665.05
31,10.25,16.52,14299.55,942.27,1304.1599999999999,10.53,2.77,11310.65,388.67,678.24
32,11.52,16.59,14362.75,962.16,1304.1399999999999,10.58,2.08,11399.62,394.55,711.5
33,13.059999999999999,16.71,14342.57,1003.83,1296.83,10.58,3.54,11298.82,399.05,715.17
34,14.79,16.95,14476.34,1029.99,1302.23,10.56,1.76,11575.78,405.83,726.61
35,16.15,17.05,14512.04,1045.31,1299.13,10.52,1.48,11657.07,411.17,737.75
36,17.11,17.05,14188.17,1046.73,1281.04,10.48,1.51,11596.41,410.25,741.63
37,18.12,17.09,14558.64,1055.67,1292.3200000000002,10.53,1.67,11810.95,413.6,747.32
38,18.85,17.13,14577.03,1059.26,1299.3600000000001,10.58,1.69,11940.68,418.25,750.09
39,19.34,17.1,14555.98,1044.13,1277.6599999999999,10.51,3.05,11685.49,411.34,746.71
40,19.63,17.06,14558.11,1035.67,1268.1,10.47,2.26,11696.21,410.33,744.86
41,19.89,16.99,14313.06,1020.38,1251.1,10.47,2.22,11636.98,404.46,739.75
42,20.13,16.94,14224.36,1014.88,1243.1399999999999,10.42,2.04,11521.22,402.06,737.29
43,20.36,16.92,14247.36,1011.42,1244.7600000000002,10.41,1.67,11647.18,402.96,739.03
44,20.7,17.0,14605.31,1007.71,1253.77,10.45,3.19,11733.61,405.94,741.62
45,20.72,16.84,14356.7,993.69,1236.1,10.41,2.1,11708.1,400.95,734.02
46,20.87,16.81,14484.96,989.01,1235.75,10.44,2.19,11765.37,402.89,734.6
47,20.93,16.77,14335.04,985.59,1230.1799999999998,10.41,1.79,11707.85,402.02,733.58
48,20.97,16.76,14482.15,981.05,1229.79,10.4,1.89,11758.32,402.48,733.57
49,21.009999999999998,16.75,14464.54,975.3,1225.1999999999998,10.42,2.04,11766.27,401.01,731.92
50,21.19,16.79,14541.99,975.06,1232.8400000000001,10.44,2.16,11997.03,405.81,737.51
51,21.1,16.73,14525.31,962.11,1224.5,10.37,2.06,11863.59,402.13,733.64
52,21.0,16.59,14194.67,948.51,1211.65,10.37,2.09,11653.26,399.1,728.86
53,21.13,16.64,14493.79,950.68,1222.8200000000002,10.4,2.2,11788.64,400.74,732.25
54,21.04,16.6,14330.5,941.75,1214.8000000000002,10.37,1.85,11768.42,399.56,730.72
55,20.94,16.58,14147.66,930.42,1202.98,10.37,1.96,11675.37,400.46,728.85
56,21.03,16.56,14345.75,932.34,1209.3600000000001,10.37,2.06,11755.04,399.95,732.38
57,21.07,16.61,14536.71,932.6,1215.15,10.39,2.54,11958.88,401.59,734.26
58,21.12,16.6,14491.53,935.78,1223.7800000000002,10.43,2.46,12038.65,404.91,739.29
59,21.1,16.62,14594.05,934.08,1223.9,10.42,2.39,12116.94,406.25,740.42
