,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,14.4,6.61,2633.82,210.4,2047.41,8.95,12.6,1815.41,93.29,142.4,34.6,14.0,0.08999999999999986,0.009999999999999787,869.0,0.18000000000000682,-0.38000000000010914,-0.129999999999999,-0.7699999999999996,8.009999999999991,-0.21000000000000796,0.9000000000000057,0.0,-1.0
1,14.49,6.62,3502.82,210.58,2047.03,8.82,11.83,1823.42,93.08,143.3,34.6,13.0,0.2649999999999997,0.07999999999999963,508.6199999999999,3.134999999999991,21.144999999999868,-0.009999999999999787,-0.07500000000000018,98.71499999999992,1.7249999999999943,3.1499999999999915,0.0,-0.5
2,14.93,6.77,3651.06,216.67,2089.7,8.93,12.45,2012.84,96.74,148.7,34.6,13.0,0.4299999999999997,0.11499999999999977,159.9599999999998,7.49499999999999,27.340000000000032,0.08999999999999986,0.3799999999999999,166.81999999999994,3.3900000000000006,4.509999999999991,0.0,0.0
3,15.35,6.85,3822.74,225.57,2101.71,9.0,12.59,2157.06,99.86,152.32,34.6,13.0,0.29499999999999993,0.015000000000000124,147.80500000000006,5.210000000000008,3.019999999999982,0.03000000000000025,0.04499999999999993,57.42500000000007,1.4200000000000017,2.1000000000000085,0.0,0.0
4,15.52,6.8,3946.67,227.09,2095.74,8.99,12.54,2127.69,99.58,152.9,34.6,13.0,0.10500000000000043,-0.040000000000000036,77.10000000000014,0.1150000000000091,-7.275000000000091,-0.040000000000000036,-0.08000000000000007,-54.66999999999996,-0.48499999999999943,0.08500000000000796,0.0,0.0
5,15.56,6.77,3976.94,225.8,2087.16,8.92,12.43,2047.72,98.89,152.49,34.6,13.0,-0.1200000000000001,-0.07499999999999973,-157.96000000000004,-4.909999999999997,-14.194999999999936,-0.08000000000000007,-0.1349999999999998,-130.69000000000005,-1.8399999999999963,-1.8200000000000074,0.0,0.0
6,15.28,6.65,3630.75,217.27,2067.35,8.83,12.27,1866.31,95.9,149.26,34.6,13.0,0.0,-0.029999999999999805,-162.20499999999993,-3.260000000000005,-6.894999999999982,-0.01499999999999968,-0.03000000000000025,-59.71500000000003,-1.2250000000000014,-0.6750000000000114,0.0,0.5
7,15.56,6.71,3652.53,219.28,2073.37,8.89,12.37,1928.29,96.44,151.14,34.6,14.0,0.21500000000000075,0.01499999999999968,106.68000000000006,3.009999999999991,3.0850000000000364,0.01499999999999968,0.055000000000000604,45.335000000000036,0.5549999999999997,1.5100000000000051,0.0,0.5
8,15.71,6.68,3844.11,223.29,2073.52,8.86,12.38,1956.98,97.01,152.28,34.6,14.0,0.07500000000000018,-0.009999999999999787,83.53999999999996,2.4000000000000057,0.17499999999995453,-0.004999999999999893,0.0,-0.6599999999999682,0.3100000000000023,0.6150000000000091,0.0,0.5
9,15.71,6.69,3819.61,224.08,2073.72,8.88,12.37,1926.97,97.06,152.37,34.6,15.0,0.024999999999999467,0.0,-81.49500000000012,1.1650000000000063,3.910000000000082,0.015000000000000568,0.009999999999999787,-13.799999999999955,-0.18500000000000227,0.7900000000000063,0.0,0.5
10,15.76,6.68,3681.12,225.62,2081.34,8.89,12.4,1929.38,96.64,153.86,34.6,15.0,0.04999999999999982,0.004999999999999893,-238.14499999999998,2.964999999999989,1.5950000000000273,0.0,0.020000000000000462,37.03499999999997,0.6649999999999991,1.1200000000000045,0.0,-0.5
11,15.81,6.7,3343.32,230.01,2076.91,8.88,12.41,2001.04,98.39,154.61,34.6,14.0,0.009999999999999787,-0.01499999999999968,-387.895,2.5600000000000023,-4.509999999999991,-0.010000000000000675,0.004999999999999893,8.134999999999991,0.5899999999999963,0.12999999999999545,0.0,-0.5
12,15.78,6.65,2905.33,230.74,2072.32,8.87,12.41,1945.65,97.82,154.12,34.6,14.0,0.024999999999999467,0.0,29.564999999999827,2.0649999999999977,-2.125,0.009999999999999787,-0.004999999999999893,3.1399999999999864,0.240000000000002,0.3199999999999932,0.0,0.5
13,15.86,6.7,3402.45,234.14,2072.66,8.9,12.4,2007.32,98.87,155.25,34.6,15.0,0.04499999999999993,0.04999999999999982,332.26,3.239999999999995,2.6749999999999545,0.025000000000000355,0.03000000000000025,55.26999999999998,1.0550000000000068,1.164999999999992,0.0,0.5
14,15.87,6.75,3569.85,237.22,2077.67,8.92,12.47,2056.19,99.93,156.45,34.6,15.0,0.04499999999999993,0.040000000000000036,86.77500000000009,1.8800000000000097,3.134999999999991,0.009999999999999787,0.040000000000000036,34.28499999999997,0.9600000000000009,0.8199999999999932,0.0,0.0
15,15.95,6.78,3576.0,237.9,2078.93,8.92,12.48,2075.89,100.79,156.89,34.6,15.0,0.005000000000000782,-0.015000000000000124,-256.1099999999999,0.45999999999999375,-3.6400000000001,-0.025000000000000355,-0.06500000000000039,-7.6299999999999955,-0.25500000000000256,0.08500000000000796,0.0,0.0
