,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,71.54,0.0,0.0,4.23,7.25,0.0,0.0,0.0
1,0.0,0.0,3.99,0.0,0.0,0.34,1.14,0.0,0.0,0.0
2,0.0,0.0,3.53,0.0,0.0,0.23,0.84,0.0,0.0,0.0
3,0.0,0.0,3.5,0.0,0.0,0.21,0.79,0.0,0.0,0.0
4,0.0,0.0,3.49,0.0,0.0,0.2,0.77,0.0,0.0,0.0
5,0.0,0.0,3.46,0.0,0.0,0.19,0.76,0.0,0.0,0.0
6,0.0,0.0,3.42,0.0,0.0,0.19,0.74,0.0,0.0,0.0
7,0.0,0.0,3.37,0.0,0.0,0.19,0.74,0.0,0.0,0.0
8,0.0,0.0,3.41,0.0,0.0,0.19,0.73,0.0,0.0,0.0
9,0.0,0.0,3.44,0.0,0.0,0.19,0.73,0.0,0.0,0.0
