,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,9.81,5.93,923388.25,191.58,1185.97,11.98,3.42,440.04,56.06,389.83
1,9.66,6.0,3151.55,194.31,1171.58,6.62,0.36,465.68,55.66,390.82
2,9.7,5.98,3226.85,192.97,1171.25,6.49,0.54,458.09,55.62,389.16
3,9.73,6.01,3260.15,194.36,1169.97,6.46,0.47,469.19,56.11,391.19
4,9.75,5.99,3237.12,193.75,1168.63,6.44,0.0,462.56,55.66,389.95
5,9.74,6.0,3186.76,192.43,1167.82,6.41,0.25,458.78,55.55,390.02
6,10.13,6.17,3430.38,207.09,1188.65,6.45,0.0,509.16,60.04,414.97
7,10.22,6.2,3605.35,210.47,1190.11,6.46,0.46,509.39,60.82,420.7
8,10.31,6.25,3667.79,216.74,1196.89,6.49,0.0,513.63,61.65,426.93
9,10.33,6.22,3617.71,215.16,1194.44,6.45,0.36,511.85,61.67,426.43
10,10.3,6.2,3666.69,214.18,1188.05,6.43,0.0,503.13,61.08,426.31
11,10.24,6.18,3556.04,211.49,1182.59,6.45,0.0,493.97,60.34,424.28
12,10.24,6.18,3507.73,212.1,1179.19,6.42,0.0,499.2,60.74,424.1
13,10.2,6.14,3462.9,209.86,1171.45,6.41,0.0,485.38,59.89,419.75
14,10.35,6.19,3612.94,215.68,1177.7,6.41,0.0,501.88,61.45,427.34
15,10.3,6.17,3636.66,213.9,1177.3,6.43,0.0,495.24,61.0,425.97
16,10.31,6.17,3552.9,214.43,1173.79,6.38,0.0,488.98,60.68,425.9
17,10.3,6.18,3636.73,214.03,1173.65,6.43,0.0,494.26,60.9,425.09
18,10.34,6.19,3601.31,216.74,1178.48,6.41,0.0,500.21,61.34,426.31
19,10.52,6.25,3831.07,222.82,1182.56,6.42,0.0,515.03,63.74,436.24
20,10.61,6.31,3970.29,227.05,1187.47,6.45,0.0,528.98,64.8,442.39
21,10.63,6.32,4016.13,228.42,1191.15,6.42,0.47,529.37,65.28,445.96
22,10.62,6.31,4009.62,227.34,1187.44,6.44,0.42,522.12,64.7,444.0
23,10.62,6.36,3922.63,230.29,1205.29,6.49,0.35,526.83,65.22,450.07
24,10.59,6.31,3857.21,228.96,1200.81,6.51,0.0,521.37,65.36,448.26
25,10.6,6.3,3888.99,229.0,1202.14,6.48,0.48,520.91,64.88,446.89
26,10.57,6.32,3867.21,227.64,1199.63,6.47,0.0,511.69,64.75,443.99
27,10.64,6.35,3909.47,230.19,1206.41,6.49,0.0,526.23,65.31,447.3
28,10.73,6.44,4034.17,234.38,1211.79,6.52,0.0,541.39,67.14,454.82
29,10.78,6.49,4173.97,237.39,1216.15,6.51,0.36,552.41,68.23,459.28
30,10.63,6.43,4000.3,232.52,1210.27,6.48,0.0,534.87,66.07,451.56
31,10.73,6.5,4158.96,235.12,1215.44,6.5,0.29,549.68,67.57,455.69
32,10.73,6.49,4077.3,235.34,1217.45,6.52,0.22,549.64,67.63,455.76
33,10.77,6.5,4113.59,236.94,1221.72,6.55,0.43,558.88,68.4,458.64
34,10.8,6.52,4020.12,237.22,1222.31,6.51,0.0,555.58,68.61,458.77
35,10.69,6.48,3802.91,233.12,1215.73,6.51,0.0,555.41,66.81,451.35
36,10.65,6.44,3665.97,229.75,1213.38,6.45,0.0,540.0,66.36,445.14
37,10.65,6.4,3540.03,227.76,1208.71,6.45,0.0,535.99,65.59,441.26
38,10.56,6.31,3693.52,224.92,1200.17,6.46,0.0,527.11,64.74,438.4
39,10.51,6.34,3721.55,224.54,1199.67,6.46,0.0,527.7,64.12,437.03
40,10.63,6.42,3845.91,230.8,1210.18,6.54,0.0,530.44,65.8,447.33
41,10.63,6.44,3886.25,232.01,1210.74,6.53,0.0,530.81,66.0,450.36
42,10.61,6.41,3953.0,230.33,1207.0,6.47,0.0,523.04,65.32,449.03
43,10.53,6.29,3874.69,226.74,1195.89,6.45,0.0,507.74,64.43,441.55
44,10.44,6.29,3893.84,223.37,1191.52,6.47,0.0,503.7,63.43,438.06
45,10.52,6.33,3832.22,226.35,1198.29,6.48,0.0,517.33,64.08,441.35
46,10.33,6.23,3669.37,217.16,1178.67,6.41,0.0,490.75,61.62,426.54
47,10.59,6.42,3931.8,230.01,1206.78,6.5,0.0,524.89,65.37,447.01
48,10.63,6.44,3991.94,231.47,1209.6,6.49,0.4,526.52,66.23,450.0
49,10.55,6.31,3904.96,226.94,1197.39,6.48,0.3,513.75,65.14,441.91
50,10.57,6.37,3893.34,227.36,1199.39,6.48,0.0,515.01,65.15,441.7
51,10.72,6.48,4098.96,234.9,1208.49,6.51,0.0,542.79,67.77,455.01
52,10.54,6.34,3824.16,225.68,1177.95,6.43,0.0,520.0,64.66,440.54
53,10.3,6.24,3726.97,217.71,1176.45,6.41,0.3,495.75,61.84,428.7
54,10.71,6.53,4075.94,236.42,1217.1,6.51,0.0,554.41,68.39,457.0
55,10.65,6.49,4139.48,234.01,1212.75,6.5,0.0,546.74,67.05,453.36
56,10.58,6.48,3944.87,231.47,1208.35,6.48,0.0,535.0,66.26,450.61
57,10.59,6.46,3986.67,232.07,1208.91,6.46,0.0,528.38,66.6,451.47
58,10.6,6.46,3922.6,232.65,1209.24,6.48,0.0,536.53,66.29,451.68
59,10.54,6.42,3830.81,229.52,1203.03,6.5,0.0,519.88,65.45,447.59
60,10.58,6.46,3986.23,231.92,1206.38,6.5,0.37,530.06,66.26,451.01
61,10.59,6.41,3898.65,229.82,1202.38,6.48,0.0,520.11,65.84,446.53
62,10.69,6.51,4208.03,236.16,1214.43,6.5,0.31,545.55,68.62,458.68
63,10.62,6.5,4069.75,233.35,1211.47,6.51,0.0,544.27,66.96,453.24
64,10.56,6.44,3990.58,228.99,1203.58,6.46,0.44,538.42,65.49,443.82
65,10.59,6.46,4052.1,233.17,1207.29,6.49,0.43,540.98,66.73,452.77
66,10.69,6.53,3877.7,238.95,1215.29,6.47,0.0,543.12,68.47,464.79
67,10.71,6.54,3677.32,240.43,1216.7,6.45,0.0,547.31,69.1,467.49
68,10.71,6.55,3503.91,240.39,1215.8,6.42,0.0,548.32,69.25,467.09
69,10.61,6.5,3281.94,237.04,1210.41,6.36,0.0,540.76,67.44,461.47
70,10.59,6.49,3308.48,237.72,1212.23,6.37,0.0,529.48,67.88,462.18
71,10.56,6.52,3405.74,236.18,1210.39,6.39,0.0,525.04,67.3,460.35
72,10.55,6.51,3306.33,236.7,1210.48,6.38,0.0,525.52,67.12,460.27
73,10.55,6.49,3379.86,236.79,1210.02,6.34,0.0,537.39,67.41,460.34
74,10.52,6.5,3923.79,234.87,1207.78,6.46,0.0,525.66,66.65,459.26
75,10.49,6.47,3943.39,233.91,1205.11,6.54,0.64,512.3,66.44,456.9
76,10.55,6.46,4057.39,233.03,1204.05,6.53,0.39,510.75,65.75,456.96
77,10.49,6.46,3933.01,232.98,1204.63,6.5,0.0,513.48,65.8,455.32
78,10.51,6.49,3941.96,233.32,1209.83,6.51,0.45,522.03,65.94,456.46
79,10.42,6.41,3888.43,228.87,1189.61,6.48,0.0,510.31,64.81,449.8
80,10.45,6.43,3902.11,228.72,1185.48,6.48,0.37,505.04,65.14,449.97
81,10.44,6.45,3874.09,229.02,1187.42,6.44,0.38,515.77,64.54,450.15
82,10.46,6.44,3864.47,228.89,1188.6,6.47,0.0,507.87,65.11,448.68
83,10.43,6.45,3884.73,229.67,1195.47,6.46,0.0,517.6,65.06,449.82
84,10.44,6.46,3765.67,229.73,1202.5,6.43,0.0,512.54,64.92,451.04
85,10.44,6.47,3822.91,230.19,1206.72,6.49,0.0,520.1,65.36,451.36
86,10.53,6.49,3900.6,232.53,1213.11,6.48,0.47,529.98,66.04,455.01
87,10.47,6.47,3758.58,230.41,1208.31,6.49,0.0,518.56,65.5,451.54
88,10.41,6.42,3765.11,227.09,1200.92,6.47,0.47,513.4,64.76,446.64
89,10.43,6.4,3924.3,226.37,1198.06,6.47,0.38,510.7,64.42,444.64
90,10.45,6.47,3801.74,228.56,1206.82,6.48,0.36,518.69,65.36,449.4
91,10.44,6.48,3852.41,228.03,1208.04,6.46,0.0,516.17,64.92,448.47
92,10.33,6.37,3754.22,222.06,1197.22,6.44,0.38,506.23,63.63,437.66
93,10.58,6.53,3962.11,231.99,1220.92,6.52,0.44,554.01,67.0,452.02
94,10.62,6.55,4046.96,233.8,1222.96,6.52,0.39,550.43,67.48,456.3
95,10.65,6.55,4076.59,236.69,1221.53,6.51,0.0,550.1,67.87,461.86
96,10.43,6.45,3937.79,227.03,1205.84,6.45,0.54,514.43,64.64,446.96
97,10.46,6.47,3944.73,229.66,1208.07,6.47,0.52,520.55,65.62,451.1
98,10.51,6.5,3883.28,231.85,1210.57,6.5,0.48,527.97,65.75,455.09
99,10.4,6.44,3863.77,227.86,1197.06,6.4,0.0,510.32,64.82,448.03
100,10.38,6.39,3857.65,225.62,1194.94,6.4,0.0,518.13,63.85,444.01
101,10.32,6.32,3732.05,223.53,1189.9,6.46,0.0,496.68,63.53,440.96
102,10.3,6.29,3732.51,222.13,1187.92,6.44,0.0,493.54,63.03,439.72
103,10.26,6.3,3717.67,221.21,1183.91,6.44,0.57,488.1,62.81,438.85
104,10.33,6.34,3753.57,223.52,1188.13,6.44,0.46,495.86,63.4,441.56
105,10.29,6.31,3847.79,223.34,1183.66,6.44,0.31,494.5,63.11,440.96
106,10.21,6.28,3609.78,220.34,1180.6,6.5,0.0,481.19,61.99,436.86
107,10.32,6.36,3813.35,224.89,1189.64,6.45,0.0,505.12,63.62,444.53
108,10.37,6.44,3829.8,227.54,1192.06,6.44,0.0,499.73,64.52,449.8
109,10.39,6.43,3914.33,228.31,1198.27,6.46,0.0,510.99,64.34,450.57
110,10.46,6.47,3949.42,231.12,1201.96,6.49,0.0,522.65,65.55,455.69
111,10.39,6.45,3925.1,229.69,1199.23,6.46,0.0,510.68,64.91,453.75
112,10.4,6.46,3710.3,230.16,1197.42,6.44,0.0,501.86,65.21,453.78
113,10.45,6.49,3794.01,233.22,1208.48,6.5,0.32,517.9,65.85,458.54
114,10.4,6.44,3870.75,230.61,1198.65,6.47,0.0,509.7,64.78,455.37
115,10.35,6.44,3913.05,229.0,1196.52,6.47,0.0,497.31,64.59,453.52
116,10.31,6.37,3868.35,226.32,1190.44,6.45,0.0,495.89,63.63,446.68
117,10.24,6.32,3617.12,221.97,1185.71,6.44,0.0,492.93,62.77,439.98
118,10.18,6.29,3689.8,219.11,1184.02,6.43,0.0,488.57,62.34,434.42
119,10.25,6.36,3735.79,221.99,1188.72,6.44,0.0,501.82,63.09,438.69
120,10.25,6.32,3783.53,221.12,1189.08,6.44,0.5,495.48,62.64,437.64
121,10.1,6.25,3591.93,213.5,1177.55,6.4,0.53,487.8,60.93,426.5
122,10.13,6.24,3609.82,215.53,1179.69,6.41,0.39,487.03,61.17,427.32
123,10.08,6.21,3350.63,211.12,1176.77,6.39,0.0,481.06,60.35,421.97
124,10.23,6.31,3535.17,219.72,1187.44,6.42,0.0,500.51,62.24,434.17
125,10.01,6.16,3167.95,207.69,1174.17,6.36,0.0,475.04,59.49,416.32
126,9.94,6.15,3010.51,202.02,1167.77,6.33,0.0,462.44,58.78,407.99
