,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,16.060000000000002,25.79,32389.73,1586.79,796.8400000000001,15.44,21.83,28378.63,865.34,1435.47
31,16.090000000000003,25.65,32198.72,1572.39,792.8299999999999,15.07,4.3,28115.58,863.69,1430.23
32,16.6,25.6,32050.97,1569.03,777.4499999999998,15.43,4.13,28131.53,859.95,1427.0
33,17.18,25.52,31956.09,1560.94,766.79,15.38,3.95,28105.22,855.5,1427.85
34,17.730000000000004,25.47,32051.85,1555.32,747.9700000000003,15.34,4.19,28094.85,852.97,1431.06
35,18.120000000000005,25.39,32097.24,1540.65,712.21,15.3,4.43,28105.23,849.0,1430.36
36,18.560000000000002,25.28,32262.17,1529.54,700.0599999999995,15.29,4.09,28129.84,840.81,1427.41
37,19.020000000000003,25.3,32299.25,1530.8,696.9099999999999,15.29,4.65,28386.95,844.68,1435.27
38,19.11,25.16,32103.72,1508.68,653.4300000000003,15.17,4.51,28107.35,833.42,1426.12
39,19.15,24.94,31808.63,1489.13,611.54,15.15,4.16,27904.89,823.05,1417.58
40,19.61,25.03,32299.1,1501.36,614.71,15.08,4.31,28388.7,830.59,1428.77
41,19.700000000000003,24.9,32269.19,1495.3,590.71,15.07,4.17,28418.72,831.2,1428.01
42,20.1,25.08,32883.12,1510.31,603.6499999999996,15.11,3.4,28864.09,843.53,1440.04
43,20.300000000000004,25.11,33047.01,1520.29,596.6099999999997,15.11,3.51,29256.26,849.81,1450.12
44,20.560000000000002,25.15,33221.03,1531.27,605.6199999999999,15.11,3.87,29423.28,859.92,1460.5
45,20.68,25.23,33688.2,1538.71,608.5100000000002,15.13,3.65,29753.65,865.57,1469.92
46,20.6,25.11,33397.09,1531.33,578.8800000000001,15.05,3.78,29532.88,859.26,1463.79
47,20.480000000000004,25.05,33328.79,1523.73,560.9499999999998,15.07,4.06,29478.25,858.19,1463.27
48,20.410000000000004,25.0,33582.23,1523.39,545.54,15.03,4.03,29504.74,858.91,1461.17
49,20.25,24.92,33294.29,1515.15,522.3900000000003,14.99,4.13,29393.33,854.37,1457.7
50,20.190000000000005,24.82,33418.76,1513.66,519.9200000000001,14.99,4.08,29427.93,853.51,1456.39
51,20.010000000000005,24.77,33157.98,1505.56,486.3599999999997,14.97,4.16,29321.89,850.0,1450.31
52,19.97,24.73,33479.75,1505.51,483.1099999999997,14.88,4.29,29479.11,850.63,1451.08
53,19.740000000000002,24.66,33423.57,1493.37,447.46000000000004,14.88,3.77,29316.17,844.94,1442.97
54,19.630000000000003,24.61,33307.48,1492.11,444.8299999999999,14.83,4.08,29409.37,847.09,1442.48
55,19.71,24.71,33595.36,1502.58,459.39999999999964,14.84,3.95,29801.34,853.0,1449.46
56,19.490000000000002,24.6,33607.99,1492.68,425.5599999999995,14.81,4.33,29622.11,850.02,1443.56
57,19.200000000000003,24.5,33468.41,1480.76,390.22000000000025,14.78,4.01,29266.54,842.38,1433.97
58,18.93,24.43,33135.11,1467.01,374.6999999999998,14.73,3.85,29207.32,831.35,1427.24
59,18.770000000000003,24.38,33145.41,1464.25,352.1400000000003,14.76,3.77,29196.28,832.32,1425.83
