,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.540000000000003,24.25,41748.91,2117.75,1572.7199999999998,12.54,16.89,32734.34,942.61,1356.45
31,11.630000000000003,24.22,41670.78,2086.51,1567.4099999999999,12.31,3.12,32600.86,928.97,1383.48
32,12.43,24.27,41703.53,2095.4,1571.42,12.34,2.79,32725.06,928.43,1439.79
33,13.5,24.48,41713.4,2178.15,1565.9,12.41,2.97,32839.2,941.04,1448.75
34,14.540000000000003,24.65,41968.16,2230.5,1551.0699999999997,12.37,3.01,32860.0,953.31,1456.16
35,15.530000000000001,24.72,41502.99,2252.3,1538.1100000000001,12.35,3.05,32684.34,962.32,1468.69
36,16.360000000000003,24.74,41449.34,2255.71,1533.67,12.35,2.9,32998.78,965.18,1475.0
37,17.05,24.78,41421.17,2253.36,1524.71,12.4,2.42,33036.95,965.62,1477.17
38,17.65,24.82,41867.2,2243.79,1526.79,12.42,2.93,33245.24,966.88,1475.96
39,18.160000000000004,24.76,41879.99,2220.51,1518.2799999999997,12.33,2.93,33222.62,959.57,1469.92
40,18.550000000000004,24.71,41554.9,2194.12,1511.15,12.31,3.72,33026.12,948.17,1462.29
41,18.93,24.69,41430.61,2189.13,1533.9299999999998,12.25,2.14,33359.44,951.37,1465.75
42,19.35,24.84,42397.1,2186.12,1565.21,12.31,2.61,34146.9,962.78,1470.75
43,19.67,24.81,42494.93,2164.68,1556.77,12.36,2.71,34167.1,959.21,1465.16
44,20.0,24.78,42752.5,2147.64,1565.71,12.37,3.18,34450.84,957.03,1460.62
45,20.340000000000003,24.84,43495.78,2137.72,1580.6,12.37,3.23,35002.0,965.12,1461.96
46,20.54,24.84,43914.83,2126.69,1587.69,12.4,3.0,35157.19,968.69,1459.01
47,20.75,24.82,44105.48,2107.17,1587.5900000000001,12.42,3.25,35292.75,967.14,1455.3
48,20.730000000000004,24.74,43916.22,2078.61,1577.79,12.38,2.88,35403.5,958.66,1446.68
49,20.78,24.6,43551.25,2051.55,1560.42,12.34,2.88,35125.92,943.46,1436.92
50,20.810000000000002,24.61,44022.89,2039.81,1579.0499999999997,12.35,3.54,35096.37,946.94,1434.87
51,20.840000000000003,24.6,43936.96,2026.6,1570.2599999999998,12.37,2.96,35440.76,947.51,1432.43
52,20.870000000000005,24.54,43875.66,2006.33,1564.0099999999998,12.32,3.15,35404.43,941.74,1427.55
53,20.92,24.49,44176.0,1992.08,1566.13,12.36,2.9,35172.51,937.45,1423.32
54,20.85,24.37,43605.03,1963.65,1552.94,12.34,2.82,35034.05,927.22,1417.92
55,20.840000000000003,24.36,43671.25,1950.84,1553.0900000000001,12.35,3.1,34993.83,931.26,1416.19
56,20.85,24.3,43495.71,1928.38,1550.67,12.38,3.01,35061.89,923.18,1408.49
57,20.800000000000004,24.2,43362.89,1910.7,1546.96,12.36,2.89,34877.12,920.62,1399.34
58,20.82,24.15,42992.5,1900.6,1531.87,12.33,2.88,34851.21,916.0,1393.87
59,20.79,24.13,43328.27,1892.61,1532.83,12.32,3.07,34975.02,920.52,1392.63
