,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.64,7.77,738699.93,373.62,1318.98,12.19,3.34,755.02,101.57,692.59
1,11.69,7.85,6655.35,377.31,1323.42,7.07,0.0,785.36,103.16,699.92
2,11.73,7.84,6236.55,377.92,1321.79,6.85,0.0,815.78,103.43,699.37
3,11.78,7.85,6598.23,377.74,1315.58,6.83,0.35,785.48,103.42,703.27
4,11.91,7.92,7203.56,386.49,1341.91,6.86,0.39,813.41,105.22,714.99
5,11.86,7.87,6886.28,380.89,1313.74,6.81,0.0,793.3,104.22,707.98
6,11.91,7.86,6913.7,380.58,1311.47,6.77,0.0,786.99,104.53,708.52
7,11.91,7.85,6760.14,381.07,1308.85,6.8,0.35,785.76,104.79,709.17
8,11.99,7.89,6727.98,383.89,1316.36,6.78,0.0,781.73,104.43,711.7
9,12.06,7.93,6862.3,388.7,1325.3,6.82,0.0,801.67,106.09,717.88
10,12.07,7.94,7300.49,390.6,1325.78,6.79,0.0,805.37,106.51,719.74
11,12.09,7.93,6904.76,388.61,1318.0,6.75,0.0,800.7,106.2,715.91
12,12.09,7.94,6911.46,390.61,1317.01,6.78,0.0,787.01,106.57,716.47
13,12.13,7.96,6968.07,394.33,1324.47,6.76,0.0,805.48,107.91,720.94
14,12.15,7.93,7205.72,392.75,1315.46,6.81,0.0,780.06,107.06,718.56
15,12.25,7.99,7394.86,400.12,1332.16,6.88,0.4,810.01,108.27,726.0
16,12.24,8.0,7439.84,402.24,1335.23,6.86,0.0,808.93,109.58,728.47
17,12.21,7.99,7285.93,401.44,1331.07,6.89,0.0,797.2,108.63,728.0
18,12.21,7.96,7555.82,401.78,1331.19,6.86,0.47,806.72,108.91,728.25
19,12.18,7.93,7320.56,398.83,1320.59,6.83,0.44,778.04,108.43,724.12
20,12.22,7.97,7496.05,402.65,1326.73,6.83,0.54,791.84,108.99,727.29
21,12.22,7.98,7424.44,402.54,1324.06,6.83,0.0,799.18,108.92,727.43
22,12.2,7.97,7432.76,402.9,1324.29,6.83,0.0,784.18,108.93,726.76
23,11.87,7.71,6716.09,385.42,1283.06,6.73,0.37,706.93,102.95,709.54
