,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,13.67,6.73,1955.68,282.97,2091.9,9.1,12.64,1729.03,112.01,157.66,34.2,14.0,-0.019999999999999574,-0.03000000000000025,-55.81000000000017,0.7099999999999795,-1.2600000000002183,-0.10999999999999943,-0.7000000000000011,-19.25,0.5599999999999881,-0.3100000000000023,0.0,1.0
1,13.65,6.7,1899.87,283.68,2090.64,8.99,11.94,1709.78,112.57,157.35,34.2,15.0,0.04499999999999993,-0.03000000000000025,-41.20500000000004,0.375,-2.4550000000001546,-0.040000000000000036,-0.125,-13.664999999999964,-0.035000000000003695,-0.5249999999999915,0.0,0.5
2,13.76,6.67,1873.27,283.72,2086.99,9.02,12.39,1701.7,111.94,156.61,34.2,15.0,0.1299999999999999,-0.040000000000000036,-19.584999999999923,0.1150000000000091,-3.9099999999998545,-0.009999999999999787,0.17499999999999982,-5.7450000000000045,-0.29999999999999716,-0.11999999999999034,0.0,0.0
3,13.91,6.62,1860.7,283.91,2082.82,8.97,12.29,1698.29,111.97,157.11,34.2,15.0,0.17999999999999972,-0.004999999999999893,-4.524999999999977,0.6299999999999955,-1.2899999999999636,-0.03500000000000014,-0.055000000000000604,-6.300000000000068,-0.4200000000000017,0.9899999999999949,0.0,0.0
4,14.12,6.66,1864.22,284.98,2084.41,8.95,12.28,1689.1,111.1,158.59,34.2,15.0,0.16000000000000014,0.015000000000000124,-2.75,0.375,1.759999999999991,-0.004999999999999893,-0.01499999999999968,-4.399999999999977,0.28000000000000114,1.0899999999999892,0.04999999999999716,-0.5
5,14.23,6.65,1855.2,284.66,2086.34,8.96,12.26,1689.49,112.53,159.29,34.3,14.0,0.10000000000000053,-0.004999999999999893,-6.940000000000055,0.1599999999999966,1.8250000000000455,0.0,0.010000000000000675,4.2700000000000955,0.6950000000000003,0.7099999999999937,0.04999999999999716,-0.5
6,14.32,6.65,1850.34,285.3,2088.06,8.95,12.3,1697.64,112.49,160.01,34.3,14.0,0.054999999999999716,-0.015000000000000124,-5.5750000000000455,1.2449999999999761,0.009999999999990905,-0.03000000000000025,-0.009999999999999787,-4.529999999999973,-0.40500000000000114,0.6450000000000102,0.0,0.0
7,14.34,6.62,1844.05,287.15,2086.36,8.9,12.24,1680.43,111.72,160.58,34.3,14.0,0.03000000000000025,-0.015000000000000124,-1.17999999999995,1.539999999999992,-2.625,0.0,0.02999999999999936,3.3199999999999363,-0.30999999999999517,0.5900000000000034,0.0,0.0
8,14.38,6.62,1847.98,288.38,2082.81,8.95,12.36,1704.28,111.87,161.19,34.3,14.0,0.004999999999999893,-0.015000000000000124,1.9500000000000455,0.3050000000000068,-10.305000000000064,0.004999999999999893,0.019999999999999574,10.784999999999968,0.09499999999999886,0.044999999999987494,0.0,0.0
9,14.35,6.59,1847.95,287.76,2065.75,8.91,12.28,1702.0,111.91,160.67,34.3,14.0,0.0,-0.010000000000000231,-5.7000000000000455,-0.8249999999999886,-7.224999999999909,-0.04499999999999993,-0.04999999999999982,-5.7999999999999545,-0.060000000000002274,0.01999999999999602,0.0,0.0
10,14.38,6.6,1836.58,286.73,2068.36,8.86,12.26,1692.68,111.75,161.23,34.3,14.0,0.03500000000000014,0.0,2.8600000000000136,0.8900000000000148,1.3699999999998909,-0.03000000000000025,-0.040000000000000036,-17.24000000000001,0.125,0.9350000000000023,0.0,0.5
11,14.42,6.59,1853.67,289.54,2068.49,8.85,12.2,1667.52,112.16,162.54,34.3,15.0,0.034999999999999254,0.0050000000000003375,-1.740000000000009,2.1599999999999966,3.9099999999998545,0.025000000000000355,0.03000000000000025,-2.580000000000041,0.2950000000000017,0.7800000000000011,0.0,0.5
12,14.45,6.61,1833.1,291.05,2076.18,8.91,12.32,1687.52,112.34,162.79,34.3,15.0,0.01499999999999968,0.004999999999999893,-5.2549999999999955,1.6799999999999784,2.8150000000000546,0.03500000000000014,0.06500000000000039,11.509999999999991,0.5549999999999997,1.0300000000000011,0.05000000000000071,0.0
13,14.45,6.6,1843.16,292.9,2074.12,8.92,12.33,1690.54,113.27,164.6,34.4,15.0,0.0,0.0,9.134999999999991,1.210000000000008,1.1400000000001,0.0,0.0,5.774999999999977,-0.3100000000000023,0.9050000000000011,0.05000000000000071,0.0
14,14.45,6.61,1851.37,293.47,2078.46,8.91,12.32,1699.07,111.72,164.6,34.4,15.0,0.010000000000000675,0.010000000000000231,4.044999999999959,1.1550000000000011,0.22500000000013642,-0.03500000000000014,-0.040000000000000036,-11.759999999999991,-0.5949999999999989,0.29999999999999716,0.0,0.0
15,14.47,6.62,1851.25,295.21,2074.57,8.85,12.25,1667.02,112.08,165.2,34.4,15.0,0.020000000000000462,-0.0050000000000003375,-4.139999999999986,1.8049999999999784,-0.4500000000000455,-0.004999999999999893,0.009999999999999787,2.5450000000000728,0.490000000000002,0.6550000000000011,0.0,0.0
16,14.49,6.6,1843.09,297.08,2077.56,8.9,12.34,1704.16,112.7,165.91,34.4,15.0,0.009999999999999787,0.0,3.1549999999999727,1.0300000000000011,-0.3500000000001364,0.015000000000000568,0.009999999999999787,11.965000000000032,0.3100000000000023,0.6750000000000114,0.0,0.0
17,14.49,6.62,1857.56,297.27,2073.87,8.88,12.27,1690.95,112.7,166.55,34.4,15.0,-0.004999999999999893,-0.004999999999999893,-2.894999999999982,0.7800000000000011,-2.589999999999918,0.004999999999999893,0.03000000000000025,-1.9200000000000728,0.28000000000000114,0.5900000000000034,0.0,0.0
18,14.48,6.59,1837.3,298.64,2072.38,8.91,12.4,1700.32,113.26,167.09,34.4,15.0,-0.004999999999999893,0.0,-6.220000000000027,1.1950000000000216,-0.8350000000000364,-0.005000000000000782,0.03000000000000025,6.189999999999941,0.28000000000000114,0.17499999999999716,0.0,-0.5
19,14.48,6.62,1845.12,299.66,2072.2,8.87,12.33,1703.33,113.26,166.9,34.4,14.0,-0.020000000000000462,0.004999999999999893,0.04500000000007276,0.12999999999999545,0.1449999999999818,-0.01499999999999968,-0.03000000000000025,-6.625,0.054999999999999716,0.2849999999999966,0.0,-0.5
20,14.44,6.6,1837.39,298.9,2072.67,8.88,12.34,1687.07,113.37,167.66,34.4,14.0,0.0,-0.015000000000000124,1.8150000000000546,0.375,-1.9949999999998909,-0.01499999999999968,-0.03000000000000025,-3.634999999999991,0.134999999999998,0.09499999999999886,0.05000000000000071,0.5
21,14.48,6.59,1848.75,300.41,2068.21,8.84,12.27,1696.06,113.53,167.09,34.5,15.0,0.010000000000000675,0.010000000000000231,7.1200000000000045,-0.12999999999999545,-6.154999999999973,-0.005000000000000782,0.004999999999999893,0.22000000000002728,-0.3300000000000054,-0.35999999999999943,0.05000000000000071,0.5
22,14.46,6.62,1851.63,298.64,2060.36,8.87,12.35,1687.51,112.71,166.94,34.5,15.0,-0.015000000000000568,0.020000000000000018,-0.8150000000000546,-1.9050000000000011,-11.634999999999991,-0.004999999999999893,0.015000000000000568,-9.379999999999995,-0.7899999999999991,-0.25,0.0,0.0
23,14.45,6.63,1847.12,296.6,2044.94,8.83,12.3,1677.3,111.95,166.59,34.5,15.0,-0.015000000000000568,-0.015000000000000124,-5.475000000000023,-0.5849999999999795,-9.990000000000009,-0.024999999999999467,-0.03500000000000014,-5.784999999999968,0.025000000000005684,-0.015000000000000568,0.0,0.0
24,14.43,6.59,1840.68,297.47,2040.38,8.82,12.28,1675.94,112.76,166.91,34.5,15.0,-0.024999999999999467,-0.004999999999999893,6.0,0.5549999999999784,3.4600000000000364,0.004999999999999893,-0.020000000000000462,-0.4700000000000273,0.06499999999999773,0.46999999999999886,0.0,-0.5
25,14.4,6.62,1859.12,297.71,2051.86,8.84,12.26,1676.36,112.08,167.53,34.5,14.0,-0.040000000000000036,0.004999999999999893,-5.274999999999977,0.4449999999999932,2.199999999999932,-0.009999999999999787,-0.01499999999999968,-2.4200000000000728,-0.25,0.730000000000004,0.0,-0.5
26,14.35,6.6,1830.13,298.36,2044.78,8.8,12.25,1671.1,112.26,168.37,34.5,14.0,-0.004999999999999893,-0.02499999999999991,-21.8599999999999,0.5500000000000114,-5.1450000000000955,0.0,-0.004999999999999893,-4.289999999999964,-0.054999999999999716,0.37000000000000455,0.0,0.0
27,14.39,6.57,1815.4,298.81,2041.57,8.84,12.25,1667.78,111.97,168.27,34.5,14.0,0.009999999999999787,-0.004999999999999893,0.47499999999990905,-0.05500000000000682,3.810000000000059,0.02999999999999936,0.04999999999999982,-10.644999999999982,-0.07500000000000284,0.009999999999990905,0.0,0.0
28,14.37,6.59,1831.08,298.25,2052.4,8.86,12.35,1649.81,112.11,168.39,34.5,14.0,-0.010000000000000675,-0.0050000000000003375,-3.1200000000000045,0.6450000000000102,0.12999999999999545,-0.01499999999999968,0.019999999999999574,-6.580000000000041,0.3200000000000003,0.05999999999998806,0.0,0.5
29,14.37,6.56,1809.16,300.1,2041.83,8.81,12.29,1654.62,112.61,168.39,34.5,15.0,0.020000000000000462,0.0,1.6399999999999864,1.384999999999991,-3.3350000000000364,-0.01499999999999968,-0.019999999999999574,5.845000000000027,0.5200000000000031,0.5250000000000057,0.0,0.5
30,14.41,6.59,1834.36,301.02,2045.73,8.83,12.31,1661.5,113.15,169.44,34.5,15.0,0.025000000000000355,0.020000000000000018,12.959999999999923,0.41499999999999204,0.3250000000000455,0.009999999999999787,-0.009999999999999787,9.63000000000011,0.22500000000000142,0.6100000000000136,0.0,0.0
31,14.42,6.6,1835.08,300.93,2042.48,8.83,12.27,1673.88,113.06,169.61,34.5,15.0,0.0,0.0,-10.684999999999945,0.3100000000000023,-1.4249999999999545,0.019999999999999574,0.004999999999999893,6.190000000000055,-0.17500000000000426,0.375,0.0,0.0
32,14.41,6.59,1812.99,301.64,2042.88,8.87,12.32,1673.88,112.8,170.19,34.5,15.0,-0.03000000000000025,0.0,-8.584999999999923,0.5149999999999864,4.420000000000073,0.0,0.004999999999999893,1.5249999999999773,0.0049999999999954525,0.009999999999990905,0.0,0.0
33,14.36,6.6,1817.91,301.96,2051.32,8.83,12.28,1676.93,113.07,169.63,34.5,15.0,0.009999999999999787,0.015000000000000124,13.17999999999995,1.2450000000000045,6.480000000000018,0.005000000000000782,0.040000000000000036,-12.720000000000027,0.030000000000001137,0.20000000000000284,0.0,0.0
34,14.43,6.62,1839.35,304.13,2055.84,8.88,12.4,1648.44,112.86,170.59,34.5,15.0,0.04499999999999993,0.0050000000000003375,5.75,0.4650000000000034,-4.370000000000118,0.03500000000000014,0.03000000000000025,-12.394999999999982,-0.10999999999999943,0.5349999999999966,0.05000000000000071,0.0
35,14.45,6.61,1829.41,302.89,2042.58,8.9,12.34,1652.14,112.85,170.7,34.6,15.0,0.004999999999999893,-0.004999999999999893,-5.724999999999909,-0.13999999999998636,-2.755000000000109,-0.010000000000000675,-0.03000000000000025,2.8349999999999227,0.490000000000002,0.09999999999999432,0.05000000000000071,0.0
36,14.44,6.61,1827.9,303.85,2050.33,8.86,12.34,1654.11,113.84,170.79,34.6,15.0,-0.01499999999999968,-0.010000000000000231,-4.525000000000091,0.700000000000017,4.620000000000118,-0.020000000000000462,-0.03500000000000014,6.309999999999945,0.005000000000002558,0.355000000000004,0.0,0.0
37,14.42,6.59,1820.36,304.29,2051.82,8.86,12.27,1664.76,112.86,171.41,34.6,15.0,0.020000000000000462,0.004999999999999893,-2.4050000000000864,-0.1150000000000091,2.7450000000001182,0.004999999999999893,0.025000000000000355,1.3850000000001046,-0.3200000000000003,0.5150000000000006,0.0,0.0
38,14.48,6.62,1823.09,303.62,2055.82,8.87,12.39,1656.88,113.2,171.82,34.6,15.0,0.004999999999999893,0.010000000000000231,0.9750000000000227,0.17499999999998295,-0.31500000000005457,-0.009999999999999787,0.009999999999999787,11.57000000000005,0.7999999999999972,0.4750000000000085,0.0,0.0
39,14.43,6.61,1822.31,304.64,2051.19,8.84,12.29,1687.9,114.46,172.36,34.6,15.0,-0.004999999999999893,0.0,3.205000000000041,0.9000000000000057,-1.540000000000191,-0.004999999999999893,-0.03500000000000014,4.644999999999982,0.125,0.7800000000000011,0.0,0.0
40,14.47,6.62,1829.5,305.42,2052.74,8.86,12.32,1666.17,113.45,173.38,34.6,15.0,0.009999999999999787,0.004999999999999893,15.615000000000009,0.7450000000000045,-1.7649999999999864,-0.01499999999999968,-0.019999999999999574,3.7749999999999773,0.030000000000001137,0.3199999999999932,0.0,0.0
41,14.45,6.62,1853.54,306.13,2047.66,8.81,12.25,1695.45,114.52,173.0,34.6,15.0,-0.010000000000000675,0.004999999999999893,-0.5299999999999727,0.6550000000000011,2.1400000000001,0.020000000000000462,0.019999999999999574,-2.2100000000000364,-0.12000000000000455,0.15000000000000568,0.0,0.0
42,14.45,6.63,1828.44,306.73,2057.02,8.9,12.36,1661.75,113.21,173.68,34.6,15.0,-0.009999999999999787,-0.004999999999999893,-10.100000000000023,0.48500000000001364,3.4799999999999045,-0.004999999999999893,-0.009999999999999787,-3.9049999999999727,-0.09499999999999886,0.3050000000000068,0.0,-0.5
