,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.37,11.1,2585012.25,418.8,1410.67,13.62,15.73,1105.38,218.93,417.74
1,11.43,11.04,10220.85,410.09,1391.56,7.16,0.66,1134.5,213.94,415.24
2,11.5,11.11,10201.65,414.15,1398.83,7.09,0.0,1164.49,216.15,418.47
3,11.75,11.22,10511.66,425.65,1405.1,7.08,0.0,1245.02,221.36,426.64
4,11.85,11.23,10481.8,429.32,1404.23,7.09,0.52,1246.25,224.16,431.41
5,12.1,11.29,10860.31,437.37,1407.21,7.06,0.0,1285.79,226.34,439.64
6,12.12,11.19,10733.85,435.86,1397.22,7.05,0.0,1231.25,224.61,443.13
7,12.28,11.13,10873.75,438.1,1389.47,7.03,0.63,1173.3,222.87,450.96
8,12.95,11.49,11751.69,466.85,1425.95,7.18,0.0,1383.53,240.81,477.71
9,13.78,11.99,13243.83,499.62,1482.78,7.32,0.77,1637.04,260.7,510.91
10,14.07,12.04,13382.3,507.17,1486.56,7.33,0.75,1633.25,263.67,520.28
11,14.35,12.03,13826.81,512.3,1481.66,7.3,0.66,1604.97,264.33,531.93
12,14.49,11.87,13399.35,510.56,1460.58,7.25,0.65,1542.34,260.4,537.97
13,14.36,11.55,13179.06,498.95,1418.71,7.11,0.61,1357.09,249.96,535.34
14,14.83,11.67,12678.66,511.46,1432.57,7.15,0.36,1435.81,257.77,554.13
15,15.4,11.99,13904.06,534.02,1464.19,7.26,0.86,1551.07,268.75,576.8
16,15.57,11.91,13676.9,532.37,1448.13,7.22,0.47,1483.42,265.94,583.11
17,16.11,12.09,14513.87,550.2,1470.39,7.25,0.0,1548.24,277.46,603.81
18,16.56,12.25,14536.6,562.98,1484.68,7.33,0.0,1650.14,285.81,621.92
19,16.94,12.35,15212.69,573.64,1494.54,7.34,0.66,1681.43,289.03,637.07
20,17.42,12.44,15561.23,584.65,1510.24,7.35,0.45,1781.78,294.23,654.19
21,17.62,12.42,14859.31,583.12,1500.19,7.33,0.0,1722.21,294.17,660.77
22,17.77,12.39,15431.5,585.97,1495.28,7.34,0.47,1664.73,293.68,670.45
23,18.07,12.45,15934.48,594.74,1501.11,7.35,0.77,1722.23,296.08,683.11
24,18.23,12.45,16088.42,593.8,1497.58,7.36,0.73,1669.84,295.51,689.21
25,18.3,12.36,15395.66,589.17,1482.22,7.32,0.66,1611.44,291.72,694.31
26,18.8,12.54,16247.41,609.66,1510.6,7.41,0.73,1726.23,301.85,715.26
27,19.14,12.67,17159.26,621.71,1516.8,7.42,0.63,1791.38,306.16,726.54
28,19.21,12.62,16945.11,616.87,1508.15,7.37,0.0,1715.78,303.12,730.08
29,19.52,12.76,17334.95,631.68,1522.13,7.41,0.0,1804.83,311.03,745.63
30,19.48,12.61,16507.36,619.86,1507.96,7.36,0.0,1697.88,304.76,744.5
31,19.41,12.48,16031.48,607.21,1491.4,7.34,0.79,1604.84,297.57,742.32
32,19.62,12.52,16470.77,612.06,1495.59,7.33,0.87,1616.38,299.15,751.57
33,19.94,12.64,16475.38,622.93,1508.23,7.35,0.0,1644.04,303.35,763.88
34,20.18,12.69,17106.81,630.17,1517.25,7.38,0.0,1710.99,308.07,772.45
35,20.12,12.61,16468.0,619.83,1502.48,7.36,0.64,1627.88,302.49,771.06
36,20.2,12.59,16604.37,619.13,1503.05,7.32,0.71,1615.8,301.64,774.44
37,20.32,12.66,16898.77,624.35,1510.12,7.38,0.88,1632.17,303.96,782.21
38,20.55,12.82,17196.94,632.75,1520.16,7.41,0.0,1720.8,310.7,791.76
39,20.62,12.82,17285.04,632.78,1518.76,7.41,0.8,1702.33,311.22,795.21
40,20.56,12.75,16899.31,626.65,1513.71,7.35,0.91,1640.86,307.34,793.5
41,20.65,12.81,17003.98,629.84,1521.17,7.38,0.66,1684.89,310.1,798.96
42,20.66,12.75,17115.33,627.71,1515.19,7.37,0.81,1652.95,307.21,799.74
43,20.71,12.78,16824.6,626.97,1518.01,7.39,0.0,1653.17,307.82,802.36
44,20.94,12.89,17053.41,633.13,1525.31,7.44,0.89,1711.18,313.61,810.17
45,21.02,12.93,17037.69,633.45,1528.15,7.44,0.76,1729.17,314.73,814.87
46,21.0,12.89,17103.23,628.97,1523.96,7.4,0.0,1687.64,310.29,812.96
47,21.07,12.9,17068.34,628.76,1524.35,7.4,0.0,1701.26,312.15,816.51
48,21.11,12.95,16910.19,629.6,1527.53,7.4,0.0,1708.71,312.3,819.45
49,21.1,12.91,17176.16,627.44,1527.96,7.42,0.0,1699.46,311.12,820.16
50,21.3,13.06,17623.72,634.76,1540.53,7.42,0.0,1773.44,317.56,826.77
51,21.34,13.1,17454.46,634.57,1543.79,7.44,0.79,1784.31,318.43,830.78
52,21.33,13.07,17599.69,630.13,1541.67,7.46,0.61,1769.88,317.52,830.17
53,21.13,12.91,17146.89,621.69,1527.13,7.37,0.75,1675.82,308.87,822.97
54,21.14,12.89,16924.12,619.84,1525.78,7.38,0.63,1666.82,308.51,823.17
55,21.27,13.04,17528.77,628.85,1539.29,7.43,0.78,1754.32,314.47,830.38
56,21.15,12.91,17236.78,618.11,1528.19,7.44,0.96,1666.53,307.29,825.28
57,21.24,12.99,17431.92,621.36,1537.9,7.39,0.74,1700.06,310.74,829.19
58,21.04,12.82,16575.11,609.25,1521.94,7.42,1.0,1627.9,303.54,821.79
59,21.19,12.93,16628.59,615.99,1531.68,7.39,0.0,1676.82,307.41,828.47
60,21.18,12.96,16839.41,616.46,1535.31,7.44,0.62,1671.7,309.26,829.49
61,20.85,12.75,16394.92,597.94,1511.93,7.37,0.0,1574.12,298.41,815.15
62,21.15,12.96,17135.3,614.02,1532.49,7.72,0.63,1662.21,307.98,828.28
63,21.25,13.01,16999.25,617.12,1540.37,7.14,0.74,1720.12,310.39,832.07
64,21.25,13.06,17110.48,618.03,1542.53,7.47,0.88,1736.24,311.69,831.88
65,20.16,12.27,14788.89,561.65,1457.39,7.23,0.0,1302.78,277.81,788.17
66,20.14,12.24,14914.58,560.67,1455.77,7.18,0.78,1313.3,276.55,786.95
67,20.34,12.42,14966.41,571.35,1477.33,7.28,0.0,1382.71,285.46,798.48
68,20.94,12.94,16505.19,602.63,1532.23,7.42,0.7,1628.25,303.86,825.4
69,21.04,13.03,16771.92,609.44,1544.33,7.51,0.0,1670.99,307.93,829.09
70,21.15,13.1,17121.16,613.38,1553.27,7.51,1.05,1733.93,310.39,831.19
71,20.68,12.74,16060.11,587.65,1520.63,7.35,0.0,1557.91,296.79,810.77
72,20.56,12.71,16037.71,583.51,1515.99,7.39,0.0,1534.31,294.32,807.69
73,20.68,12.83,16506.23,590.9,1526.03,7.36,0.7,1602.85,297.97,814.68
74,21.06,13.11,16866.4,605.34,1549.47,7.51,0.58,1727.74,309.87,828.11
75,20.94,13.09,16944.22,601.54,1548.65,7.51,0.68,1712.03,306.85,825.58
76,20.77,12.97,16846.4,594.95,1541.6,7.5,0.68,1657.91,301.79,819.42
77,20.77,13.01,16920.64,595.69,1546.78,7.51,0.87,1668.39,302.99,819.98
78,20.61,12.84,16451.68,586.16,1529.78,7.43,0.0,1605.91,298.25,808.47
79,20.62,12.93,16432.84,588.58,1537.88,7.49,0.0,1629.63,300.42,813.05
80,20.65,13.0,16760.63,591.03,1543.91,7.47,0.86,1662.56,301.23,814.83
81,20.59,12.94,16414.81,587.87,1543.45,7.47,0.65,1632.86,299.92,808.25
82,20.65,13.03,16716.13,591.18,1549.37,7.5,0.76,1696.97,302.65,813.02
83,20.54,12.92,16464.83,584.15,1537.95,7.46,0.0,1631.92,299.66,805.32
84,20.33,12.7,15491.4,574.57,1523.78,7.43,0.0,1546.11,292.82,796.87
85,19.79,12.42,14575.58,552.66,1484.16,7.3,0.68,1379.06,278.83,777.2
86,19.79,12.43,15000.43,554.11,1490.3,7.29,0.0,1394.74,280.78,779.14
87,19.74,12.41,15198.62,550.44,1488.11,7.32,0.48,1408.85,279.28,776.74
88,19.9,12.5,14978.84,558.56,1503.4,7.34,0.5,1463.98,285.24,782.95
89,19.45,12.31,14974.99,545.16,1473.97,7.27,1.92,1329.31,274.32,769.65
90,19.51,12.39,15156.85,548.8,1485.23,7.34,0.0,1365.7,277.83,772.71
91,19.34,12.27,14515.8,539.16,1471.11,7.27,0.68,1310.83,271.9,765.87
92,19.34,12.32,15386.76,541.89,1476.34,7.27,0.91,1323.77,273.33,766.64
93,19.36,12.32,14368.52,539.67,1477.68,7.32,0.0,1345.16,273.67,765.11
94,19.26,12.22,14494.48,532.92,1467.79,7.27,0.0,1299.82,267.53,758.64
95,19.17,12.19,14319.08,530.51,1463.56,7.26,0.0,1272.47,264.74,753.73
96,19.09,12.15,14173.57,528.29,1461.47,7.26,0.63,1254.84,262.34,750.44
97,19.38,12.37,14854.2,546.09,1492.9,7.35,0.0,1374.35,276.95,765.86
98,20.07,12.88,15703.9,574.77,1548.84,7.46,0.47,1654.0,298.78,788.97
99,19.91,12.79,15655.17,568.13,1538.04,7.44,0.51,1622.14,295.15,782.75
100,19.87,12.75,15793.19,565.56,1537.16,7.44,0.57,1600.33,292.94,779.57
101,19.67,12.69,15604.54,560.54,1527.14,7.39,0.0,1547.54,289.99,773.31
102,19.91,12.79,15694.75,567.47,1542.79,7.47,0.57,1632.48,294.46,778.84
103,19.62,12.69,15494.82,559.45,1532.71,7.45,0.63,1569.64,290.31,772.01
104,19.85,12.79,15975.79,566.21,1544.41,7.48,1.1,1625.06,294.03,775.81
105,19.62,12.72,15570.6,560.04,1532.39,7.46,0.65,1590.51,291.23,771.28
106,19.51,12.66,15649.22,555.71,1528.6,7.46,0.57,1560.83,289.64,767.73
107,19.73,12.82,15922.14,564.74,1544.98,7.47,0.67,1662.14,294.21,773.92
108,19.65,12.76,15805.49,561.6,1544.35,7.5,0.9,1616.24,293.19,770.42
109,19.58,12.76,16003.84,561.88,1543.26,7.47,0.75,1622.14,292.72,769.63
110,19.89,12.93,16037.15,571.59,1570.46,7.63,0.46,1746.29,299.14,776.53
111,19.81,12.96,16458.25,570.84,1569.01,7.64,1.95,1715.09,297.8,774.67
112,19.77,12.96,16274.34,569.97,1568.02,7.76,0.0,1723.18,297.92,773.38
113,19.65,12.92,16222.68,566.84,1566.84,7.49,0.96,1720.43,296.84,771.35
