,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.32,28.77,184583.45,1957.49,452.6099999999997,14.82,20.93,37395.83,1091.73,1557.73
31,11.440000000000005,28.76,123750.78,1948.85,456.4399999999996,14.5,4.03,37637.34,1087.95,1556.61
32,11.96,28.77,122865.2,1940.92,439.84000000000015,14.82,4.03,37288.22,1084.33,1554.05
33,12.670000000000002,28.67,123594.27,1924.59,419.5799999999999,14.79,3.84,37234.96,1074.78,1556.99
34,13.329999999999998,28.55,122304.7,1910.34,409.28999999999996,14.76,4.25,37185.69,1074.64,1564.0
35,14.060000000000002,28.45,121542.5,1907.57,395.09999999999945,14.8,4.22,37387.98,1069.42,1566.37
36,14.630000000000003,28.4,120154.47,1900.5,386.5199999999995,14.76,3.88,37374.2,1068.03,1571.27
37,15.21,28.37,120285.16,1891.37,369.3000000000002,14.71,3.96,37544.88,1066.74,1573.4
38,15.510000000000005,28.25,118885.32,1875.19,341.6899999999996,14.61,3.79,37526.35,1063.04,1576.85
39,15.800000000000004,28.08,118591.14,1873.97,314.02999999999975,14.59,3.93,37428.78,1061.03,1574.28
40,16.08,27.98,118584.18,1869.2,292.97000000000025,14.58,3.9,37616.93,1058.12,1575.02
41,16.42,27.82,116996.62,1863.74,272.1800000000003,14.55,3.59,37452.99,1056.87,1575.45
42,16.67,27.77,115484.33,1858.25,252.72999999999956,14.51,3.83,37504.26,1053.76,1574.88
43,16.89,27.71,116316.09,1858.75,234.23999999999978,14.45,3.57,37382.21,1055.52,1577.26
44,17.04,27.73,116110.48,1852.94,218.05000000000018,14.47,3.76,37549.21,1054.69,1576.82
45,17.18,27.68,115689.64,1853.07,199.59999999999945,14.43,3.94,37554.65,1054.35,1580.15
46,17.240000000000002,27.64,117404.32,1848.87,189.44999999999982,14.34,3.86,37617.16,1054.41,1578.82
47,17.450000000000003,27.64,115697.13,1857.5,184.25,14.37,3.95,37661.75,1055.07,1585.45
48,17.450000000000003,27.52,116322.78,1853.23,170.92000000000007,14.34,4.14,37778.82,1054.64,1583.59
49,17.380000000000003,27.4,114354.69,1843.24,140.71000000000004,14.3,3.8,37637.06,1054.99,1580.1
50,17.47,27.32,112942.52,1842.78,138.8800000000001,14.33,3.93,37754.83,1054.86,1581.72
51,17.440000000000005,27.33,112434.46,1841.61,122.26999999999953,14.25,4.08,37677.08,1054.25,1579.93
52,17.39,27.34,112315.87,1834.3,104.52999999999975,14.23,4.14,37630.96,1051.81,1577.52
53,17.4,27.34,110349.42,1840.66,99.63000000000011,14.26,3.85,37663.74,1054.32,1580.64
54,17.47,27.34,112084.12,1843.13,96.93000000000029,14.26,3.98,37602.98,1053.81,1584.44
55,17.410000000000004,27.29,111866.06,1840.99,78.27999999999975,14.18,3.92,37648.37,1053.22,1583.43
56,17.380000000000003,27.24,111003.08,1837.67,62.22999999999956,14.21,3.99,37632.59,1053.58,1581.53
57,17.35,27.19,110586.28,1838.94,53.64000000000033,14.15,4.0,37715.72,1055.27,1584.62
58,17.35,27.17,109239.35,1842.47,51.710000000000036,14.11,4.3,37616.86,1052.03,1583.67
59,17.36,27.15,109124.45,1846.19,51.82999999999993,14.15,4.06,37708.59,1055.19,1586.0
