,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.81,12.04,188569.39,406.72,1406.77,13.58,2.72,1297.91,215.55,444.02
1,11.89,12.13,11115.85,410.25,1405.94,7.25,0.0,1352.06,215.34,447.6
2,11.88,12.15,10954.57,410.8,1405.63,7.14,0.53,1358.85,214.93,449.94
3,11.96,12.14,11163.89,413.12,1409.11,7.1,0.0,1361.29,216.13,453.46
4,12.12,12.19,11338.99,416.62,1411.26,7.1,0.0,1378.0,216.67,457.42
5,12.36,12.28,11356.54,428.59,1425.62,7.11,0.0,1414.98,222.55,468.31
6,12.6,12.32,11635.77,436.0,1431.96,7.16,0.0,1442.07,225.92,477.0
7,12.69,12.28,11509.15,437.25,1418.08,7.1,0.0,1429.62,225.42,481.18
8,12.92,12.31,11862.67,443.14,1417.41,7.14,0.5,1432.29,227.99,491.04
9,13.14,12.38,12014.68,453.08,1432.76,7.17,0.45,1446.2,229.68,506.29
10,13.38,12.42,12427.48,457.5,1434.55,7.16,0.62,1479.83,232.65,515.93
11,13.7,12.43,12303.33,466.23,1437.2,7.16,0.45,1490.85,235.11,523.96
12,13.85,12.42,12450.61,463.94,1420.11,7.11,0.0,1454.56,233.87,529.18
13,14.05,12.43,12879.15,467.45,1416.21,7.1,0.8,1463.73,235.96,538.48
14,14.33,12.44,12936.57,472.59,1418.0,7.11,0.57,1472.99,239.03,550.91
15,14.54,12.48,12868.01,482.8,1420.36,7.13,0.44,1482.32,243.17,560.94
16,14.84,12.5,12901.42,488.1,1417.45,7.11,0.0,1470.89,243.32,569.06
17,15.09,12.58,13447.15,496.23,1426.88,7.21,0.0,1485.57,247.16,582.51
18,15.23,12.56,13354.17,496.16,1421.93,7.21,0.0,1485.15,247.29,589.46
19,15.38,12.56,12807.86,500.7,1418.53,7.11,0.0,1477.42,247.89,597.39
20,15.62,12.57,13038.71,502.56,1419.17,7.11,0.0,1471.68,249.13,605.75
21,15.86,12.61,13525.2,506.53,1420.61,7.13,0.0,1478.51,250.88,614.37
22,16.13,12.68,13256.31,511.81,1424.95,7.12,0.0,1497.1,253.59,625.02
23,16.42,12.76,13946.9,521.27,1445.67,7.22,0.0,1499.44,255.91,639.71
24,16.53,12.82,14005.05,525.85,1445.3,7.2,0.0,1504.07,257.55,647.5
25,16.74,12.88,14447.2,531.18,1449.93,7.21,0.0,1519.94,258.77,656.45
26,16.9,12.95,14501.99,532.89,1452.81,7.19,0.0,1526.53,259.61,663.85
27,17.13,12.95,14243.88,534.66,1456.65,7.21,0.63,1501.81,260.62,671.44
28,17.27,13.0,14656.08,538.21,1457.51,7.21,0.0,1516.24,261.16,678.04
29,17.5,13.02,14525.09,542.73,1460.29,7.23,0.0,1508.41,262.27,683.24
