,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.98,7.86,2431641.5,306.71,1433.93,21.67,32.96,1472.48,116.99,434.21
1,10.97,7.97,6275.79,307.1,1447.61,6.88,1.11,1488.74,115.57,427.59
2,11.0,7.98,6068.5,308.16,1449.09,6.97,0.0,1489.51,115.88,428.21
3,11.11,8.02,6323.02,312.44,1462.06,6.95,0.0,1499.18,117.73,434.49
4,11.1,8.02,5994.69,311.46,1455.79,6.8,0.0,1497.81,117.09,432.63
5,11.12,7.96,5689.09,309.97,1447.37,6.82,0.0,1501.71,116.63,432.24
6,11.13,7.95,5824.9,309.87,1447.76,7.0,0.0,1488.54,116.23,432.65
7,11.21,7.99,5809.23,309.94,1446.45,6.91,0.0,1490.92,116.89,433.87
8,11.21,8.0,6176.94,313.37,1450.54,6.8,0.0,1498.98,117.03,435.84
9,11.19,7.95,6728.12,312.39,1442.31,6.87,0.94,1485.01,116.18,435.65
10,11.3,8.04,6277.47,316.42,1448.82,6.88,1.02,1488.15,117.89,440.85
11,11.3,7.98,6134.16,316.1,1447.04,6.86,0.0,1508.48,117.87,440.47
12,11.35,8.02,6311.14,319.09,1451.07,6.94,0.0,1488.43,118.66,442.93
13,11.37,8.03,6949.95,320.42,1449.04,6.85,0.0,1500.16,119.39,444.04
14,11.43,8.07,6432.74,323.57,1457.29,6.83,0.0,1503.14,120.71,447.78
15,11.46,8.09,6794.55,326.52,1463.05,6.94,0.7,1526.36,121.91,451.77
16,11.42,8.06,6234.09,324.77,1451.21,6.93,0.0,1515.52,120.71,449.49
17,11.45,8.07,6628.61,325.26,1450.09,6.8,0.75,1506.52,120.72,450.25
18,11.45,8.09,6441.8,327.31,1452.32,6.91,0.0,1517.22,121.72,452.71
