,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,14.329999999999998,22.77,23492.35,1346.98,610.1599999999999,15.14,21.4,16582.61,680.05,1323.81
31,14.399999999999999,22.74,24148.29,1337.41,610.0199999999995,14.84,7.28,16568.53,676.85,1321.31
32,14.82,22.75,24967.52,1337.4,613.3000000000002,15.04,4.68,16703.7,675.55,1323.21
33,15.530000000000001,22.71,26424.24,1330.65,598.2600000000002,15.06,3.97,16672.8,672.99,1325.73
34,15.969999999999999,22.63,26642.36,1318.83,583.3999999999996,15.09,3.99,16654.09,667.43,1325.95
35,16.480000000000004,22.5,26094.11,1302.73,559.1199999999999,15.05,4.59,16662.94,663.18,1323.8
36,16.870000000000005,22.38,25933.07,1283.76,534.7699999999995,14.97,4.43,16718.76,656.94,1318.12
37,17.07,22.22,26775.12,1270.12,492.8900000000003,14.98,4.38,16551.36,649.14,1312.77
38,17.29,22.09,26875.5,1259.99,466.03999999999996,14.89,3.97,16605.32,645.21,1307.65
39,17.450000000000003,22.04,27004.66,1248.64,434.3000000000002,14.76,3.76,16629.15,638.3,1303.49
40,17.560000000000002,21.99,26707.36,1238.02,405.46000000000004,14.8,3.81,16551.28,636.17,1298.94
41,17.620000000000005,21.95,26554.78,1224.99,381.8199999999997,14.73,3.52,16567.41,633.31,1295.81
42,17.64,21.86,26738.07,1217.2,344.97000000000025,14.71,3.48,16633.74,631.9,1291.63
43,17.620000000000005,21.78,26612.42,1208.26,326.9499999999998,14.64,3.52,16651.91,630.04,1288.54
44,17.520000000000003,21.65,27592.38,1196.8,290.77999999999975,14.6,2.94,16594.42,624.78,1283.81
45,17.510000000000005,21.61,27304.83,1190.87,259.7699999999995,14.51,3.15,16610.04,624.1,1281.72
46,17.46,21.59,27442.31,1187.56,245.8199999999997,14.55,3.38,16654.44,622.61,1280.83
47,17.39,21.55,27320.98,1184.21,226.5699999999997,14.52,3.14,16641.07,619.96,1276.87
48,17.29,21.52,27439.33,1175.57,203.9399999999996,14.54,3.15,16654.3,617.3,1273.52
49,17.15,21.44,27735.03,1168.29,175.26999999999953,14.45,3.54,16619.54,615.01,1270.18
50,17.010000000000005,21.37,27704.91,1158.91,149.5,14.42,3.46,16563.85,612.36,1264.16
51,16.86,21.26,28306.37,1153.66,122.28999999999996,14.33,3.24,16471.54,610.34,1260.6
52,16.68,21.17,28273.35,1147.71,101.39000000000033,14.19,3.1,16585.21,607.52,1254.81
53,16.58,21.09,27868.02,1141.1,81.53999999999996,14.16,2.67,16531.78,607.65,1253.25
54,16.370000000000005,21.0,29566.41,1135.37,54.75,14.19,4.38,16502.68,604.0,1249.25
55,16.07,20.93,29652.01,1127.43,36.47999999999956,14.15,3.39,16355.39,602.09,1242.03
56,15.910000000000004,20.92,29724.41,1126.5,13.510000000000218,14.09,3.46,16281.86,601.13,1237.16
57,15.670000000000002,20.85,28548.62,1118.79,-28.550000000000182,14.02,2.64,16368.39,598.1,1229.45
58,15.550000000000004,20.79,28008.34,1111.27,-57.340000000000146,13.94,2.63,16305.5,593.98,1221.38
59,15.410000000000004,20.73,28824.94,1106.15,-70.36999999999989,13.93,3.16,16199.15,589.17,1216.71
