,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,6.3,0.0,0.0,1.72,3.01,0.0,0.0,0.0
1,0.0,0.0,0.9,0.0,0.0,0.28,0.87,0.0,0.0,0.0
2,0.0,0.0,0.8,0.0,0.0,0.2,0.68,0.0,0.0,0.0
3,0.0,0.0,0.8,0.0,0.0,0.18,0.64,0.0,0.0,0.0
4,0.0,0.0,0.8,0.0,0.0,0.18,0.62,0.0,0.0,0.0
5,0.0,0.0,0.8,0.0,0.0,0.17,0.61,0.0,0.0,0.0
6,0.0,0.0,0.79,0.0,0.0,0.17,0.6,0.0,0.0,0.0
7,0.0,0.0,0.79,0.0,0.0,0.16,0.59,0.0,0.0,0.0
8,0.0,0.0,0.8,0.0,0.0,0.16,0.59,0.0,0.0,0.0
9,0.0,0.0,0.79,0.0,0.0,0.16,0.58,0.0,0.0,0.0
