,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.629999999999999,17.32,50928.21,1120.95,1486.5300000000002,10.48,11.02,12199.46,461.25,956.82
31,9.990000000000002,17.31,49258.05,1114.69,1480.8100000000004,10.91,3.23,12144.95,455.35,972.56
32,11.68,17.21,53232.24,1111.1,1444.04,10.64,3.65,11824.68,446.77,1014.65
33,13.96,17.48,53102.98,1156.24,1457.5300000000002,10.64,2.92,12112.89,459.47,1024.94
34,16.27,17.6,56784.72,1185.38,1439.5700000000002,10.49,2.83,12164.13,460.12,1038.16
35,18.400000000000002,17.76,55995.5,1199.9,1440.0700000000002,10.54,2.52,12453.69,464.83,1060.36
36,20.1,17.8,58552.63,1205.94,1426.9300000000003,10.59,1.95,12583.56,467.26,1071.38
37,21.46,17.83,59287.55,1200.61,1410.0600000000004,10.54,2.07,12478.7,466.75,1076.52
38,22.39,17.8,56709.57,1192.41,1390.1800000000003,10.62,1.99,12371.5,463.94,1078.86
39,23.43,17.81,56335.54,1191.17,1388.3300000000004,10.74,2.11,12659.52,464.15,1084.02
40,24.04,17.81,57242.62,1184.13,1377.2000000000003,10.72,2.21,12651.46,462.38,1087.06
41,24.68,17.75,56345.34,1175.42,1366.0600000000004,10.64,2.1,12739.87,460.62,1088.92
42,25.22,17.64,56617.75,1160.95,1352.5600000000004,10.32,1.77,12671.57,461.48,1089.26
43,25.6,17.59,54613.19,1152.3,1344.3100000000004,10.27,2.08,12777.9,461.0,1091.22
44,25.89,17.53,54610.65,1141.59,1336.3400000000001,10.31,2.04,12703.74,462.1,1092.61
45,26.160000000000004,17.51,56458.36,1131.22,1328.4900000000002,10.43,2.25,12678.82,462.03,1093.93
46,26.43,17.47,54958.63,1125.36,1317.71,10.47,2.4,12623.45,461.1,1094.87
47,26.58,17.39,52168.33,1119.13,1307.5500000000002,10.48,2.28,12551.88,460.11,1097.34
48,26.740000000000002,17.31,50303.05,1115.34,1295.88,10.36,0.0,12498.8,456.72,1098.38
49,27.1,17.32,52479.44,1112.38,1301.3700000000003,10.24,1.95,12730.58,459.7,1105.86
50,27.230000000000004,17.28,52326.53,1107.78,1298.3400000000001,10.26,1.92,12761.25,458.9,1112.25
51,27.240000000000002,17.18,51359.97,1097.39,1277.4700000000003,10.25,2.07,12488.23,452.5,1111.34
52,27.25,17.12,50648.84,1091.53,1267.9500000000003,10.48,2.0,12390.07,448.89,1112.66
53,27.32,17.16,51307.62,1092.73,1271.5700000000002,10.55,1.91,12705.17,455.5,1122.05
54,27.509999999999998,17.18,49287.98,1095.43,1275.6600000000003,10.49,2.04,12773.5,459.19,1132.91
55,27.759999999999998,17.18,49993.66,1096.22,1284.8400000000001,10.51,1.8,12838.01,461.72,1139.81
56,27.840000000000003,17.18,48414.43,1095.28,1284.69,10.36,1.87,12804.45,461.58,1143.4
57,27.92,17.2,50194.73,1096.55,1283.98,10.56,2.06,12909.93,461.42,1148.55
58,27.93,17.16,52310.51,1094.66,1276.5500000000002,10.36,1.7,12840.7,462.43,1152.97
59,27.97,17.14,48757.44,1091.39,1271.4700000000003,10.28,1.87,12813.97,462.09,1156.92
