,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.84,14.57,1507.37,457.6,1548.68,13.51,17.86,1436.9,299.08,824.59
1,17.89,14.47,1535.95,457.11,1547.16,7.57,1.01,1464.47,298.86,824.93
2,18.11,14.5,1542.02,468.67,1547.36,7.49,0.85,1499.79,303.28,838.93
3,18.89,14.74,1576.55,508.87,1549.04,7.49,0.0,1592.67,326.27,912.95
4,20.25,15.28,1663.55,591.57,1557.9,7.6,0.86,1780.69,364.5,1044.68
5,22.1,15.82,1681.33,705.43,1570.85,7.6,0.96,1958.7,414.7,1223.62
6,24.44,16.53,1741.13,845.2,1587.52,7.61,1.14,2091.97,475.71,1447.21
7,27.11,17.2,1729.01,1002.3,1602.84,7.62,0.66,2177.13,541.03,1704.8
8,30.03,17.96,1791.38,1172.26,1619.02,7.7,1.07,2352.17,614.87,1994.07
9,33.07,18.76,1826.37,1352.25,1638.58,7.71,0.84,2489.56,690.39,2312.0
10,36.24,19.52,1844.61,1539.83,1663.99,7.78,1.01,2617.38,769.64,2657.46
11,39.25,20.25,1863.81,1723.51,1689.28,7.85,0.98,2735.27,840.04,3002.56
12,42.31,20.96,1841.65,1904.98,1717.81,7.97,0.83,2780.35,909.81,3357.42
13,45.24,21.73,1878.05,2089.83,1747.96,8.04,1.01,2890.3,986.8,3720.58
14,47.89,22.29,1865.32,2255.2,1767.89,8.07,0.77,2937.5,1045.43,4077.56
15,50.47,22.9,1823.92,2411.55,1792.76,8.12,0.82,2993.65,1108.74,4436.02
16,53.09,23.59,1873.92,2580.48,1830.55,8.2,0.0,3100.67,1169.23,4797.75
17,55.58,24.25,1912.85,2747.2,1873.89,8.31,1.04,3250.66,1230.22,5154.89
18,57.67,24.7,1898.37,2888.28,1906.4,8.39,1.26,3281.56,1277.63,5490.23
19,59.7,25.2,1917.39,3021.28,1942.89,8.51,1.3,3348.89,1327.83,5813.93
20,61.48,25.59,1897.65,3135.99,1977.72,8.59,1.13,3343.57,1368.77,6116.56
21,63.14,25.97,1878.38,3249.96,2015.37,8.68,0.81,3369.05,1411.57,6411.3
22,64.57,26.28,1900.48,3343.29,2047.24,8.76,1.02,3354.45,1439.94,6694.67
23,65.83,26.52,1866.88,3416.89,2068.25,8.81,0.0,3372.02,1461.98,6946.03
24,67.09,26.97,1905.34,3499.27,2108.74,8.92,1.09,3392.17,1495.21,7193.61
25,68.3,27.23,1920.21,3585.23,2148.68,9.07,1.1,3429.79,1529.96,7440.51
26,69.23,27.44,1897.67,3654.63,2183.89,9.13,1.04,3438.46,1553.56,7656.86
27,69.99,27.64,1912.34,3700.85,2216.06,9.16,1.22,3421.87,1566.17,7846.51
28,70.74,27.81,1913.54,3739.53,2247.25,9.22,0.0,3398.05,1582.36,8027.3
29,71.31,27.95,1900.13,3774.71,2268.69,9.28,1.23,3384.18,1597.7,8179.06
30,71.79,28.07,1903.6,3803.98,2294.28,9.36,1.21,3398.79,1606.35,8323.21
31,72.2,28.19,1911.52,3830.69,2317.24,9.42,0.0,3338.25,1611.67,8451.44
32,72.62,28.33,1939.61,3863.43,2352.73,9.49,1.17,3347.97,1619.62,8572.12
33,72.84,28.33,1901.86,3868.35,2369.63,9.53,1.28,3283.77,1618.68,8668.78
34,72.9,28.3,1858.28,3862.73,2379.13,9.56,1.27,3181.82,1613.97,8740.31
35,73.07,28.35,1847.62,3866.34,2392.91,9.6,0.0,3152.45,1615.61,8829.81
36,73.27,28.39,1865.59,3890.49,2415.89,9.62,1.22,3150.35,1621.25,8907.35
37,73.53,28.49,1905.7,3907.26,2440.76,9.7,1.23,3205.5,1629.58,8994.33
38,73.56,28.51,1884.82,3902.14,2457.1,9.74,1.1,3144.19,1628.4,9041.67
39,73.51,28.48,1866.83,3893.17,2467.67,9.77,0.97,3111.7,1625.63,9079.41
40,73.52,28.46,1879.65,3889.57,2482.18,9.78,1.39,3085.21,1622.37,9120.53
41,73.36,28.44,1866.75,3863.8,2494.51,9.8,1.23,3057.66,1618.1,9142.04
42,73.27,28.42,1861.17,3852.27,2506.1,9.86,1.0,3039.73,1616.48,9159.8
43,73.12,28.38,1858.3,3840.31,2511.81,9.87,1.52,2976.61,1611.59,9172.03
44,72.91,28.33,1839.29,3813.26,2514.46,9.88,0.65,2892.49,1604.15,9183.94
45,72.73,28.33,1848.99,3802.19,2521.32,9.83,0.0,2858.58,1600.02,9181.44
46,72.54,28.27,1850.87,3780.15,2526.74,9.8,0.0,2861.39,1596.22,9188.96
47,72.38,28.22,1836.17,3758.7,2531.68,9.83,1.15,2809.24,1589.95,9186.6
48,72.04,28.07,1799.71,3735.13,2529.42,9.86,1.17,2797.9,1574.96,9161.51
49,71.82,27.97,1791.5,3713.36,2531.41,9.88,0.91,2762.79,1568.43,9145.93
50,71.66,27.98,1800.28,3704.94,2535.81,9.85,0.98,2807.97,1566.99,9139.33
51,71.4,27.89,1809.61,3692.94,2537.99,9.89,0.0,2772.55,1563.91,9120.62
52,71.08,27.82,1800.62,3671.64,2538.51,9.87,0.0,2759.45,1557.68,9099.69
53,70.77,27.77,1818.97,3642.44,2540.41,9.89,1.27,2718.26,1553.57,9066.48
54,70.41,27.67,1767.63,3614.36,2533.02,9.9,1.03,2682.44,1545.08,9023.79
55,70.19,27.65,1782.41,3597.39,2535.97,9.87,0.0,2683.64,1541.35,9000.51
56,69.87,27.52,1774.8,3572.91,2532.72,9.87,1.05,2667.49,1527.92,8956.85
57,69.58,27.43,1769.95,3549.88,2533.47,9.84,0.0,2641.76,1513.98,8922.3
58,69.25,27.39,1773.35,3525.77,2531.63,9.82,0.0,2621.25,1505.79,8884.84
59,68.95,27.32,1767.7,3502.1,2530.88,9.9,1.08,2599.21,1495.78,8844.29
60,68.63,27.27,1774.23,3477.72,2527.0,9.91,1.06,2574.96,1492.39,8798.6
61,68.35,27.24,1769.28,3454.81,2526.18,9.91,0.0,2549.75,1486.93,8760.02
62,68.07,27.17,1808.24,3439.08,2522.57,9.87,0.0,2545.54,1478.01,8724.34
63,67.73,27.08,1776.25,3417.73,2514.96,9.91,0.0,2530.47,1469.04,8673.29
64,67.41,27.03,1803.96,3394.69,2514.3,9.94,1.03,2525.82,1465.2,8644.02
65,67.13,26.95,1758.67,3375.29,2511.63,9.87,1.0,2500.84,1455.04,8580.47
66,66.81,26.89,1776.76,3351.7,2509.73,9.9,1.06,2484.14,1450.24,8553.66
67,66.48,26.75,1751.02,3325.16,2497.05,9.81,1.08,2464.22,1437.26,8493.36
68,66.19,26.69,1775.35,3313.98,2493.17,9.9,1.0,2457.38,1433.77,8464.56
69,65.87,26.52,1732.26,3292.64,2484.64,9.83,0.0,2420.19,1428.63,8411.65
70,65.6,26.44,1708.5,3267.51,2473.93,9.75,0.0,2405.97,1423.44,8357.95
71,65.31,26.38,1711.69,3249.96,2469.96,9.72,0.59,2414.34,1419.8,8314.78
72,64.94,26.35,1713.16,3229.18,2463.2,9.67,0.0,2405.99,1411.29,8276.89
73,64.62,26.31,1723.4,3206.86,2459.3,9.64,0.0,2364.74,1407.1,8225.55
74,64.36,26.25,1713.2,3187.87,2447.68,9.64,0.0,2357.6,1399.28,8178.04
75,63.94,26.12,1675.83,3154.59,2430.77,9.65,0.0,2259.3,1383.8,8116.94
76,63.67,26.03,1657.49,3139.97,2427.16,9.58,0.34,2246.62,1376.88,8068.06
77,63.39,25.94,1653.29,3122.17,2421.46,9.59,0.0,2202.97,1371.64,8020.74
78,63.11,25.89,1664.02,3100.42,2414.84,9.58,0.0,2203.54,1367.07,7986.01
79,62.82,25.83,1669.81,3086.26,2407.35,9.58,0.55,2198.42,1364.44,7947.65
80,62.6,25.81,1680.47,3073.24,2402.79,9.6,0.0,2193.62,1359.02,7898.9
81,62.27,25.71,1674.34,3054.61,2399.23,9.5,0.0,2174.85,1354.12,7857.88
82,62.07,25.73,1690.16,3036.38,2396.47,9.59,0.87,2180.39,1348.58,7813.77
83,61.88,25.67,1669.21,3016.11,2391.25,9.61,1.18,2159.79,1340.62,7769.57
84,61.67,25.59,1683.36,3004.21,2388.32,9.54,0.94,2164.31,1336.58,7722.87
85,61.32,25.56,1685.9,2987.25,2387.77,9.52,0.9,2174.14,1332.42,7689.2
86,61.22,25.54,1693.29,2979.41,2386.4,9.53,0.77,2179.76,1331.24,7646.78
87,60.88,25.47,1703.97,2967.43,2381.08,9.56,1.12,2152.89,1326.32,7616.68
88,60.62,25.41,1701.6,2955.48,2372.96,9.55,0.98,2156.7,1322.56,7566.85
89,60.48,25.37,1699.01,2942.04,2365.57,9.55,0.99,2139.33,1318.1,7533.35
90,60.1,25.33,1690.67,2927.97,2360.33,9.55,1.1,2135.09,1310.87,7497.78
91,59.93,25.28,1704.93,2920.25,2362.4,9.54,1.18,2142.31,1313.09,7469.81
92,59.87,25.32,1717.99,2916.21,2360.96,9.51,1.14,2159.35,1312.99,7436.47
93,59.68,25.25,1692.15,2902.04,2352.18,9.53,1.0,2154.05,1307.61,7402.37
94,59.5,25.25,1718.73,2895.8,2347.83,9.48,1.02,2137.29,1303.01,7366.71
95,59.16,25.16,1720.01,2875.01,2331.58,9.45,1.02,2112.65,1296.04,7325.45
96,59.05,25.14,1736.34,2868.32,2330.19,9.44,0.79,2132.38,1295.18,7300.73
97,58.98,25.16,1752.3,2869.69,2333.88,9.46,0.99,2150.78,1299.24,7281.64
98,58.75,25.16,1754.96,2857.24,2329.12,9.45,0.89,2144.86,1296.81,7243.86
99,58.52,25.06,1731.12,2835.3,2318.65,9.43,1.03,2134.79,1289.42,7201.47
