,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,10.0,3.27,2919.66,101.35,1507.83,7.67,10.56,658.93,52.45,112.15,,,0.8100000000000005,-0.010000000000000231,-1013.2499999999998,0.6800000000000068,17.080000000000155,-0.08999999999999986,-0.05000000000000071,8.629999999999995,-0.6900000000000048,2.5799999999999983,,
1,10.81,3.26,1906.41,102.03,1524.91,7.58,10.51,667.56,51.76,114.73,,,1.085,0.0,-535.8499999999999,1.2850000000000037,13.290000000000077,-0.06499999999999995,0.07500000000000018,-7.039999999999964,-0.40500000000000114,2.9599999999999937,,
2,12.17,3.27,1847.96,103.92,1534.41,7.54,10.71,644.85,51.64,118.07,32.6,16.0,1.4899999999999993,0.010000000000000009,-1.75,2.0249999999999986,15.134999999999991,0.02499999999999991,0.16500000000000004,-20.50999999999999,-0.7749999999999986,3.655000000000001,,
3,13.79,3.28,1902.91,106.08,1555.18,7.63,10.84,626.54,50.21,122.04,32.6,16.0,1.585,0.010000000000000009,-21.700000000000045,2.049999999999997,16.819999999999936,0.07500000000000018,0.09999999999999964,-10.855000000000018,-0.9149999999999991,5.174999999999997,0.0,0.0
4,15.34,3.29,1804.56,108.02,1568.05,7.69,10.91,623.14,49.81,128.42,32.6,16.0,1.6100000000000012,0.010000000000000009,-11.540000000000077,2.0799999999999983,19.459999999999923,0.050000000000000266,0.07000000000000028,1.4150000000000205,-0.375,6.789999999999999,0.0,0.0
5,17.01,3.3,1879.83,110.24,1594.1,7.73,10.98,629.37,49.46,135.62,32.6,16.0,1.6099999999999994,0.010000000000000009,17.50999999999999,2.270000000000003,23.779999999999973,0.03999999999999959,0.054999999999999716,0.9499999999999886,-0.07000000000000028,7.545000000000002,0.0,0.0
6,18.56,3.31,1839.58,112.56,1615.61,7.77,11.02,625.04,49.67,143.51,32.6,16.0,1.5249999999999986,0.0050000000000001155,8.655000000000086,1.3500000000000014,26.460000000000036,0.07499999999999973,0.08999999999999986,5.204999999999984,0.2699999999999996,8.625,0.0,0.0
7,20.06,3.31,1897.14,112.94,1647.02,7.88,11.16,639.78,50.0,152.87,32.6,16.0,1.4100000000000001,0.004999999999999893,14.345000000000027,1.0600000000000023,28.280000000000086,0.07000000000000028,0.08999999999999986,14.100000000000023,0.509999999999998,8.530000000000001,0.05000000000000071,0.0
8,21.38,3.32,1868.27,114.68,1672.17,7.91,11.2,653.24,50.69,160.57,32.7,16.0,1.3150000000000013,0.014999999999999902,5.329999999999927,2.9299999999999997,21.585000000000036,0.040000000000000036,0.07500000000000018,0.4600000000000364,0.4250000000000007,8.235,0.05000000000000071,0.0
9,22.69,3.34,1907.8,118.8,1690.19,7.96,11.31,640.7,50.85,169.34,32.7,16.0,1.200000000000001,0.010000000000000009,-5.220000000000027,3.104999999999997,20.764999999999986,0.054999999999999716,0.03500000000000014,-5.014999999999986,0.21000000000000085,8.725000000000009,-0.05000000000000071,0.0
10,23.78,3.34,1857.83,120.89,1713.7,8.02,11.27,643.21,51.11,178.02,32.6,16.0,1.0299999999999994,0.0,20.649999999999977,1.1000000000000014,30.339999999999918,0.07999999999999963,0.054999999999999716,6.144999999999982,0.2799999999999976,9.594999999999999,-0.05000000000000071,0.0
11,24.75,3.34,1949.1,121.0,1750.87,8.12,11.42,652.99,51.41,188.53,32.6,16.0,0.9649999999999999,0.0050000000000001155,4.990000000000009,1.1199999999999974,30.11500000000001,0.08000000000000007,0.055000000000000604,7.384999999999991,0.4450000000000003,9.634999999999991,0.05000000000000071,0.0
12,25.71,3.35,1867.81,123.13,1773.93,8.18,11.38,657.98,52.0,197.29,32.7,16.0,0.8900000000000006,0.010000000000000009,-7.7450000000000045,1.7449999999999974,25.950000000000045,0.08000000000000007,0.08999999999999986,3.0,0.5800000000000018,9.349999999999994,0.05000000000000071,0.0
13,26.53,3.36,1933.61,124.49,1802.77,8.28,11.6,658.99,52.57,207.23,32.7,16.0,0.7899999999999991,0.010000000000000009,35.44500000000005,1.7150000000000034,26.824999999999932,0.07500000000000018,0.1299999999999999,5.480000000000018,0.5300000000000011,8.91000000000001,0.0,0.0
14,27.29,3.37,1938.7,126.56,1827.58,8.33,11.64,668.94,53.06,215.11,32.7,16.0,0.6999999999999993,0.010000000000000009,20.480000000000018,1.6000000000000014,27.975000000000023,0.08499999999999996,0.11500000000000021,9.425000000000011,0.36499999999999844,8.995000000000005,0.0,0.0
