,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,9.65,6.78,114956.96,251.23,1250.3,12.29,2.99,682.45,76.2,398.77
1,9.82,6.72,4485.94,250.8,1254.67,6.89,0.72,715.16,74.14,396.98
2,9.8,6.64,4272.03,248.82,1245.2,6.73,0.0,697.33,72.5,395.78
3,9.78,6.59,4132.66,247.23,1234.88,6.64,0.0,694.23,71.41,394.41
4,9.81,6.6,4051.74,245.97,1233.8,6.6,0.0,684.44,71.97,395.01
5,9.9,6.62,4185.88,248.17,1236.57,6.65,0.28,693.89,72.96,396.34
6,9.95,6.61,4170.61,248.55,1232.9,6.6,0.0,697.56,72.42,397.3
7,9.97,6.61,4166.51,249.42,1233.56,6.62,0.0,689.1,71.97,397.78
8,9.91,6.59,4151.68,246.04,1230.8,6.61,0.32,674.13,71.94,395.55
9,9.8,6.52,3999.52,237.86,1216.41,6.53,0.26,665.33,70.07,388.18
10,10.06,6.64,4293.92,251.55,1239.29,6.57,0.57,697.12,72.86,404.98
11,10.12,6.68,4258.04,253.06,1248.13,6.58,0.0,710.23,74.36,406.28
12,10.12,6.64,4304.42,251.74,1244.79,6.6,0.0,703.97,73.6,403.92
13,10.05,6.59,4134.74,245.85,1232.03,6.55,0.0,683.99,71.91,396.03
14,9.99,6.57,4125.9,243.31,1225.87,6.55,0.0,679.67,71.43,394.82
15,9.99,6.57,4164.37,240.3,1223.58,6.52,0.0,673.35,71.47,391.39
16,10.05,6.57,4149.66,242.69,1225.42,6.52,0.0,682.96,71.51,393.15
17,10.09,6.61,4180.59,248.28,1233.67,6.59,0.0,692.84,73.47,398.82
18,10.12,6.64,4297.12,250.58,1235.91,6.57,0.0,702.45,73.18,402.11
19,10.07,6.56,4125.7,245.38,1222.02,6.54,0.37,677.56,71.65,395.23
20,9.96,6.55,4060.43,239.87,1213.49,6.5,0.4,663.92,71.14,391.04
21,9.97,6.53,4068.66,237.96,1213.1,6.51,0.0,654.59,70.44,389.43
22,9.98,6.56,4038.19,239.8,1214.16,6.49,0.0,658.58,71.12,391.16
23,10.13,6.58,4216.98,249.67,1219.79,6.54,0.0,678.06,72.7,396.36
24,9.87,6.49,3962.69,236.13,1203.44,6.46,0.0,643.68,69.43,385.03
25,9.78,6.42,3885.35,233.87,1192.46,6.45,0.0,621.17,68.49,381.58
26,9.96,6.51,4067.19,240.49,1210.31,6.48,0.0,655.01,70.96,390.68
27,10.0,6.52,4069.63,243.96,1209.3,6.5,0.0,646.53,71.55,393.57
28,9.99,6.55,4042.29,246.28,1211.1,6.5,0.0,655.48,71.89,395.92
29,10.18,6.63,4410.51,259.72,1231.2,6.63,0.45,692.42,75.64,413.99
30,10.13,6.59,4337.29,255.84,1216.48,6.55,0.0,661.53,74.38,409.28
31,10.0,6.54,4143.45,250.16,1190.18,6.48,0.0,642.15,72.44,402.79
32,9.93,6.54,4271.39,249.08,1187.44,6.45,0.0,643.43,71.74,400.56
33,9.96,6.56,4259.26,250.7,1190.49,6.46,0.32,646.8,72.21,403.06
34,9.89,6.53,4153.29,249.15,1185.39,6.45,0.0,636.2,72.32,399.83
35,9.79,6.48,4075.55,242.74,1178.8,6.43,0.41,613.57,70.4,393.47
36,9.77,6.45,4077.24,239.45,1173.89,6.43,0.24,603.1,70.23,390.55
37,9.91,6.53,4161.05,247.34,1188.04,6.45,0.36,645.08,72.11,398.15
38,10.05,6.58,4326.13,255.67,1200.68,6.48,0.0,677.05,74.36,407.01
