,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.559999999999999,21.58,31509.78,1555.74,1437.23,12.21,16.83,24729.92,693.84,981.69
31,10.0,20.89,28122.08,1462.37,1300.0,11.7,2.7,21848.34,636.95,958.21
32,11.32,20.88,28362.49,1472.37,1296.1100000000001,11.85,2.07,22062.59,646.45,1008.12
33,13.870000000000001,22.08,32178.44,1646.31,1474.85,12.23,2.72,25374.46,720.38,1072.39
34,15.149999999999999,22.03,30953.24,1665.2,1407.38,12.05,3.17,24306.83,712.06,1064.83
35,16.27,21.83,29407.01,1657.63,1360.0100000000002,12.01,2.37,23530.78,697.7,1063.38
36,17.619999999999997,21.94,29713.55,1674.94,1360.9900000000002,11.96,2.69,23505.05,706.32,1075.73
37,18.47,21.91,29070.82,1663.44,1322.27,11.91,2.63,23269.23,700.95,1074.76
38,18.020000000000003,21.03,25057.69,1558.07,1158.0500000000002,11.54,2.65,20009.68,636.11,1023.18
39,19.549999999999997,21.69,27840.39,1620.85,1255.5900000000001,11.79,3.31,22389.76,678.47,1062.35
40,20.159999999999997,21.72,28527.48,1623.31,1260.83,11.78,3.08,22798.21,684.08,1063.71
41,20.9,21.85,29130.46,1625.68,1271.1,11.72,2.88,23165.23,690.95,1071.7
42,21.46,22.09,30409.16,1646.07,1314.71,11.93,2.68,24059.22,708.03,1080.75
43,21.43,21.78,29378.62,1596.6,1261.54,11.8,2.78,23544.44,688.27,1066.39
44,21.409999999999997,21.64,28835.26,1567.63,1233.7400000000002,11.69,2.95,23033.26,675.68,1053.83
45,21.840000000000003,21.79,29413.3,1575.12,1266.6600000000003,11.79,2.5,23308.61,689.9,1063.87
46,22.11,21.78,29877.46,1565.53,1262.67,11.76,2.76,23835.98,693.2,1064.32
47,22.159999999999997,21.75,30176.18,1560.73,1272.08,11.77,2.73,23719.44,689.07,1059.53
48,22.119999999999997,21.59,29534.83,1534.54,1236.5100000000002,11.71,2.57,23548.17,680.26,1052.65
49,23.189999999999998,22.19,32453.5,1593.57,1365.42,11.96,2.9,26278.2,724.29,1087.47
50,23.33,22.26,33060.48,1588.22,1375.23,11.9,3.06,26325.04,729.28,1092.7
51,23.22,22.09,32162.98,1560.11,1344.42,11.95,2.76,26146.35,716.46,1081.09
52,23.07,21.95,31381.78,1531.03,1301.9500000000003,11.83,2.91,25832.34,712.84,1074.05
53,22.619999999999997,21.67,30513.52,1511.38,1274.8600000000001,11.84,2.55,24708.71,696.61,1056.47
54,22.39,21.4,29916.05,1475.27,1233.63,11.69,2.92,23812.33,674.5,1045.27
55,22.96,21.82,31713.18,1517.05,1305.52,11.86,2.71,25157.08,699.69,1067.06
56,22.770000000000003,21.67,31364.69,1504.17,1287.9,11.81,2.84,24993.99,701.48,1065.36
57,22.61,21.46,30156.02,1466.69,1251.85,11.71,2.83,24965.02,693.23,1052.7
58,22.47,21.46,30515.49,1467.5,1255.1200000000003,11.8,2.62,24531.53,689.26,1052.02
59,22.520000000000003,21.48,31036.22,1466.46,1245.23,11.72,2.39,24688.6,691.01,1053.31
