,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,16.230000000000004,27.32,159504.7,1811.0,1411.1099999999997,16.45,23.25,29037.06,960.59,1681.83
31,16.310000000000002,27.34,107641.74,1799.22,1410.37,16.07,4.16,29099.43,953.97,1675.44
32,16.78,27.31,106462.83,1789.88,1396.4700000000003,16.36,4.11,29062.47,950.66,1671.02
33,17.450000000000003,27.22,107865.19,1777.7,1374.0500000000002,16.35,4.12,29049.7,939.82,1672.25
34,17.980000000000004,27.1,105999.5,1764.22,1354.25,16.29,4.14,29083.32,933.89,1672.65
35,18.490000000000002,26.97,105029.41,1740.12,1310.5900000000001,16.26,4.09,28938.0,924.45,1666.19
36,18.980000000000004,26.81,103050.83,1727.11,1281.5299999999997,16.22,4.12,28905.47,918.73,1660.88
37,19.29,26.62,102817.71,1705.93,1238.4099999999999,16.12,4.24,28809.73,914.06,1655.22
38,19.65,26.51,106461.71,1690.03,1201.17,16.1,3.9,28851.81,914.22,1651.11
39,19.870000000000005,26.38,110625.28,1680.74,1180.38,16.06,4.27,28922.88,912.73,1650.91
40,20.1,26.26,114822.2,1673.0,1155.8599999999997,16.04,4.09,29079.65,914.6,1649.14
41,20.270000000000003,26.18,117424.52,1663.87,1135.9399999999996,15.94,3.61,29131.52,913.18,1646.93
42,20.39,26.13,114719.1,1654.89,1110.3900000000003,15.92,3.91,29115.77,908.37,1645.03
43,20.480000000000004,26.03,115869.3,1645.73,1073.7799999999997,15.9,3.5,29082.7,901.9,1640.95
44,20.510000000000005,25.99,105301.04,1636.55,1055.8599999999997,15.84,3.57,29046.01,899.81,1638.02
45,20.490000000000002,26.0,97195.26,1625.69,1021.1099999999997,15.82,3.58,29099.51,894.71,1630.26
46,20.47,25.94,92878.28,1619.61,985.1999999999998,15.75,4.23,29020.53,891.88,1627.5
47,20.42,25.86,92475.0,1612.87,965.0500000000002,15.69,4.17,29115.8,891.42,1625.12
48,20.410000000000004,25.76,92771.09,1605.9,939.6499999999996,15.72,4.02,29055.95,889.06,1620.43
49,20.29,25.73,92626.69,1599.34,917.0500000000002,15.6,4.1,29035.75,891.63,1617.43
50,20.25,25.66,90312.32,1594.85,893.4200000000001,15.62,3.67,29030.0,885.8,1617.03
51,20.18,25.58,91772.37,1588.15,872.4300000000003,15.51,3.69,29063.87,882.75,1608.52
52,20.050000000000004,25.49,95082.04,1584.29,848.4799999999996,15.5,3.6,29141.49,880.29,1602.94
53,19.93,25.46,102797.63,1578.08,820.7399999999998,15.52,3.89,29118.7,880.09,1597.21
54,19.840000000000003,25.43,105108.73,1572.81,795.0100000000002,15.43,3.84,29093.34,874.94,1595.66
55,19.75,25.39,104960.62,1570.17,778.5999999999995,15.39,3.58,29074.29,870.53,1591.8
56,19.6,25.31,104093.07,1564.54,759.8099999999995,15.39,3.6,29006.34,871.1,1586.27
57,19.490000000000002,25.21,103906.48,1560.17,745.6599999999999,15.28,3.49,29121.1,868.66,1582.74
58,19.39,25.18,98118.87,1557.84,729.9899999999998,15.27,3.55,29166.56,870.23,1581.41
59,19.25,25.13,90651.07,1555.16,708.96,15.3,4.03,28964.03,870.46,1576.3
