,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.96,18.62,2404.59,478.83,1654.37,15.11,4.46,2180.98,264.41,668.63
1,18.04,18.6,2478.51,477.28,1644.96,8.08,1.7,2171.95,266.21,665.93
2,18.23,18.62,2499.54,479.19,1644.33,7.88,1.28,2195.48,267.5,668.95
3,18.67,18.78,2499.9,492.52,1646.74,7.86,1.08,2300.22,274.98,690.81
4,19.39,18.93,2538.35,510.16,1645.58,7.86,0.89,2407.28,282.66,726.63
5,20.43,19.05,2550.05,543.78,1648.9,7.85,0.9,2507.33,291.57,781.96
6,21.73,19.29,2559.97,581.52,1650.4,7.84,1.09,2567.04,302.83,850.42
7,23.15,19.56,2567.09,628.34,1654.47,7.86,0.97,2681.58,318.34,928.12
8,24.75,19.86,2626.23,675.33,1658.93,7.87,0.98,2757.44,333.57,1014.12
9,26.41,20.1,2623.02,722.41,1665.4,7.82,0.96,2830.63,350.57,1107.31
10,28.1,20.34,2608.48,767.39,1667.8,7.83,1.07,2843.1,362.12,1203.65
11,29.79,20.65,2610.65,810.65,1668.84,7.81,0.92,2848.15,374.42,1306.18
12,31.64,20.92,2620.4,863.42,1679.91,7.84,0.98,2874.07,391.49,1412.34
13,33.3,21.21,2610.78,908.14,1684.0,7.83,0.96,2938.38,404.73,1518.12
14,35.04,21.56,2641.0,955.08,1691.1,7.82,0.0,3019.66,419.74,1625.49
15,36.62,21.8,2633.12,998.47,1696.95,7.89,1.05,3033.08,432.18,1731.79
16,38.05,22.03,2619.46,1034.59,1704.21,7.9,0.94,3035.73,446.33,1835.68
17,39.54,22.23,2617.02,1074.34,1711.1,7.92,1.07,3097.66,458.6,1939.99
18,40.96,22.57,2674.14,1111.75,1718.5,7.94,1.27,3118.96,465.87,2044.96
19,42.21,22.74,2672.16,1141.33,1725.8,7.99,1.04,3101.17,476.88,2146.57
20,43.38,22.99,2686.17,1177.59,1731.95,8.01,1.07,3123.12,488.07,2241.29
21,44.48,23.19,2672.78,1204.31,1736.97,8.02,0.84,3130.4,496.74,2333.98
22,45.39,23.34,2708.27,1233.29,1743.85,8.03,1.09,3151.22,508.19,2423.61
23,46.13,23.42,2574.42,1248.8,1739.86,8.03,1.01,3073.21,509.51,2497.49
24,47.0,23.63,2566.58,1269.33,1746.83,8.06,0.95,3070.41,514.81,2577.79
25,47.85,23.89,2691.02,1295.92,1763.08,8.07,1.18,3159.12,524.56,2661.68
26,48.52,24.02,2721.1,1312.87,1767.85,8.13,1.21,3156.71,528.91,2733.11
27,49.1,24.15,2755.76,1330.0,1776.67,8.11,1.3,3192.76,536.42,2801.52
28,49.61,24.17,2737.3,1340.53,1782.23,8.14,1.07,3217.85,539.93,2862.22
29,49.97,24.26,2680.53,1350.59,1783.13,8.12,0.92,3134.93,541.67,2911.51
30,50.42,24.41,2720.48,1361.2,1789.49,8.15,1.24,3159.51,545.8,2967.52
31,50.77,24.48,2726.93,1368.68,1794.74,8.18,1.28,3149.83,550.05,3016.12
32,51.04,24.54,2748.63,1375.06,1797.92,8.16,1.35,3157.18,552.5,3059.65
33,51.3,24.57,2735.69,1382.2,1800.68,8.16,1.15,3150.49,555.8,3102.05
34,51.24,24.51,2578.94,1368.29,1790.7,8.14,0.9,3040.74,546.41,3121.18
35,51.37,24.53,2570.38,1368.38,1791.6,8.17,1.13,2996.85,545.39,3150.22
36,51.47,24.53,2564.12,1371.09,1796.25,8.18,1.05,2991.38,547.49,3179.92
37,51.8,24.71,2725.26,1387.51,1810.64,8.19,0.62,3092.21,557.96,3222.89
38,51.84,24.74,2704.7,1386.84,1814.64,8.18,1.43,3074.15,558.55,3249.86
39,51.81,24.72,2667.81,1382.51,1812.23,8.16,0.56,3070.92,558.46,3265.42
40,51.81,24.74,2661.55,1380.33,1814.49,8.2,1.18,3071.02,557.34,3283.86
41,51.79,24.75,2665.72,1377.68,1818.22,8.19,1.01,3038.17,557.78,3301.94
42,51.77,24.75,2704.79,1375.39,1821.03,8.2,0.91,3055.79,557.7,3311.83
43,51.69,24.7,2626.9,1367.86,1823.66,8.17,0.0,3060.5,555.46,3322.75
44,51.64,24.73,2654.4,1366.17,1827.98,8.21,1.16,3006.85,554.94,3334.04
45,51.62,24.74,2707.5,1366.5,1834.23,8.21,0.82,3062.84,557.04,3341.73
46,51.5,24.73,2693.56,1361.09,1835.12,8.19,0.86,3046.36,555.97,3348.76
47,51.34,24.67,2665.83,1354.31,1831.91,8.18,1.47,2966.7,550.2,3350.15
48,51.32,24.71,2691.87,1355.12,1840.15,8.19,0.95,3038.6,553.02,3358.07
49,51.17,24.65,2687.17,1351.34,1840.85,8.19,0.79,3061.43,551.48,3364.94
50,51.05,24.69,2731.82,1346.94,1842.51,8.18,0.0,2958.44,550.03,3365.24
51,50.92,24.62,2709.42,1339.0,1843.7,8.21,0.0,2964.65,548.45,3368.59
52,50.8,24.58,2687.24,1335.02,1843.41,8.23,1.01,2986.02,547.41,3363.47
53,50.56,24.53,2642.11,1323.44,1837.09,8.24,2.04,2875.47,541.82,3360.35
54,50.37,24.49,2594.25,1315.29,1837.66,8.22,1.09,2862.04,539.03,3353.62
55,50.15,24.46,2555.96,1305.47,1833.48,8.2,0.85,2859.19,537.01,3347.72
56,50.06,24.48,2610.76,1305.06,1838.4,8.23,1.79,2830.89,538.85,3349.09
57,49.93,24.45,2591.41,1301.59,1839.54,8.22,1.42,2823.76,537.28,3345.45
58,49.78,24.44,2600.56,1295.66,1842.01,8.25,1.84,2818.45,535.79,3341.85
59,49.65,24.4,2593.22,1292.86,1843.58,8.22,0.51,2866.49,535.45,3341.79
60,49.51,24.35,2607.27,1284.44,1842.08,8.23,1.31,2817.72,533.48,3336.66
61,49.47,24.39,2668.09,1285.47,1851.07,8.27,1.55,2844.12,535.41,3337.38
62,49.3,24.36,2658.9,1281.08,1850.21,8.26,1.03,2865.67,534.92,3330.24
63,49.13,24.29,2669.63,1277.06,1849.92,8.23,1.35,2830.25,532.95,3322.88
64,49.02,24.25,2658.5,1273.62,1851.94,8.25,1.31,2849.74,530.62,3312.55
65,48.85,24.22,2663.28,1269.61,1850.36,8.26,1.39,2841.55,529.24,3305.94
66,48.68,24.19,2654.73,1264.64,1849.41,8.26,0.92,2847.92,529.02,3302.73
67,48.58,24.19,2638.36,1261.49,1850.01,8.26,1.17,2831.54,527.43,3292.27
68,48.38,24.19,2650.56,1258.17,1851.37,8.25,1.16,2817.18,526.71,3284.28
69,48.25,24.17,2685.43,1253.69,1849.09,8.24,0.88,2827.87,526.38,3277.72
70,48.14,24.12,2665.7,1249.19,1848.6,8.19,0.0,2849.02,526.26,3270.24
71,47.98,24.1,2667.67,1241.06,1849.9,8.22,0.78,2845.56,525.47,3263.01
72,47.85,24.07,2666.86,1236.96,1850.74,8.24,1.07,2818.43,524.75,3260.75
73,47.74,24.03,2651.0,1232.58,1850.63,8.26,1.12,2834.62,523.35,3252.39
74,47.61,24.01,2658.11,1226.25,1850.32,8.24,0.89,2850.39,523.48,3244.91
75,47.51,23.99,2652.43,1225.75,1850.27,8.22,0.0,2844.6,522.62,3236.45
76,47.37,23.92,2631.38,1216.36,1845.41,8.25,1.08,2811.2,518.75,3225.74
77,47.21,23.89,2608.34,1211.49,1844.72,8.24,1.05,2831.09,517.01,3220.21
78,47.02,23.86,2624.87,1207.44,1843.57,8.19,0.78,2818.97,517.54,3210.42
79,46.87,23.85,2631.29,1203.43,1845.84,8.2,0.53,2820.49,515.81,3202.61
80,46.76,23.8,2592.48,1199.63,1845.58,8.17,0.91,2811.86,514.58,3192.21
81,46.5,23.68,2566.63,1189.99,1834.6,8.18,0.93,2760.34,510.23,3179.61
82,46.46,23.73,2609.47,1193.16,1844.0,8.18,0.98,2800.95,513.57,3180.45
83,46.4,23.73,2630.99,1193.17,1845.95,8.21,0.88,2813.41,513.73,3176.41
84,46.3,23.7,2611.63,1190.37,1844.0,8.19,0.93,2809.54,512.14,3166.08
85,46.17,23.67,2610.28,1185.88,1844.66,8.18,0.8,2788.65,512.59,3158.09
86,46.05,23.68,2614.41,1184.91,1846.82,8.16,0.0,2822.94,511.35,3153.34
87,45.95,23.66,2623.84,1183.38,1848.57,8.1,0.0,2848.56,512.61,3146.05
88,45.78,23.63,2648.12,1178.38,1847.44,8.15,0.0,2818.55,511.71,3141.12
89,45.66,23.58,2641.37,1174.03,1843.07,8.18,0.91,2806.85,508.96,3132.08
90,45.55,23.54,2616.62,1169.11,1845.29,8.18,1.14,2781.16,509.49,3118.53
91,45.5,23.54,2622.71,1163.16,1846.14,8.21,1.07,2794.29,508.68,3116.22
92,45.42,23.51,2636.96,1162.0,1847.56,8.31,0.0,2789.29,508.64,3108.98
93,45.22,23.47,2618.1,1157.9,1845.92,8.27,5.79,2774.88,507.7,3100.23
94,45.12,23.45,2651.31,1155.79,1845.95,8.28,1.8,2773.83,508.42,3096.82
95,45.05,23.41,2664.61,1152.18,1848.1,8.31,1.58,2789.57,507.42,3086.25
96,45.03,23.4,2662.17,1150.37,1850.3,8.3,1.52,2789.63,506.99,3079.79
97,44.98,23.4,2699.88,1149.33,1850.61,8.33,1.33,2775.92,507.02,3074.8
98,44.87,23.37,2713.04,1148.06,1851.15,8.31,1.19,2786.95,506.81,3068.38
99,44.74,23.33,2700.37,1145.53,1849.61,8.29,1.05,2798.59,506.34,3059.65
100,44.67,23.33,2699.05,1144.21,1850.77,8.27,1.3,2787.42,506.15,3049.31
101,44.56,23.31,2705.85,1141.2,1850.48,8.27,0.95,2799.76,505.23,3043.14
102,44.52,23.31,2716.18,1137.45,1849.39,8.27,1.08,2809.28,505.45,3037.1
103,44.45,23.28,2715.24,1133.66,1849.92,8.26,1.22,2783.9,504.07,3031.57
104,44.36,23.27,2714.23,1128.5,1850.46,8.3,1.03,2815.3,503.26,3019.17
105,44.26,23.27,2716.81,1126.56,1850.24,8.25,0.0,2793.99,502.3,3009.98
106,44.08,23.24,2733.61,1123.18,1848.69,8.3,1.2,2800.5,502.53,3001.61
107,43.95,23.23,2722.56,1120.44,1850.57,8.26,1.17,2799.6,502.03,2997.46
108,43.87,23.22,2720.22,1119.76,1850.99,8.27,0.99,2795.64,501.56,2993.55
109,43.66,23.13,2661.62,1115.1,1839.49,8.17,0.8,2749.81,495.91,2976.83
110,43.36,22.96,2561.7,1099.92,1821.55,8.18,0.78,2656.96,486.64,2955.42
111,43.32,22.93,2568.03,1099.28,1821.57,8.13,0.0,2677.38,487.44,2946.76
112,43.2,22.9,2550.12,1097.31,1821.18,8.15,0.0,2680.13,486.84,2938.92
113,43.13,22.88,2546.21,1094.38,1816.78,8.12,0.0,2660.62,486.43,2930.6
114,43.03,22.85,2561.42,1091.96,1819.58,8.12,0.0,2664.8,485.63,2925.46
115,42.94,22.84,2557.54,1090.42,1822.06,8.2,0.61,2663.73,485.72,2918.91
116,42.84,22.83,2547.44,1086.01,1819.23,8.16,0.0,2662.76,485.82,2910.64
117,42.71,22.8,2505.04,1083.92,1820.26,8.2,0.74,2650.36,485.05,2903.24
118,42.65,22.81,2536.06,1083.5,1822.75,8.22,0.0,2644.21,485.55,2897.62
119,42.63,22.79,2574.34,1082.62,1825.18,8.2,0.0,2656.26,485.01,2895.84
120,42.6,22.82,2556.96,1081.26,1825.39,8.22,1.17,2675.06,485.71,2890.95
