,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,5.790000000000003,17.49,49854.2,722.48,-1389.44,11.4,16.01,8452.25,381.19,691.07
31,5.880000000000003,17.47,25022.7,718.96,-1389.7200000000003,11.11,2.08,8474.45,381.11,688.99
32,6.190000000000001,17.44,24794.72,717.63,-1392.9700000000003,11.39,2.05,8417.5,378.34,687.16
33,6.650000000000002,17.37,24726.44,713.73,-1402.0700000000002,11.3,2.11,8459.53,375.79,689.05
34,7.150000000000002,17.29,24371.47,711.98,-1409.87,11.26,2.19,8415.37,374.4,692.29
35,7.550000000000001,17.18,23823.98,706.89,-1423.4099999999999,11.25,2.01,8410.04,370.74,692.09
36,7.84,17.14,23579.43,704.76,-1434.5900000000001,11.27,2.22,8466.76,370.81,694.08
37,8.02,17.1,23847.92,700.3,-1441.44,11.26,2.09,8375.24,367.95,694.51
38,8.29,17.06,23417.83,697.06,-1450.7200000000003,11.29,2.25,8452.91,366.79,695.58
39,8.490000000000002,17.04,23339.89,693.35,-1467.77,11.13,2.19,8452.17,365.17,695.43
40,8.660000000000004,17.01,23045.4,691.13,-1480.2600000000002,11.13,1.94,8393.19,364.77,695.92
41,8.75,17.0,23003.94,689.14,-1492.44,11.11,2.12,8461.29,365.1,696.64
42,8.780000000000001,16.92,23071.8,682.32,-1507.4099999999999,11.03,2.01,8432.25,364.55,696.27
43,8.82,16.86,22596.39,680.03,-1515.35,11.02,1.92,8409.82,364.37,697.4
44,8.829999999999998,16.82,22808.67,679.56,-1524.25,11.07,1.83,8417.19,363.61,698.03
45,8.810000000000002,16.78,22312.86,676.82,-1533.7800000000002,11.01,1.72,8455.58,364.52,697.41
46,8.800000000000004,16.74,22684.29,675.46,-1542.85,11.05,1.9,8447.56,363.23,697.37
47,8.79,16.72,22675.16,672.56,-1551.7800000000002,11.02,2.06,8438.78,363.52,698.13
48,8.71,16.65,22518.66,671.27,-1567.7600000000002,10.99,2.0,8431.82,362.72,697.68
49,8.670000000000002,16.61,22188.67,670.2,-1572.9700000000003,10.97,2.17,8461.86,364.06,697.02
50,8.57,16.57,22178.19,669.8,-1585.85,10.92,2.11,8371.66,362.07,696.67
51,8.439999999999998,16.56,22072.98,668.43,-1592.3600000000001,10.95,2.06,8379.13,361.13,695.89
52,8.329999999999998,16.55,22362.4,667.28,-1598.2200000000003,10.89,2.01,8433.84,361.84,695.9
53,8.280000000000001,16.54,22028.32,667.26,-1604.3200000000002,10.89,2.09,8433.05,361.88,695.84
54,8.170000000000002,16.51,21816.12,667.69,-1612.04,10.85,1.93,8454.59,362.5,695.98
55,8.120000000000005,16.53,22078.57,667.28,-1613.5500000000002,10.89,1.94,8473.04,362.31,697.14
56,8.189999999999998,16.57,22242.6,673.66,-1604.15,10.93,1.91,8626.65,364.26,702.05
57,8.060000000000002,16.53,21998.26,670.66,-1610.9900000000002,10.89,2.14,8595.33,363.59,701.12
58,7.940000000000001,16.5,22140.67,668.54,-1618.6599999999999,10.89,1.9,8553.92,363.11,698.95
59,7.870000000000001,16.45,21883.94,668.9,-1623.7800000000002,10.86,1.85,8549.92,362.87,699.33
