,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,17.96,28.68,40767.27,1918.03,1703.2399999999998,16.9,23.97,34917.5,1064.71,1764.24
31,18.090000000000003,28.67,40808.39,1909.79,1706.4499999999998,16.54,4.01,35095.89,1061.52,1762.08
32,18.560000000000002,28.59,40603.65,1904.86,1686.5100000000002,16.88,4.32,35061.74,1055.92,1759.33
33,19.57,28.72,41304.52,1927.85,1758.1099999999997,16.88,3.75,35552.42,1074.75,1785.1
34,20.29,28.67,41583.85,1916.54,1765.3999999999996,16.93,3.7,35685.34,1066.62,1791.65
35,20.82,28.62,41596.45,1912.91,1765.0100000000002,16.95,3.91,35786.69,1066.13,1796.81
36,21.47,28.52,41693.26,1898.2,1725.2600000000002,16.94,3.58,36120.88,1061.01,1797.6
37,21.93,28.43,41685.33,1884.98,1704.4799999999996,16.9,4.01,36248.8,1057.11,1797.66
38,22.200000000000003,28.37,41893.08,1872.86,1654.67,16.85,4.01,36374.97,1053.02,1792.16
39,22.560000000000002,28.31,41821.92,1864.22,1635.3199999999997,16.79,3.99,36455.3,1054.29,1793.36
40,22.980000000000004,28.27,42138.01,1862.81,1616.92,16.74,4.12,36950.07,1054.36,1798.96
41,23.18,28.16,42265.33,1856.67,1584.7299999999996,16.72,4.29,37033.26,1053.98,1797.37
42,23.35,28.01,42255.13,1847.37,1550.92,16.72,3.65,37041.43,1054.51,1794.52
43,23.35,27.83,42138.29,1837.11,1508.8199999999997,16.69,4.12,36990.67,1051.04,1786.59
44,23.490000000000002,27.8,42388.13,1835.72,1506.2600000000002,16.61,4.35,37345.49,1051.21,1790.17
45,23.550000000000004,27.74,42560.58,1829.3,1476.8900000000003,16.59,3.87,37295.06,1050.56,1788.58
46,23.6,27.73,42590.0,1824.21,1450.25,16.53,3.65,37355.64,1049.07,1787.0
47,24.0,27.77,42996.52,1837.11,1458.6599999999999,16.55,4.2,37830.26,1054.75,1798.28
48,23.940000000000005,27.71,43144.32,1832.15,1437.2600000000002,16.5,3.66,37869.29,1054.48,1795.84
49,23.880000000000003,27.73,43034.73,1823.62,1409.12,16.47,3.8,37849.16,1053.84,1791.36
50,23.740000000000002,27.68,43062.28,1816.76,1384.87,16.38,3.72,37799.11,1050.02,1785.94
51,23.54,27.62,43049.94,1812.2,1350.2299999999996,16.32,3.87,37901.6,1050.38,1780.56
52,23.4,27.45,43026.24,1796.3,1327.0,16.24,3.84,37858.2,1049.12,1774.49
53,23.32,27.4,42892.64,1794.77,1308.2200000000003,16.28,3.16,38028.38,1047.72,1771.26
54,23.300000000000004,27.36,43358.09,1792.58,1293.0,16.56,6.36,37924.49,1048.91,1771.92
55,23.310000000000002,27.4,43707.98,1798.83,1290.3900000000003,16.21,16.27,38249.89,1051.47,1773.33
56,23.240000000000002,27.36,43773.1,1795.13,1277.42,16.17,6.86,38440.07,1051.21,1773.07
57,23.21,27.32,44023.1,1796.64,1267.46,16.29,4.7,38601.81,1052.42,1772.7
58,23.07,27.28,44082.55,1790.07,1248.38,16.13,4.31,38659.8,1053.42,1769.64
59,23.010000000000005,27.28,44505.02,1791.51,1230.0199999999995,16.17,4.59,38913.73,1050.91,1768.85
