,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,19.72,70811.44,1366.1,1300.0,12.02,13.6,28385.08,723.87,975.0
31,10.18,19.94,70304.99,1385.2,1329.38,11.88,2.83,28971.63,732.32,994.23
32,10.73,19.92,78942.77,1398.17,1318.7799999999997,11.93,2.65,28891.0,732.71,1015.95
33,11.73,20.1,92310.18,1449.23,1350.58,11.93,2.6,29382.32,744.55,1025.39
34,12.540000000000003,20.15,95603.01,1480.08,1350.4,11.93,2.54,29456.21,748.18,1033.09
35,13.14,20.04,89948.19,1473.39,1315.3199999999997,11.85,2.66,28595.16,740.15,1032.12
36,13.71,20.13,92365.71,1490.8,1317.83,11.91,2.85,28933.45,743.58,1042.21
37,14.310000000000002,20.35,88187.33,1507.48,1344.23,11.95,2.8,29556.97,753.45,1052.37
38,14.8,20.4,86782.17,1509.4,1348.7399999999998,12.01,2.79,29646.89,752.38,1053.51
39,14.940000000000001,20.24,85686.56,1490.22,1310.8400000000001,11.93,2.5,29043.59,736.92,1042.41
40,15.16,20.19,84785.46,1481.28,1309.1399999999999,11.94,2.5,28887.74,736.05,1039.07
41,15.020000000000003,20.02,82613.44,1443.55,1255.7399999999998,11.87,2.68,27690.71,715.19,1021.84
42,15.510000000000002,20.14,85037.33,1461.32,1294.1799999999998,11.88,2.53,28514.43,727.85,1031.44
43,15.96,20.37,86594.07,1476.73,1323.6100000000001,11.89,2.76,29275.22,740.44,1040.55
44,15.73,20.07,84528.54,1433.43,1270.31,11.8,2.81,27954.24,716.41,1020.92
45,14.810000000000002,19.3,78780.36,1354.7,1136.52,11.61,2.75,24581.11,660.86,981.65
46,16.3,20.32,86113.11,1448.69,1307.44,11.9,2.64,29084.31,732.42,1034.73
47,16.41,20.3,86952.94,1440.71,1310.71,11.88,2.67,29148.43,732.98,1030.05
48,16.48,20.34,87789.64,1435.85,1300.5699999999997,11.91,2.7,29152.96,730.63,1027.89
49,16.450000000000003,20.25,90393.27,1422.19,1286.96,11.89,2.62,28829.95,726.28,1022.09
50,16.69,20.36,85462.66,1428.66,1306.5699999999997,11.94,2.76,29305.3,733.94,1027.47
51,16.64,20.26,79107.28,1418.01,1295.13,11.9,2.68,29021.01,727.49,1024.5
52,16.44,20.11,77721.78,1394.97,1252.38,11.88,3.08,28223.02,714.8,1014.75
53,16.32,20.03,74198.82,1377.03,1236.54,11.78,2.98,27682.61,705.04,1007.82
54,16.380000000000003,20.06,77001.35,1375.73,1235.1399999999999,11.76,2.82,27886.45,706.98,1008.81
55,16.700000000000003,20.24,76974.75,1397.83,1288.42,11.87,2.91,28854.6,721.5,1019.55
56,16.900000000000002,20.41,77990.0,1410.79,1308.04,11.95,2.98,29554.65,733.36,1025.42
57,16.64,20.2,76015.72,1380.73,1251.31,11.86,2.82,28385.02,715.66,1013.85
58,16.8,20.36,78037.62,1394.91,1293.3400000000001,11.9,2.85,29063.95,727.99,1021.06
59,16.82,20.24,78419.07,1388.42,1281.31,11.88,2.82,28942.95,723.94,1021.26
