,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,8.83,6.1,8412.04,249.02,1149.27,13.2,2.85,496.54,62.72,373.64
1,8.89,6.15,3621.18,246.35,1155.97,6.29,0.0,559.07,66.34,374.07
2,8.91,6.17,4209.03,247.29,1157.68,6.13,0.0,562.44,66.76,375.37
3,8.96,6.19,4175.61,249.68,1161.3,6.08,0.0,583.25,67.51,378.64
4,9.0,6.22,4348.1,246.8,1153.19,5.97,0.0,585.28,67.28,376.78
5,9.04,6.19,4408.14,246.52,1145.12,6.01,0.0,563.18,67.1,375.87
6,9.07,6.22,4179.33,247.31,1144.74,5.99,0.0,580.17,68.13,377.61
7,9.08,6.19,4069.29,247.02,1138.17,6.02,0.0,564.17,66.91,378.19
8,9.11,6.2,4221.18,249.29,1138.18,5.99,0.0,565.09,67.64,380.38
9,9.09,6.17,4093.23,249.0,1136.49,6.33,0.0,541.38,66.67,381.32
10,9.13,6.19,4348.13,249.98,1136.61,6.27,0.0,546.28,67.71,382.51
11,9.17,6.17,4260.15,250.49,1135.37,6.26,0.0,550.23,67.68,383.93
12,9.19,6.19,4297.43,251.67,1137.43,6.25,0.0,561.24,68.45,385.53
13,9.24,6.22,4237.43,253.41,1136.61,6.21,0.0,556.4,69.43,388.2
14,9.27,6.23,4292.18,255.32,1140.61,6.22,0.0,567.93,69.31,389.91
15,9.27,6.24,4500.16,256.88,1139.23,6.23,0.0,569.08,69.71,390.51
16,9.26,6.24,4068.76,256.97,1137.57,6.14,0.0,569.04,69.93,391.31
17,9.24,6.24,4038.21,256.67,1133.53,6.1,0.0,557.41,69.44,391.47
18,9.22,6.22,3947.49,256.05,1131.35,6.11,0.0,547.47,69.03,391.27
19,9.22,6.18,3996.89,255.79,1129.51,6.08,0.0,544.73,68.89,391.3
20,9.22,6.19,4104.59,256.68,1125.38,6.19,0.0,537.36,68.62,391.16
21,9.23,6.23,3892.8,257.65,1126.84,6.17,0.33,540.77,69.17,392.29
22,9.2,6.19,3931.8,258.39,1127.12,6.19,0.0,541.29,69.31,393.52
23,9.23,6.22,3389.38,259.03,1126.47,6.15,0.0,539.79,69.33,394.07
24,9.21,6.22,4341.48,259.94,1130.26,6.19,0.0,541.5,69.19,394.37
25,9.24,6.22,3508.24,260.65,1128.68,6.2,0.0,541.1,69.54,394.68
26,9.22,6.24,3608.48,260.7,1127.41,6.19,0.0,539.23,69.79,394.68
27,9.2,6.24,4022.38,261.4,1130.2,6.17,0.0,548.68,69.74,395.35
28,9.22,6.21,3617.85,262.07,1128.37,6.16,0.0,551.46,69.6,395.09
29,9.23,6.25,3930.88,261.89,1128.73,6.18,0.0,543.04,70.1,395.61
30,9.24,6.25,4097.16,263.55,1128.83,6.13,0.0,545.2,70.16,397.22
31,9.32,6.33,4394.92,268.04,1137.97,6.14,0.0,555.26,71.69,403.66
32,9.37,6.33,3904.41,271.29,1142.07,6.23,0.34,569.19,72.04,407.01
33,9.35,6.35,4107.46,271.12,1141.54,6.23,0.0,560.54,71.94,406.8
34,9.33,6.35,4002.28,271.63,1143.3,6.22,0.0,559.21,72.04,407.33
35,9.36,6.36,4154.29,272.09,1142.26,6.22,0.0,561.3,72.0,407.96
36,9.35,6.34,4017.85,272.92,1143.78,6.21,0.0,554.08,71.99,408.08
37,9.33,6.36,4095.68,271.8,1141.06,6.22,0.0,556.83,72.17,407.78
38,9.35,6.38,4233.8,273.71,1142.48,6.24,0.0,566.51,72.33,408.34
39,9.33,6.35,4380.02,272.98,1143.15,6.19,0.0,561.09,72.45,408.06
40,9.32,6.36,4168.85,272.77,1140.89,6.13,0.0,563.21,72.24,407.84
41,9.32,6.36,4146.42,273.38,1141.58,6.21,0.0,568.71,72.33,408.15
42,9.31,6.36,4219.4,272.4,1139.68,6.2,0.0,563.28,72.2,408.49
43,9.29,6.38,4142.06,273.14,1140.17,6.22,0.32,557.18,72.23,408.33
44,9.31,6.37,4159.47,272.08,1139.05,6.21,0.4,571.05,72.6,409.34
45,9.33,6.36,4219.0,273.21,1138.17,6.2,0.0,561.04,72.22,409.86
46,9.33,6.39,4274.42,273.73,1139.9,6.18,0.0,556.47,72.65,409.79
47,9.31,6.37,3906.52,272.57,1137.48,6.16,0.0,563.18,72.56,410.06
48,9.31,6.38,3836.92,274.93,1138.86,6.26,0.0,557.15,72.22,410.33
49,9.3,6.39,3846.19,272.93,1138.11,6.23,0.3,568.12,72.49,409.66
50,9.32,6.39,4081.87,273.58,1138.73,6.23,0.0,553.01,72.04,409.26
51,9.29,6.38,3841.13,273.71,1138.24,6.22,0.0,561.41,72.16,409.73
52,9.3,6.4,3871.17,272.61,1139.76,6.22,0.0,563.72,72.24,410.24
53,9.36,6.44,4376.32,277.69,1152.32,6.24,0.0,568.87,72.85,413.75
54,9.43,6.5,4013.25,282.86,1164.58,6.3,0.0,582.81,74.63,418.19
