,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.28,12.31,2273371.0,441.3,1395.81,13.51,5.06,1248.03,228.29,489.88
1,12.22,12.32,11456.27,444.44,1401.16,7.19,0.0,1256.74,225.98,490.8
2,12.23,12.3,11483.84,443.53,1401.46,7.02,0.0,1286.52,226.41,490.89
3,12.37,12.33,11523.82,446.87,1402.73,7.05,0.0,1274.79,227.76,497.7
4,12.59,12.39,12349.6,453.04,1406.36,7.02,0.0,1286.77,227.82,506.84
5,12.75,12.39,12117.9,458.11,1406.19,7.07,0.0,1332.84,229.74,517.08
6,13.0,12.44,12326.78,467.49,1406.88,7.05,0.0,1340.86,233.92,529.34
7,13.32,12.48,12687.21,479.52,1409.27,7.03,0.0,1355.73,239.02,546.87
8,13.68,12.55,12994.53,491.34,1410.17,7.09,0.0,1358.7,243.36,562.73
9,14.0,12.56,13455.17,501.19,1406.84,7.02,0.0,1342.39,246.0,577.79
10,14.4,12.62,13881.33,511.87,1408.1,7.07,0.47,1353.88,249.06,596.17
11,14.88,12.7,14492.51,524.77,1411.38,7.08,0.0,1389.27,253.78,615.98
12,15.25,12.76,14693.57,536.86,1411.46,7.07,0.0,1382.68,256.07,636.12
13,15.67,12.87,15265.42,551.35,1414.17,7.1,0.52,1398.15,259.8,656.63
14,16.18,12.95,15714.8,560.13,1416.39,7.08,0.74,1401.58,262.63,676.91
15,16.6,13.07,15994.75,574.38,1420.99,7.06,0.83,1427.82,268.05,698.56
16,17.09,13.19,16121.41,585.16,1425.43,7.09,0.0,1442.6,275.41,719.42
17,17.58,13.26,16295.29,595.86,1431.2,7.08,0.0,1452.48,277.96,739.97
18,17.99,13.29,17047.32,606.21,1432.53,7.13,0.71,1461.56,281.9,760.64
19,18.37,13.31,17074.96,619.9,1432.97,7.16,0.71,1466.57,284.98,778.29
20,18.81,13.39,17475.28,630.05,1434.74,7.14,0.0,1463.3,287.16,795.26
21,19.24,13.5,17568.79,634.94,1436.1,7.11,0.0,1481.08,289.14,816.0
22,19.59,13.54,18143.52,642.17,1439.17,7.16,0.67,1478.14,292.24,834.83
23,20.07,13.58,18087.96,647.46,1441.71,7.19,0.67,1479.43,293.38,854.38
24,20.4,13.63,18761.7,653.51,1442.04,7.17,0.76,1488.82,295.81,869.14
25,20.65,13.66,18566.16,662.16,1444.57,7.17,0.0,1486.25,296.49,885.18
26,21.06,13.73,19212.04,667.44,1446.5,7.17,0.0,1483.3,298.8,902.77
27,21.4,13.79,19373.6,670.72,1448.91,7.16,0.0,1504.17,300.3,917.55
28,21.73,13.85,20105.86,678.39,1454.94,7.19,0.0,1508.26,301.63,933.82
29,22.09,13.95,20041.77,685.08,1458.95,7.24,0.52,1493.24,303.38,948.59
30,22.3,14.0,20026.0,689.95,1459.73,7.29,0.88,1491.45,304.67,962.24
31,22.48,14.01,20224.7,694.01,1460.66,7.29,0.59,1491.04,306.26,973.49
32,22.71,14.03,21624.91,697.9,1462.11,7.3,1.27,1470.73,308.05,987.37
33,22.86,14.06,20883.48,699.39,1461.97,7.31,0.98,1453.15,307.81,996.31
34,23.12,14.11,20801.03,701.43,1461.58,7.31,1.15,1456.1,309.32,1007.68
35,23.4,14.19,21143.19,703.59,1464.27,7.32,0.91,1475.74,310.88,1016.75
36,23.58,14.26,21278.04,706.63,1471.71,7.31,1.02,1483.72,313.84,1028.89
37,23.77,14.32,21493.8,709.0,1475.63,7.32,0.97,1494.47,315.6,1039.9
38,23.91,14.38,21774.99,711.32,1482.24,7.35,1.05,1482.41,317.37,1050.72
39,24.1,14.38,21666.97,711.9,1482.9,7.34,0.98,1487.45,318.4,1058.13
40,24.37,14.47,21894.53,713.4,1488.33,7.35,1.0,1492.17,320.25,1068.8
41,24.5,14.5,21908.7,713.46,1489.3,7.36,0.87,1496.11,319.81,1075.79
42,24.64,14.51,21936.15,714.31,1492.46,7.35,0.87,1503.42,320.12,1082.7
43,24.74,14.52,21898.26,713.25,1494.77,7.35,0.85,1500.61,319.87,1087.29
44,24.77,14.51,22041.81,712.48,1492.73,7.37,0.92,1501.66,319.69,1090.37
45,24.83,14.52,21989.92,711.6,1496.14,7.36,0.93,1499.92,319.58,1094.46
46,24.84,14.52,22001.63,710.42,1494.39,7.36,0.0,1503.07,319.17,1097.02
47,24.87,14.51,21994.98,708.08,1493.61,7.38,0.0,1485.99,318.37,1099.95
48,24.9,14.54,21986.51,709.27,1499.42,7.38,0.91,1485.83,319.33,1103.99
49,24.92,14.52,22037.06,708.05,1502.26,7.39,0.89,1499.75,318.76,1106.92
50,24.92,14.54,21461.5,706.18,1502.94,7.38,0.75,1494.42,318.35,1106.91
51,24.95,14.55,21959.58,707.73,1509.65,7.42,0.91,1503.89,319.78,1111.25
52,24.97,14.56,21995.81,706.7,1511.29,7.39,0.92,1504.1,320.14,1113.59
53,24.97,14.53,21895.09,705.2,1511.41,7.43,0.86,1515.13,319.64,1114.07
54,24.96,14.55,22035.42,703.79,1512.08,7.4,0.88,1494.15,318.9,1113.82
55,24.95,14.55,22008.33,702.52,1514.22,7.43,0.94,1498.76,318.83,1115.3
56,24.87,14.53,21485.72,693.16,1506.29,7.4,0.86,1493.56,312.8,1109.05
57,24.89,14.55,21360.96,694.42,1512.56,7.43,0.73,1503.58,315.91,1110.92
58,24.87,14.55,21300.95,692.96,1513.76,7.42,0.0,1499.31,314.32,1110.93
59,24.86,14.55,21238.77,688.94,1513.93,7.39,0.6,1508.9,314.53,1110.19
60,24.82,14.56,21257.66,684.04,1514.43,7.41,0.77,1504.39,313.81,1108.29
61,24.81,14.56,21073.94,682.35,1515.79,7.41,0.7,1495.05,313.5,1107.95
62,24.74,14.56,21273.29,680.28,1515.34,7.4,0.7,1493.86,312.51,1106.17
63,24.67,14.53,21042.4,675.79,1515.09,7.43,0.88,1489.12,312.13,1104.55
64,24.57,14.53,21283.65,671.26,1514.24,7.41,0.92,1494.95,309.12,1100.09
65,24.52,14.54,21170.98,671.05,1513.55,7.44,0.94,1494.33,310.65,1099.7
66,24.4,14.52,21011.83,667.31,1514.43,7.43,0.85,1494.31,307.59,1095.26
67,24.24,14.51,21058.42,664.5,1511.52,7.41,0.65,1473.9,306.01,1090.87
68,24.13,14.49,20951.65,660.55,1511.1,7.38,0.87,1463.09,303.92,1088.43
69,24.01,14.46,20777.52,655.66,1511.55,7.39,0.88,1446.56,302.07,1085.16
70,23.97,14.49,20765.0,656.51,1514.11,7.38,0.66,1480.38,302.6,1083.97
71,23.91,14.51,20877.56,656.03,1516.03,7.42,0.97,1481.04,304.29,1082.34
72,23.84,14.5,20944.18,652.19,1515.88,7.42,0.79,1476.18,302.64,1078.53
73,23.82,14.5,20566.42,648.19,1516.4,7.4,0.87,1478.81,301.93,1076.16
74,23.73,14.45,20504.07,645.3,1512.4,7.4,0.83,1479.36,300.84,1070.81
75,23.68,14.46,20553.39,644.66,1514.59,7.42,0.96,1483.36,301.04,1070.2
76,23.63,14.47,20487.22,644.17,1518.56,7.42,0.95,1487.5,301.01,1066.74
77,23.56,14.44,20478.31,642.62,1515.26,7.4,0.76,1497.17,300.66,1062.25
78,23.52,14.45,20669.46,641.39,1519.23,7.44,0.8,1491.28,300.62,1062.41
79,23.54,14.49,20705.28,643.39,1522.42,7.49,0.99,1503.14,301.65,1064.24
80,23.45,14.48,20555.98,642.27,1521.64,7.46,0.97,1489.88,300.82,1059.65
81,23.18,14.35,20033.35,634.99,1512.81,7.39,0.88,1436.12,297.09,1047.74
82,23.03,14.31,19704.73,632.68,1512.89,7.39,0.8,1432.03,295.77,1043.76
83,22.92,14.29,19891.7,630.56,1511.91,7.41,0.0,1426.24,294.9,1040.79
84,22.87,14.26,19832.38,628.37,1511.51,7.39,0.86,1406.71,294.2,1036.6
85,22.82,14.25,19506.95,625.93,1510.29,7.36,0.86,1405.11,293.55,1033.57
86,22.76,14.24,19311.65,624.61,1510.54,7.39,0.0,1416.34,293.52,1030.98
87,22.68,14.23,19372.18,621.85,1509.58,7.42,0.67,1402.57,292.88,1027.78
88,22.59,14.23,19382.06,620.5,1510.09,7.39,0.77,1414.41,292.29,1025.55
89,22.55,14.22,19406.14,619.85,1510.24,7.41,0.89,1417.57,292.57,1024.02
90,22.52,14.23,19452.67,619.27,1512.59,7.4,0.85,1424.0,293.1,1023.14
91,22.46,14.22,19226.38,617.79,1513.71,7.4,0.87,1425.38,293.51,1019.17
92,22.43,14.2,19157.75,615.57,1513.66,7.36,0.86,1412.16,293.29,1015.31
93,22.4,14.24,19274.33,614.33,1513.78,7.42,0.0,1433.53,293.54,1014.47
94,22.31,14.2,18819.8,607.27,1512.39,7.41,0.86,1404.94,291.59,1009.94
95,22.3,14.21,18327.75,608.37,1513.26,7.35,0.56,1437.7,292.94,1009.5
96,22.28,14.22,18638.9,607.91,1514.52,7.29,0.0,1459.97,293.5,1007.49
97,22.3,14.26,18800.26,613.43,1519.26,7.38,0.0,1494.04,294.54,1009.23
98,22.31,14.32,18093.59,617.23,1522.57,7.37,0.0,1512.49,297.14,1009.43
99,22.29,14.33,18839.0,617.59,1523.56,7.36,0.0,1521.33,295.32,1008.22
100,22.24,14.27,18881.28,610.12,1521.26,7.43,0.73,1506.12,294.76,1003.03
101,22.19,14.26,18411.1,607.82,1518.65,7.36,0.0,1497.36,294.36,1000.32
102,22.12,14.27,17938.06,605.2,1520.33,7.41,0.56,1503.17,294.35,997.3
103,22.11,14.27,19057.02,605.68,1522.76,7.43,0.9,1508.11,293.91,996.81
104,22.04,14.26,19183.35,603.51,1520.79,7.42,0.93,1505.09,292.57,995.36
105,21.96,14.24,19137.16,601.51,1519.23,7.48,0.97,1488.26,292.77,992.38
106,21.92,14.23,18946.47,601.25,1520.36,7.47,0.0,1496.83,292.74,989.62
107,21.82,14.2,19232.6,598.34,1520.98,7.48,0.85,1490.11,291.67,985.82
108,21.71,14.13,18385.93,596.68,1520.55,7.45,0.0,1478.39,291.79,983.21
109,21.61,14.08,17615.06,594.65,1516.39,7.38,0.6,1472.75,289.84,979.24
110,21.58,14.06,17252.38,592.57,1516.48,7.36,0.0,1469.31,290.01,976.75
111,21.47,14.04,16936.08,589.35,1514.06,7.33,0.0,1455.03,289.31,972.16
112,21.53,14.1,16901.18,593.8,1518.46,7.32,0.0,1500.39,290.91,974.89
113,21.61,14.21,16697.19,598.17,1522.04,7.33,0.0,1510.0,291.72,978.14
114,21.56,14.19,16783.2,596.97,1520.26,7.36,0.0,1503.81,292.39,974.07
115,21.52,14.17,17010.91,596.06,1520.82,7.37,0.0,1496.79,291.39,973.12
116,21.46,14.19,17348.95,595.28,1522.43,7.38,0.28,1505.68,291.77,970.4
117,21.37,14.16,17592.24,595.23,1523.07,7.42,0.57,1514.53,292.06,968.85
118,21.33,14.15,16885.33,593.55,1523.38,7.35,0.0,1519.37,291.99,967.75
119,21.31,14.12,17051.68,591.71,1522.02,7.38,0.0,1506.23,291.14,964.81
120,21.33,14.12,16692.72,592.47,1523.68,7.4,0.58,1509.79,291.42,965.36
121,21.31,14.16,17118.59,592.74,1525.3,7.37,0.0,1520.2,291.18,965.36
122,21.24,14.08,16989.61,589.42,1521.09,7.35,0.0,1517.15,291.62,960.85
123,21.19,14.05,17109.01,588.36,1521.08,7.36,0.0,1494.04,290.52,958.68
124,21.17,14.06,16605.89,588.44,1523.26,7.39,0.0,1517.95,290.19,956.72
