,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.340000000000003,28.33,174859.87,1869.83,320.6400000000003,14.67,20.7,38886.48,1063.86,1495.24
31,12.310000000000002,28.17,110602.29,1860.41,307.1400000000003,14.23,4.45,38392.25,1055.26,1484.2
32,12.71,28.07,112675.49,1853.7,289.97000000000025,14.54,4.44,38038.74,1051.37,1481.01
33,13.29,27.99,111061.68,1853.0,285.39999999999964,14.45,3.99,38188.18,1053.98,1486.17
34,13.89,27.9,111883.59,1843.37,267.8199999999997,14.52,4.3,38172.77,1051.42,1489.7
35,14.579999999999998,27.78,110794.92,1839.04,258.64999999999964,14.49,4.12,38392.59,1049.98,1494.86
36,14.980000000000004,27.76,110939.89,1826.58,232.42000000000007,14.4,4.15,38471.46,1049.83,1494.18
37,15.36,27.67,109728.52,1809.95,211.72000000000025,14.47,4.21,38298.64,1047.44,1489.19
38,15.61,27.58,108133.36,1805.0,188.8099999999995,14.41,4.17,38160.62,1041.82,1486.77
39,15.770000000000003,27.52,107246.49,1799.05,172.60999999999967,14.35,3.97,38268.0,1040.9,1489.32
40,15.950000000000003,27.39,108247.83,1787.45,146.85999999999967,14.31,3.92,38094.94,1038.87,1485.81
41,16.190000000000005,27.3,106320.94,1788.61,136.3199999999997,14.3,4.09,38342.45,1043.75,1491.8
42,16.47,27.32,107507.56,1786.09,123.53999999999996,14.28,4.05,38567.78,1040.93,1492.39
43,16.65,27.33,105461.86,1787.72,119.26000000000022,14.26,3.95,38568.59,1044.45,1493.04
44,16.950000000000003,27.32,107965.56,1801.87,129.0699999999997,14.26,3.85,39166.31,1051.98,1504.57
45,17.04,27.3,106558.27,1797.06,110.27999999999975,14.24,3.75,39241.56,1048.2,1503.92
46,17.15,27.34,107962.77,1792.91,98.76000000000022,14.22,4.05,39063.65,1050.35,1503.18
47,17.200000000000003,27.24,106983.23,1791.05,82.26999999999953,14.17,3.96,39137.52,1049.24,1504.64
48,17.230000000000004,27.27,107872.71,1795.04,67.02999999999975,14.12,4.18,39061.63,1046.58,1507.11
49,17.230000000000004,27.23,108945.59,1797.28,73.18000000000029,14.23,4.14,39210.42,1050.73,1511.55
50,17.200000000000003,27.13,108290.77,1789.7,43.01000000000022,14.18,4.11,39086.08,1048.22,1506.09
51,17.160000000000004,27.13,107608.69,1791.69,33.409999999999854,14.13,4.09,39051.21,1049.75,1510.21
52,17.15,27.08,107047.07,1794.86,26.579999999999927,14.15,4.12,39108.77,1048.88,1511.01
53,17.130000000000003,27.02,108633.88,1792.45,10.069999999999709,14.11,4.04,39138.41,1047.92,1509.18
54,17.010000000000005,26.93,107672.9,1787.15,-11.8100000000004,14.03,4.11,38538.25,1043.86,1508.29
55,16.97,26.88,108276.85,1790.62,-14.039999999999964,14.01,3.99,38519.29,1044.43,1509.69
56,16.980000000000004,26.89,107013.64,1791.19,-22.470000000000255,14.04,4.02,38632.96,1048.15,1511.96
57,16.97,26.88,107442.47,1799.23,-19.88000000000011,14.08,3.84,39004.26,1048.9,1514.4
58,16.86,26.8,107713.02,1795.46,-38.44000000000051,14.0,3.62,38624.35,1047.92,1514.17
59,16.83,26.76,107296.17,1798.74,-54.94000000000051,13.92,3.93,38502.26,1048.99,1514.47
