,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.88,11.39,2833363.0,434.16,1428.86,13.14,15.58,1347.58,222.54,409.56
1,11.92,11.24,11043.92,432.04,1429.7,7.26,0.88,1300.49,226.31,410.62
2,11.8,11.14,10673.61,424.03,1413.24,7.15,0.8,1249.19,222.65,405.95
3,11.81,11.12,10258.0,421.81,1406.88,7.11,0.73,1224.88,220.23,405.51
4,11.98,11.19,10629.09,428.55,1415.12,7.13,0.78,1253.85,224.56,411.73
5,11.98,11.14,10383.36,427.42,1408.55,7.13,0.0,1241.71,221.98,412.86
6,12.47,11.38,11033.42,446.96,1444.94,7.22,0.0,1373.47,235.34,427.88
7,11.99,10.88,10160.13,418.67,1393.34,7.05,0.68,1142.86,217.05,411.79
8,12.27,11.03,10430.24,429.67,1399.93,7.09,0.78,1193.77,221.5,421.6
9,12.68,11.2,10714.3,445.45,1415.79,7.11,0.81,1280.52,230.55,434.9
10,12.9,11.37,11241.31,455.38,1433.1,7.18,0.0,1354.9,235.93,442.8
11,13.16,11.41,11214.83,462.1,1442.23,7.22,0.0,1389.94,242.53,453.69
12,13.33,11.43,11311.76,467.39,1444.24,7.23,0.41,1399.76,244.38,460.43
13,13.39,11.38,10799.32,464.64,1432.89,7.16,0.0,1368.48,241.1,462.35
14,13.67,11.44,10880.98,473.41,1443.16,7.18,0.6,1401.21,247.52,471.87
15,13.96,11.51,11536.66,483.67,1455.55,7.24,0.0,1469.75,252.31,482.95
16,14.25,11.67,11864.48,494.35,1469.46,7.27,0.53,1517.61,256.44,494.99
17,14.47,11.7,12229.53,498.8,1473.24,7.26,0.5,1526.51,257.13,502.79
18,14.89,11.88,12841.32,509.02,1493.18,7.28,0.77,1615.77,264.93,515.38
19,15.25,12.15,13275.05,523.86,1518.27,7.38,0.66,1752.82,278.24,529.38
20,15.39,12.12,13645.2,529.47,1520.65,7.43,0.63,1774.58,279.72,535.98
21,15.64,12.19,13773.13,532.77,1520.56,7.41,0.56,1768.04,283.54,545.13
22,15.71,12.15,13589.25,532.67,1517.53,7.38,0.79,1750.56,280.75,549.72
23,15.96,12.14,13854.68,535.68,1518.2,7.4,0.7,1751.3,282.74,555.65
24,16.0,12.13,13667.31,534.68,1512.44,7.39,0.0,1716.01,280.61,557.9
25,16.26,12.19,13935.04,544.05,1518.54,7.4,0.78,1766.12,285.4,565.43
26,16.41,12.22,14194.75,547.22,1519.5,7.4,0.0,1772.78,286.12,571.43
27,16.53,12.26,14229.6,550.06,1520.25,7.39,0.97,1774.81,287.33,577.79
28,16.67,12.23,14393.13,552.08,1518.61,7.4,0.91,1784.18,288.37,582.77
29,16.62,12.07,13937.74,542.62,1501.86,7.37,0.0,1649.45,281.71,579.53
30,16.68,12.06,13910.37,542.76,1501.49,7.34,0.65,1636.45,281.12,584.1
31,17.01,12.22,14344.24,555.19,1518.52,7.38,0.89,1742.12,288.84,595.9
32,17.25,12.31,14739.05,558.98,1519.59,7.42,0.69,1763.17,290.63,601.99
33,17.26,12.27,14469.04,556.32,1516.49,7.4,0.8,1725.6,289.29,602.38
34,17.43,12.28,14750.32,559.07,1520.02,7.38,0.79,1733.28,289.78,607.55
35,17.58,12.36,14744.32,563.72,1522.12,7.4,0.93,1759.61,292.96,614.38
36,17.7,12.39,15084.87,569.72,1526.01,7.43,0.84,1783.03,295.04,621.79
37,17.85,12.43,15072.25,572.71,1530.35,7.43,0.8,1813.54,296.14,627.82
38,17.91,12.43,15314.84,575.98,1537.32,7.44,0.86,1836.02,299.22,631.57
39,18.06,12.47,15374.65,577.24,1538.75,7.47,1.07,1854.12,299.15,635.34
40,17.93,12.39,15559.94,571.42,1525.2,7.43,0.83,1783.21,295.23,632.52
41,18.01,12.39,15531.08,571.85,1525.0,7.43,0.88,1781.48,294.09,635.58
42,18.12,12.42,15315.56,572.33,1529.39,7.45,0.79,1793.07,295.51,638.25
43,18.06,12.37,15039.08,569.08,1524.88,7.42,0.75,1736.93,294.54,637.56
44,18.18,12.43,15259.88,572.03,1525.01,7.45,0.77,1764.41,294.68,640.84
45,18.26,12.45,15390.66,575.51,1532.52,7.46,0.82,1783.58,297.79,645.75
46,18.26,12.44,15168.44,572.41,1525.4,7.4,0.86,1750.06,295.76,644.06
47,18.26,12.44,15160.44,572.4,1524.02,7.43,0.95,1733.05,295.37,644.94
48,18.27,12.44,15320.6,572.6,1524.45,7.49,0.93,1753.68,295.46,646.88
49,18.28,12.41,15300.66,572.49,1524.31,7.83,0.7,1738.72,295.06,647.8
50,18.26,12.39,15045.38,569.81,1521.41,7.42,0.0,1686.6,294.46,646.36
51,18.27,12.41,15192.53,569.61,1520.91,7.06,0.89,1696.26,294.76,647.59
52,18.26,12.42,15052.32,567.24,1519.69,7.56,0.89,1673.03,294.32,647.72
53,18.26,12.42,15235.42,570.14,1522.75,7.61,0.74,1682.18,294.52,649.17
54,18.24,12.41,14999.36,564.95,1518.32,7.21,0.67,1656.89,292.91,647.29
55,18.37,12.48,14990.56,571.82,1530.45,7.4,0.0,1737.86,296.73,654.46
56,18.42,12.49,14833.8,573.05,1535.41,7.4,0.0,1741.16,298.13,655.32
57,18.39,12.48,15003.04,571.61,1532.21,7.41,0.0,1741.31,297.16,654.65
58,18.39,12.47,14583.22,570.9,1532.78,7.37,0.69,1739.65,296.97,654.54
59,18.21,12.4,14473.18,562.07,1518.69,7.37,0.0,1637.08,292.78,647.7
60,18.24,12.42,14607.45,564.78,1525.1,7.4,0.0,1677.5,293.61,650.91
61,18.3,12.43,14195.57,565.04,1524.49,7.37,0.0,1669.96,294.21,651.67
62,18.23,12.43,14218.09,564.24,1523.64,7.36,0.56,1672.61,294.97,650.89
63,18.18,12.37,14879.88,559.93,1519.73,7.31,0.79,1644.27,292.38,647.59
64,18.21,12.4,15064.92,561.47,1525.81,7.46,1.09,1651.66,293.42,650.56
65,18.31,12.48,15233.44,569.7,1537.49,7.47,0.94,1735.97,296.46,656.12
66,18.33,12.51,15411.5,568.83,1540.41,7.55,0.0,1747.53,296.73,656.15
67,18.26,12.47,15096.94,563.75,1529.83,7.48,0.92,1691.47,294.27,652.7
68,18.33,12.5,15287.76,570.4,1545.52,7.45,0.93,1752.25,297.39,656.81
69,18.3,12.5,15142.62,565.25,1538.81,7.48,0.85,1725.58,296.43,654.08
70,18.32,12.53,15225.18,568.76,1545.74,7.46,0.98,1757.88,297.04,656.17
71,18.35,12.58,15458.26,572.27,1550.84,7.44,1.07,1767.38,298.92,658.44
72,18.28,12.56,15172.16,569.65,1548.44,7.46,0.91,1772.83,298.2,657.01
73,18.27,12.55,14385.79,567.59,1547.57,7.43,0.78,1780.33,297.89,655.65
