,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.829999999999998,24.52,55562.36,2125.54,-178.39000000000033,13.85,19.56,37766.41,1204.59,1877.7
31,10.79,24.5,65760.57,2121.17,-175.17000000000007,13.58,4.05,37725.37,1201.82,1875.35
32,10.79,24.53,66617.37,2118.84,-165.75,13.73,3.9,37927.2,1203.6,1878.16
33,10.870000000000005,24.54,66027.44,2116.98,-163.73999999999978,13.74,4.16,37922.22,1200.48,1881.8
34,10.850000000000001,24.51,67104.66,2110.32,-163.48999999999978,13.84,4.04,37588.88,1197.78,1878.51
35,10.840000000000003,24.5,67889.55,2092.02,-171.1900000000005,13.83,3.83,37593.59,1190.25,1874.02
36,10.870000000000005,24.5,69007.72,2090.46,-160.3199999999997,13.81,3.88,37684.56,1189.57,1876.45
37,10.800000000000004,24.41,68977.39,2071.73,-183.3800000000001,13.82,3.55,37208.43,1174.95,1867.61
38,10.86,24.42,70874.32,2074.9,-175.3100000000004,13.81,3.44,37487.05,1179.81,1871.54
39,10.980000000000004,24.49,67806.53,2082.2,-160.73999999999978,13.8,3.23,37602.75,1188.25,1873.89
40,11.100000000000001,24.56,55429.89,2093.25,-147.02999999999975,13.78,3.4,37980.23,1191.32,1879.98
41,11.11,24.58,83714.15,2087.69,-143.1300000000001,13.85,3.21,37872.2,1189.43,1878.61
42,11.07,24.51,98904.83,2074.85,-157.78999999999996,13.84,3.35,37644.25,1181.68,1873.01
43,10.969999999999999,24.49,100452.5,2070.07,-171.90999999999985,13.8,3.56,37515.31,1175.19,1871.32
44,11.030000000000001,24.5,101275.82,2068.27,-164.82999999999993,13.82,3.46,37421.56,1172.63,1869.11
45,11.07,24.57,100089.1,2067.54,-159.76000000000022,13.81,3.48,37661.06,1174.32,1868.63
46,11.14,24.57,101681.89,2072.77,-151.27999999999975,13.83,3.52,37816.87,1182.47,1869.97
47,11.060000000000002,24.5,96459.86,2056.81,-160.47000000000025,13.79,3.78,37553.18,1165.08,1867.01
48,11.060000000000002,24.53,96167.4,2059.46,-158.8800000000001,13.84,4.13,37473.69,1170.15,1867.02
49,11.130000000000003,24.53,95890.86,2060.17,-147.28999999999996,13.86,3.82,37595.87,1173.22,1868.62
50,11.060000000000002,24.54,97312.88,2051.5,-162.21000000000004,13.81,3.97,37727.66,1165.27,1863.2
51,11.020000000000003,24.5,96562.67,2044.48,-167.30000000000018,13.85,3.91,37422.64,1160.7,1856.82
52,10.950000000000003,24.52,95250.67,2038.88,-173.52999999999975,13.79,3.82,37509.66,1161.04,1855.15
53,11.050000000000004,24.56,96078.58,2043.42,-154.1900000000005,13.8,4.07,37437.17,1163.67,1859.77
54,11.090000000000003,24.57,95809.25,2044.92,-151.23999999999978,13.82,4.13,37793.54,1164.31,1857.98
55,11.079999999999998,24.58,98290.71,2041.96,-154.0600000000004,13.83,3.86,37742.73,1163.6,1854.07
56,11.04,24.55,96718.39,2038.78,-156.80000000000018,13.84,4.02,37694.78,1159.97,1852.66
57,11.0,24.52,96305.26,2031.5,-158.23999999999978,13.8,4.13,37513.93,1161.64,1851.28
58,11.030000000000001,24.56,97604.39,2037.62,-156.6800000000003,13.86,3.99,37582.38,1161.23,1852.95
59,11.020000000000003,24.55,96276.17,2037.05,-151.27999999999975,13.84,3.72,37660.84,1161.35,1850.3
