,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.65,17.54,1994.45,452.74,1587.67,14.82,17.48,1819.27,255.79,643.71
1,17.62,17.43,2023.48,456.33,1586.56,7.73,1.01,1885.35,257.3,644.73
2,17.7,17.47,2054.4,458.66,1588.63,7.69,1.22,1920.57,259.66,648.16
3,18.05,17.6,2084.72,466.88,1590.27,7.65,0.89,2003.48,261.15,662.6
4,18.79,17.91,2198.04,490.67,1611.64,7.75,1.05,2055.35,276.01,699.59
5,19.88,18.3,2360.47,525.78,1645.77,7.81,1.06,2223.39,292.64,753.25
6,20.91,18.59,2450.77,558.35,1654.64,7.82,1.06,2390.44,302.18,804.6
7,22.06,18.81,2442.51,586.53,1654.6,7.8,0.94,2411.54,313.78,860.99
8,23.27,19.01,2502.29,628.14,1665.92,7.81,0.85,2514.35,327.22,926.14
9,24.63,19.15,2494.45,659.06,1671.53,7.83,1.13,2565.5,338.28,994.11
10,26.03,19.4,2499.06,699.22,1677.15,7.85,1.11,2610.19,353.11,1064.56
11,27.43,19.64,2536.02,729.62,1680.74,7.86,1.36,2658.72,361.34,1139.17
12,28.9,19.92,2577.34,765.74,1690.12,7.87,0.92,2735.09,374.67,1218.51
13,30.4,20.12,2555.05,799.3,1697.07,7.88,0.92,2748.08,386.37,1300.63
14,31.81,20.31,2572.0,830.59,1702.09,7.87,0.69,2805.92,398.94,1380.32
15,33.17,20.54,2600.43,866.05,1708.77,7.87,1.01,2816.74,409.02,1460.91
16,34.5,20.74,2581.35,892.21,1707.98,7.89,0.8,2787.02,416.31,1539.91
17,35.78,20.89,2585.67,921.45,1717.93,7.92,1.07,2840.54,427.42,1621.48
18,37.21,21.22,2686.35,959.16,1732.89,7.98,1.09,2860.33,445.64,1708.62
19,38.24,21.33,2596.62,978.84,1731.05,7.95,0.99,2848.62,450.69,1779.7
20,39.4,21.54,2641.68,1005.8,1737.98,8.02,0.71,2858.55,459.18,1859.71
21,40.61,21.78,2741.19,1030.48,1750.26,8.04,1.05,2936.52,465.22,1935.97
22,41.6,21.99,2757.19,1053.92,1759.57,8.02,1.28,2994.3,472.22,2014.32
23,42.54,22.06,2748.46,1072.79,1762.42,8.05,1.09,2993.34,482.55,2086.19
24,43.35,22.12,2678.39,1088.11,1763.72,8.06,0.89,2946.47,486.58,2153.84
25,44.35,22.4,2795.41,1114.32,1779.1,8.11,1.05,3011.77,497.08,2231.72
26,45.01,22.52,2746.27,1121.62,1780.17,8.14,1.18,3027.61,501.73,2293.62
27,45.68,22.61,2718.53,1134.32,1784.64,8.12,1.23,3043.8,505.57,2356.38
28,46.45,22.74,2782.65,1150.66,1791.73,8.15,0.0,3062.44,512.72,2418.35
29,47.13,22.87,2787.71,1171.58,1799.02,8.12,1.01,3087.36,518.66,2482.08
30,47.69,23.03,2800.13,1184.54,1806.47,8.14,1.14,3078.58,524.51,2540.07
31,48.18,23.12,2795.38,1193.16,1808.7,8.17,0.9,3100.53,526.46,2591.96
