,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,5.540000000000003,18.46,57246.23,742.29,-473.5100000000002,13.11,18.45,6764.75,370.38,855.66
31,5.200000000000003,18.13,26028.7,718.78,-529.06,12.7,2.11,6553.7,361.53,835.74
32,5.700000000000003,18.25,26569.94,729.52,-513.1199999999999,13.05,2.12,6713.62,365.23,847.34
33,5.970000000000002,18.08,25929.95,717.93,-543.3899999999999,12.91,2.1,6580.35,361.47,842.42
34,6.560000000000002,18.1,26149.82,721.8,-540.5500000000002,13.04,2.11,6697.97,362.53,853.85
35,6.830000000000002,17.97,25454.68,712.42,-575.7000000000003,12.95,2.11,6610.88,360.07,848.37
36,7.060000000000002,17.87,24752.88,706.27,-607.3699999999999,12.85,2.07,6559.06,357.5,847.95
37,7.550000000000001,17.93,25414.75,712.69,-604.2200000000003,12.87,2.12,6716.26,361.18,856.53
38,7.940000000000001,18.01,25576.28,720.31,-598.4000000000001,12.86,1.91,6867.93,364.38,869.1
39,8.079999999999998,17.95,25586.83,718.2,-624.02,12.77,2.12,6851.08,364.0,869.62
40,8.189999999999998,17.86,25272.94,714.59,-646.1300000000001,12.74,2.05,6844.6,362.47,868.31
41,8.39,17.84,25455.75,714.44,-656.7200000000003,12.8,2.17,6871.4,363.08,873.08
42,8.530000000000001,17.84,25650.57,717.05,-671.04,12.81,2.03,6885.3,363.5,875.02
43,8.89,17.91,26097.46,727.88,-661.8899999999999,12.75,2.16,7047.39,367.27,887.57
44,9.050000000000004,17.92,26532.21,732.89,-667.0500000000002,12.71,2.33,7096.01,370.18,894.2
45,8.899999999999999,17.84,25884.61,723.58,-701.81,12.73,2.44,7020.76,366.73,887.06
46,8.899999999999999,17.79,25906.91,724.03,-718.3400000000001,12.64,2.16,7040.4,365.85,888.59
47,8.880000000000003,17.78,26011.17,722.57,-735.4700000000003,12.62,2.12,7005.56,366.32,887.34
48,8.600000000000001,17.56,24917.98,710.74,-785.5500000000002,12.55,2.32,6882.91,361.51,876.35
49,8.730000000000004,17.59,25634.7,715.0,-779.0900000000001,12.57,2.42,6995.7,363.69,882.26
50,8.689999999999998,17.54,25032.01,713.81,-799.27,12.51,2.01,6994.3,363.54,880.87
51,8.730000000000004,17.53,25128.63,716.46,-802.19,12.5,2.31,7060.25,364.32,884.5
52,8.649999999999999,17.49,24717.67,715.07,-825.2400000000002,12.42,2.16,7007.1,364.31,881.51
53,8.560000000000002,17.45,24288.55,711.57,-846.3899999999999,12.43,2.21,6976.81,362.73,878.37
54,8.259999999999998,17.32,24608.34,703.77,-881.7200000000003,12.35,2.19,6892.25,359.51,868.83
55,8.32,17.32,24132.09,707.21,-881.8600000000001,12.35,2.15,6972.69,361.26,873.98
56,8.200000000000003,17.28,23483.7,705.45,-903.27,12.33,1.78,6913.42,361.23,871.9
57,8.350000000000001,17.35,23736.52,712.43,-889.9300000000003,12.35,2.04,7044.05,363.38,879.89
58,8.490000000000002,17.43,24278.83,719.59,-879.8699999999999,12.35,1.78,7160.22,365.89,888.26
59,8.560000000000002,17.48,24876.57,727.73,-876.0799999999999,12.38,2.07,7245.31,369.52,895.83
