,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.59,10.52,2596294.25,418.99,1413.8,13.35,13.4,1035.38,211.85,393.7
1,11.6,10.6,9972.24,421.77,1394.72,7.21,0.66,1005.08,215.73,394.92
2,11.73,10.67,9975.77,424.05,1399.97,7.11,0.0,1021.59,217.24,396.62
3,11.76,10.64,9571.9,423.36,1396.58,7.05,0.0,1015.27,216.25,397.91
4,11.85,10.64,9792.13,424.91,1392.63,7.08,0.0,1014.31,216.98,401.0
5,12.08,10.69,9738.28,434.94,1400.89,7.08,0.0,1069.21,222.16,410.23
6,12.24,10.75,10113.63,439.78,1401.07,7.06,0.0,1076.05,225.66,416.88
7,12.45,10.74,10191.76,443.17,1398.99,7.04,0.0,1076.13,228.33,422.48
8,12.65,10.76,10272.59,448.28,1399.75,7.05,0.0,1083.28,227.8,428.35
9,12.77,10.78,10278.6,454.19,1401.19,7.05,0.0,1104.61,231.04,435.88
10,12.99,10.8,10404.72,458.9,1398.18,7.03,0.0,1108.03,233.51,441.53
11,13.18,10.78,10696.22,464.73,1398.6,7.06,0.39,1106.38,235.6,451.43
12,13.34,10.85,10704.52,469.28,1397.2,7.03,0.0,1101.64,237.54,458.16
13,13.61,10.88,10809.69,476.0,1398.73,7.05,0.55,1115.41,240.42,466.01
14,13.84,10.93,11099.32,482.24,1399.2,7.03,0.0,1113.37,242.74,473.53
15,13.98,10.92,11169.67,485.75,1403.27,7.04,0.52,1106.41,244.26,480.59
16,14.21,10.99,11460.91,492.96,1406.15,7.04,0.0,1117.51,248.36,489.75
17,14.4,11.03,11526.13,498.16,1406.44,7.06,0.29,1117.59,249.04,498.8
18,14.6,11.08,11767.18,500.69,1409.55,7.06,0.0,1126.56,249.73,505.9
19,14.83,11.1,11842.69,505.29,1407.71,7.07,0.0,1121.63,252.86,514.48
20,15.06,11.15,11824.5,509.48,1411.98,7.09,0.0,1132.27,254.48,518.24
21,15.16,11.15,11857.33,515.46,1413.09,7.1,0.0,1131.91,254.34,522.55
22,15.31,11.15,12164.38,517.89,1413.49,7.07,0.57,1135.76,256.04,530.76
23,15.4,11.17,12235.8,519.68,1412.49,7.12,0.0,1131.21,255.73,536.61
24,15.62,11.18,12135.31,524.31,1417.47,7.11,0.0,1125.34,259.25,545.25
25,15.8,11.19,12336.87,529.44,1417.36,7.09,0.69,1134.79,259.21,551.21
26,15.88,11.18,12326.34,530.34,1416.64,7.11,0.0,1127.93,260.03,555.63
27,16.11,11.23,12742.61,533.2,1421.71,7.12,0.44,1141.55,261.59,561.66
28,16.24,11.27,12703.71,536.03,1423.27,7.11,0.53,1149.97,262.73,565.11
29,16.33,11.29,12803.74,540.26,1427.46,7.12,0.0,1147.86,263.81,568.95
30,16.45,11.33,12952.84,543.54,1429.27,7.12,0.57,1157.8,265.65,573.32
31,16.52,11.34,12894.55,546.23,1429.58,7.15,0.0,1151.83,266.0,577.52
32,16.58,11.33,13123.94,546.7,1429.18,7.13,0.56,1140.11,266.72,581.06
33,16.72,11.35,13050.29,547.8,1429.77,7.17,0.0,1139.24,267.77,585.01
34,16.73,11.3,13302.43,546.81,1422.37,7.11,0.0,1121.88,264.56,585.23
35,16.83,11.35,12881.37,548.4,1426.62,7.11,0.55,1123.93,267.5,590.75
36,16.9,11.35,13348.94,549.12,1428.48,7.14,0.62,1120.9,269.16,594.6
37,17.04,11.37,13267.76,550.72,1431.53,7.17,0.58,1127.81,270.52,597.37
38,17.16,11.37,13322.26,550.12,1429.81,7.14,0.55,1117.19,270.7,598.71
39,17.03,11.28,13064.17,546.77,1413.86,7.05,0.0,1097.39,264.25,596.68
