,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,7.980000000000004,26.08,142877.9,1844.33,245.8199999999997,14.51,20.51,21458.84,928.11,1938.86
31,8.219999999999999,26.13,96850.88,1851.46,264.5699999999997,14.24,3.58,21760.93,932.26,1946.7
32,8.61,26.1,98089.34,1844.24,250.77999999999975,14.45,3.51,21655.08,926.87,1946.04
33,8.86,25.97,97493.96,1832.06,233.19999999999982,14.53,3.7,21452.01,919.97,1939.06
34,9.230000000000004,25.88,94963.93,1809.65,208.14999999999964,14.43,3.6,21327.57,913.6,1932.06
35,9.660000000000004,25.8,92830.78,1798.17,191.89999999999964,14.37,3.41,21324.76,912.74,1932.12
36,9.89,25.59,93872.85,1772.22,151.84999999999945,14.3,3.32,21117.55,901.24,1921.05
37,10.160000000000004,25.44,90676.98,1745.12,112.27999999999975,14.27,3.38,20900.42,887.22,1907.57
38,10.18,25.14,89108.92,1705.5,58.44999999999982,14.14,3.36,20528.86,868.47,1880.02
39,10.14,24.86,88351.53,1668.22,4.890000000000327,14.08,3.23,20169.69,856.0,1853.18
40,10.050000000000004,24.57,85839.66,1630.76,-58.68000000000029,13.95,3.69,19857.39,836.15,1822.92
41,10.760000000000005,24.75,86773.56,1658.83,-37.69000000000051,14.01,3.58,20297.06,854.34,1848.64
42,10.780000000000001,24.6,85236.28,1638.48,-71.64000000000033,13.98,3.41,20154.43,847.64,1834.96
43,10.399999999999999,24.2,82495.75,1581.89,-197.30000000000018,13.74,3.45,19464.61,819.79,1788.11
44,10.700000000000003,24.19,83143.3,1587.48,-189.96000000000004,13.79,3.38,19778.21,823.48,1795.96
45,10.829999999999998,24.14,81953.21,1583.57,-211.73000000000047,13.71,3.26,19745.93,821.96,1792.88
46,10.940000000000005,24.12,83447.37,1580.91,-224.85000000000036,13.75,3.23,19768.93,820.8,1792.81
47,11.04,24.09,81439.21,1577.63,-239.6199999999999,13.69,3.19,19710.37,821.44,1793.53
48,11.190000000000005,24.05,80928.19,1579.87,-248.85000000000036,13.68,3.12,19796.75,821.45,1795.9
49,11.21,23.95,78800.13,1572.2,-264.6800000000003,13.63,3.46,19640.01,818.75,1791.32
50,11.57,24.1,80455.76,1595.21,-247.96000000000004,13.67,3.53,20103.83,833.24,1812.45
51,11.520000000000003,24.0,80148.7,1583.8,-276.34000000000015,13.62,3.35,19978.41,824.51,1801.21
52,11.079999999999998,23.64,77652.78,1538.27,-334.77000000000044,13.52,3.39,19575.51,805.54,1765.96
53,10.730000000000004,23.39,74221.05,1505.42,-389.0699999999997,13.43,3.26,18959.61,791.24,1737.01
54,10.29,23.08,72813.69,1461.11,-449.15999999999985,13.25,3.25,18316.6,769.42,1697.87
55,10.399999999999999,23.08,73257.85,1463.47,-447.7300000000005,13.27,3.24,18565.9,772.64,1700.24
56,10.770000000000003,23.24,76078.35,1491.53,-417.27000000000044,13.33,3.19,18952.69,785.03,1721.5
57,11.510000000000005,23.63,79341.54,1550.84,-322.9899999999998,13.56,3.68,20038.33,813.48,1775.65
58,11.490000000000002,23.59,77425.45,1550.32,-329.84000000000015,13.53,3.33,19939.82,814.89,1777.41
59,11.560000000000002,23.57,78225.89,1551.6,-342.28999999999996,13.55,3.48,19987.37,816.13,1779.43
