,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.25,12.01,165271.15,431.41,1413.83,12.87,3.84,1189.07,227.44,461.79
1,12.18,12.07,10646.07,433.95,1397.89,7.23,0.0,1254.25,223.73,463.24
2,12.19,12.09,11342.63,435.08,1400.74,7.07,0.0,1262.11,224.95,464.1
3,12.28,12.1,11510.58,436.21,1400.57,7.08,0.0,1252.07,226.03,466.14
4,12.38,12.11,10925.83,437.64,1401.95,7.1,0.0,1262.58,226.95,469.4
5,12.52,12.11,11325.44,441.16,1402.09,7.08,0.0,1275.92,227.61,474.52
6,12.64,12.12,11418.81,444.49,1403.41,7.11,0.0,1280.31,226.36,479.96
7,12.75,12.15,11476.35,449.08,1405.73,7.14,0.0,1278.55,228.67,486.56
8,12.86,12.18,11793.01,453.39,1403.4,7.09,0.0,1291.95,231.26,493.99
9,13.05,12.19,12712.98,456.85,1405.16,7.09,0.62,1293.14,233.4,501.07
10,13.23,12.22,12516.57,461.76,1407.37,7.1,0.77,1314.73,234.99,510.41
11,13.42,12.27,12460.01,467.97,1409.71,7.11,0.69,1320.4,237.58,517.78
12,13.66,12.28,12570.62,472.12,1406.82,7.1,0.54,1335.31,240.55,523.55
13,13.84,12.3,12904.22,478.47,1407.64,7.13,1.36,1320.36,242.13,533.32
14,14.02,12.33,13025.32,481.9,1409.06,7.16,0.73,1320.64,244.26,542.2
15,14.15,12.37,13210.44,488.05,1409.4,7.15,0.63,1324.69,245.62,551.1
16,14.38,12.38,13409.22,492.74,1409.91,7.14,0.85,1321.61,247.19,558.66
17,14.62,12.43,13433.62,496.84,1411.12,7.16,0.93,1345.24,248.79,565.9
18,14.83,12.4,13640.89,501.31,1411.13,7.11,0.77,1348.94,249.92,574.16
19,15.0,12.41,13513.71,505.04,1411.58,7.12,0.0,1345.35,252.21,582.21
20,15.15,12.44,13505.72,509.26,1412.87,7.1,0.0,1355.79,253.46,590.93
21,15.3,12.47,13858.79,513.68,1413.48,7.13,0.0,1344.96,254.0,598.0
22,15.43,12.49,13676.83,517.16,1413.85,7.12,0.0,1358.02,255.05,603.37
23,15.61,12.51,13865.17,518.94,1414.56,7.13,0.0,1358.91,255.47,611.79
24,15.84,12.53,13705.15,520.79,1415.96,7.12,0.0,1352.83,257.06,618.49
25,15.98,12.56,13943.47,524.09,1415.05,7.08,0.61,1351.09,257.65,626.91
26,16.14,12.56,14040.61,528.0,1414.09,7.12,0.0,1346.77,259.2,631.41
27,16.3,12.63,14310.96,532.23,1416.18,7.14,0.75,1348.99,259.72,638.95
28,16.47,12.65,14827.97,532.48,1416.74,7.14,1.22,1337.3,260.02,644.66
29,16.53,12.65,14701.07,533.89,1417.12,7.14,0.66,1364.14,260.4,649.96
30,16.62,12.68,15015.04,534.68,1419.38,7.13,0.86,1349.21,260.98,655.46
31,16.79,12.7,14981.67,538.16,1419.0,7.15,0.75,1344.4,261.61,660.57
32,16.86,12.7,14795.31,539.32,1418.41,7.17,0.43,1368.64,262.06,665.68
33,16.99,12.73,15257.63,543.43,1420.64,7.13,1.73,1344.68,262.87,669.5
34,17.2,12.75,15425.68,545.44,1422.62,7.15,1.65,1336.71,264.44,675.78
35,17.31,12.77,15435.41,546.56,1425.86,7.16,1.21,1342.18,265.93,680.54
36,17.39,12.76,15237.61,547.65,1428.99,7.2,0.54,1361.76,266.84,683.97
37,17.55,12.82,15912.36,549.51,1428.32,7.17,1.23,1339.13,266.72,689.87
38,17.6,12.85,15462.64,550.73,1429.28,7.18,0.74,1353.56,268.15,692.38
39,17.65,12.83,15372.49,549.19,1429.18,7.2,0.71,1369.45,268.17,695.15
40,17.68,12.88,15143.12,551.53,1432.84,7.19,0.38,1366.14,270.23,700.94
41,17.81,12.88,15145.66,551.94,1432.26,7.18,0.3,1363.92,269.75,705.35
42,17.83,12.89,15224.66,550.57,1430.42,7.18,0.48,1354.22,269.57,707.15
43,17.88,12.9,15870.23,551.49,1433.32,7.2,1.66,1342.41,269.28,709.32
44,17.91,12.92,15463.56,552.82,1432.89,7.2,0.6,1359.94,270.64,711.99
45,17.96,12.93,15376.37,552.25,1434.68,7.16,0.42,1376.2,270.46,713.12
46,18.02,12.96,15695.28,551.69,1432.92,7.24,1.23,1338.46,270.78,715.05
47,18.02,12.94,15856.59,551.22,1434.58,7.2,0.96,1355.27,270.38,715.38
48,18.05,12.94,15663.27,550.41,1434.6,7.21,0.61,1360.53,269.28,716.02
49,18.12,12.97,15723.63,549.67,1434.05,7.21,1.02,1345.56,269.88,717.42
50,18.22,12.96,15967.26,549.83,1433.65,7.2,1.56,1334.7,269.88,719.9
51,18.26,12.96,15490.53,549.23,1435.11,7.21,0.45,1364.75,270.19,721.03
52,18.24,12.97,15839.65,550.01,1435.72,7.21,0.0,1340.94,271.09,723.61
53,18.27,12.95,15674.46,548.35,1434.23,7.18,0.89,1343.64,268.67,723.11
54,18.29,12.96,15515.75,547.49,1434.02,7.18,1.17,1337.72,267.1,723.29
55,18.28,12.95,15754.73,547.99,1432.8,7.2,0.0,1328.8,267.69,724.41
56,18.27,12.94,15644.11,547.0,1433.63,7.19,0.54,1346.63,268.42,725.81
57,18.24,12.96,15447.01,547.57,1434.61,7.19,0.58,1338.46,267.98,726.76
58,18.27,12.97,15735.25,548.25,1436.19,7.2,0.73,1339.84,268.98,727.46
59,18.27,12.98,15850.95,545.93,1435.32,7.22,0.0,1332.43,267.5,727.35
60,18.27,12.98,15577.97,545.8,1435.69,7.25,1.11,1329.91,267.62,727.12
61,18.24,12.99,15991.83,545.62,1437.26,7.21,0.0,1325.8,267.03,727.61
62,18.27,13.01,15586.49,545.41,1436.97,7.22,0.0,1344.91,268.4,728.4
63,18.28,13.0,15972.25,545.1,1437.67,7.23,1.93,1321.15,267.6,728.15
64,18.27,12.98,15518.69,544.57,1437.79,7.2,0.59,1343.56,267.14,728.48
65,18.28,13.01,16009.25,545.2,1438.11,7.22,1.53,1335.56,266.97,728.9
66,18.22,12.91,15351.6,535.4,1424.04,7.18,0.52,1324.05,263.7,722.73
67,18.2,12.91,15564.15,532.27,1418.73,7.24,0.0,1320.36,261.9,719.21
68,18.26,12.94,15366.09,531.76,1418.97,7.07,0.0,1321.34,262.25,719.21
69,18.29,13.03,16069.5,541.11,1441.11,7.22,1.31,1352.27,267.94,728.65
70,18.33,13.05,15600.28,541.98,1445.31,7.28,0.48,1362.48,269.27,730.17
71,18.32,13.03,15491.01,541.05,1445.27,7.36,0.92,1353.24,268.66,730.36
72,18.27,13.02,15368.04,538.02,1446.39,7.33,1.43,1346.43,267.93,729.0
73,18.27,13.0,15314.87,535.36,1445.35,7.24,0.71,1346.91,266.2,727.16
74,18.27,13.0,15108.07,534.21,1442.88,7.22,0.74,1352.4,265.17,726.18
75,18.28,12.98,15157.39,532.72,1439.5,7.19,0.78,1331.86,262.58,724.34
76,18.24,12.97,15124.84,532.22,1439.57,7.19,0.84,1328.9,262.08,724.28
77,18.21,12.98,15281.51,529.86,1438.85,7.18,0.67,1324.15,262.32,722.97
78,18.18,12.96,15284.61,530.73,1439.02,7.17,0.96,1335.47,261.99,722.59
79,18.13,12.94,15122.93,527.83,1439.96,7.21,0.63,1319.82,262.06,720.73
80,18.08,12.95,15224.59,528.32,1437.57,7.24,0.73,1316.66,261.59,722.33
81,18.07,12.97,15065.83,528.56,1438.86,7.27,0.61,1323.45,261.86,722.12
82,18.06,12.95,15258.18,529.53,1440.28,7.28,0.77,1322.37,262.18,722.22
83,18.06,12.96,15179.4,529.37,1441.94,7.28,0.0,1326.09,261.4,723.12
84,18.07,12.95,15459.88,528.94,1441.81,7.32,0.87,1328.66,262.35,723.91
85,18.03,12.96,15426.96,527.75,1442.23,7.23,0.91,1316.47,262.08,723.43
86,18.06,12.96,15329.73,528.53,1441.55,7.21,0.87,1316.71,262.84,723.67
87,18.02,12.98,15416.08,528.8,1440.85,7.22,1.04,1323.71,262.77,724.64
88,17.99,12.99,15325.43,529.26,1442.74,7.21,0.9,1320.53,262.49,724.56
89,17.95,12.98,15260.83,528.53,1442.23,7.2,0.94,1317.25,262.29,724.41
90,17.92,12.93,15316.8,527.58,1438.19,7.21,0.0,1304.56,261.73,723.24
91,17.77,12.75,14863.42,514.39,1412.43,7.14,0.42,1267.74,257.44,711.73
92,17.78,12.79,14900.63,515.1,1413.21,7.14,0.8,1267.66,257.37,712.22
93,17.74,12.79,15019.73,515.55,1414.13,7.12,0.55,1270.8,256.91,711.9
94,17.73,12.79,14854.24,514.09,1414.73,7.18,0.6,1270.8,257.84,711.98
95,17.74,12.81,14940.29,515.44,1415.05,7.12,0.69,1269.04,258.28,712.03
96,17.69,12.83,14799.05,514.46,1416.31,7.11,0.61,1263.35,258.65,711.26
97,17.68,12.81,14875.33,514.59,1415.1,7.17,0.77,1266.57,258.15,710.86
98,17.74,12.86,14740.03,517.33,1427.13,7.19,0.69,1291.85,259.56,713.87
99,17.84,12.97,14980.04,521.26,1443.18,7.25,0.6,1305.27,261.77,718.33
100,17.8,12.98,15109.79,521.31,1445.86,7.26,0.82,1327.9,262.1,718.85
101,17.77,12.97,15062.82,520.02,1444.33,7.26,0.92,1321.14,261.85,717.29
102,17.75,12.98,15178.13,520.22,1445.38,7.25,0.68,1324.63,261.69,716.98
103,17.74,12.96,15359.52,520.41,1445.79,7.22,0.9,1325.93,261.45,716.04
104,17.7,12.99,15213.05,520.05,1448.88,7.25,0.68,1318.79,262.05,716.74
105,17.71,13.0,15368.79,521.02,1450.99,7.23,0.79,1325.49,261.77,716.87
106,17.66,12.96,15369.9,519.6,1448.8,7.24,0.0,1311.66,261.72,715.68
107,17.69,12.97,15164.8,520.26,1449.68,7.26,0.89,1325.6,261.97,715.8
108,17.65,12.97,15253.45,518.82,1447.11,7.27,0.73,1323.48,261.23,714.23
109,17.64,12.95,15216.7,518.44,1445.92,7.29,0.55,1304.7,260.46,713.91
110,17.62,12.96,15223.7,518.82,1446.56,7.31,1.3,1304.47,260.49,713.7
111,17.61,12.97,15098.52,519.14,1446.49,7.3,0.71,1316.59,260.71,712.64
112,17.6,12.96,15063.77,517.94,1447.26,7.3,0.68,1317.28,260.49,712.52
113,17.58,12.95,15050.8,517.91,1446.49,7.3,0.86,1313.87,260.08,711.54
114,17.58,12.94,14939.84,516.94,1446.67,7.3,0.57,1313.89,259.65,710.17
115,17.58,12.96,14672.95,517.54,1446.21,7.28,0.46,1313.45,260.31,709.92
116,17.59,12.96,15268.52,517.21,1449.11,7.31,0.95,1317.5,260.26,710.81
117,17.54,12.93,15258.02,517.01,1445.55,7.31,1.11,1306.55,259.63,709.67
118,17.54,12.92,14817.76,516.61,1446.81,7.31,0.69,1316.55,260.18,708.86
119,17.5,12.94,15189.16,515.54,1445.69,7.3,0.65,1310.15,259.74,707.44
120,17.49,12.94,14949.98,515.99,1448.14,7.31,0.74,1321.98,259.92,708.41
121,17.48,12.94,14912.83,515.95,1450.53,7.29,0.81,1307.85,261.2,708.16
122,17.47,12.93,14950.01,517.04,1451.17,7.31,0.99,1323.13,260.33,707.83
123,17.25,12.78,14533.54,503.02,1422.18,7.21,0.89,1272.38,256.26,693.05
124,17.22,12.73,14483.6,501.72,1420.7,7.24,0.61,1274.06,254.87,690.76
125,17.23,12.73,14218.19,501.39,1418.38,7.24,0.46,1268.87,255.05,690.1
126,17.19,12.74,14448.12,500.92,1419.04,7.24,2.1,1249.05,255.44,689.98
127,17.16,12.74,14290.46,501.35,1419.32,7.25,0.38,1263.95,254.61,688.6
128,17.14,12.74,14223.46,500.82,1419.23,7.22,0.0,1285.64,256.16,688.81
129,17.15,12.77,14610.34,502.34,1422.49,7.24,1.63,1263.84,255.24,689.97
130,17.1,12.74,14394.86,499.39,1420.01,7.22,0.57,1260.49,256.31,687.28
131,17.08,12.74,14280.78,500.35,1421.0,7.21,0.92,1260.34,254.97,686.91
132,17.07,12.76,14204.32,499.89,1420.05,7.23,1.06,1266.29,255.57,686.75
133,17.04,12.74,14154.01,499.77,1420.93,7.15,0.42,1274.32,255.56,686.2
134,17.03,12.74,14373.57,500.66,1421.46,7.19,0.72,1267.11,255.08,684.22
135,16.99,12.75,14096.67,499.97,1420.26,7.16,0.7,1278.12,255.26,684.5
136,16.96,12.75,14150.51,500.01,1419.8,7.18,0.54,1259.27,255.41,683.78
137,16.92,12.74,14286.76,499.78,1418.97,7.15,0.77,1272.36,254.08,682.3
138,16.91,12.74,14448.72,499.58,1418.85,7.16,0.0,1266.08,254.87,681.47
139,16.89,12.74,14425.23,499.13,1419.85,7.18,0.85,1266.81,254.32,683.25
140,16.85,12.72,14385.82,497.1,1417.73,7.15,0.78,1255.15,254.62,680.57
141,16.85,12.71,14139.32,498.57,1416.24,7.14,0.0,1257.68,253.99,679.92
142,16.85,12.72,14104.68,497.48,1419.24,7.13,0.0,1262.53,254.27,680.49
143,16.86,12.72,14187.35,500.03,1421.1,7.16,0.0,1271.63,255.26,681.37
144,16.97,12.87,14408.74,505.46,1442.72,7.21,0.62,1298.5,257.94,690.97
145,16.99,12.88,14281.79,505.93,1444.07,7.22,0.64,1298.51,258.39,690.32
146,17.02,12.89,14778.17,508.11,1449.22,7.24,0.69,1305.15,259.2,691.8
147,17.02,12.92,14701.18,508.47,1449.08,7.22,0.58,1305.31,259.58,692.03
148,16.95,12.91,14617.82,507.03,1447.49,7.24,0.0,1304.15,259.28,691.12
149,16.95,12.89,14699.87,506.88,1446.6,7.26,0.72,1305.24,258.51,690.58
150,16.91,12.91,14649.22,506.67,1447.75,7.22,0.0,1314.43,258.89,690.36
151,16.91,12.93,14326.52,506.76,1450.33,7.2,0.0,1308.16,258.83,691.01
152,16.89,12.88,14313.98,507.33,1447.84,7.22,0.0,1320.91,259.94,690.55
153,16.88,12.9,14221.41,505.38,1449.17,7.19,0.57,1301.55,259.23,689.04
154,16.88,12.89,13815.97,505.34,1448.39,7.24,0.0,1301.85,258.86,689.43
155,16.87,12.89,13987.85,505.89,1448.64,7.2,0.37,1319.67,258.37,688.57
156,16.84,12.85,13790.89,506.84,1447.64,7.19,0.5,1310.93,259.27,688.01
157,16.87,12.91,13833.47,507.84,1452.93,7.21,0.0,1312.17,260.37,689.73
158,16.84,12.88,14314.82,506.85,1449.32,7.25,0.79,1311.65,259.82,688.03
159,16.83,12.88,14443.56,506.38,1446.3,7.24,0.86,1313.07,258.88,687.2
160,16.83,12.9,14456.77,506.31,1450.8,7.24,0.77,1323.56,258.78,687.39
161,16.82,12.88,14654.23,505.23,1449.29,7.25,0.75,1325.08,259.41,687.49
162,16.84,12.88,14504.48,506.92,1449.03,7.27,0.77,1302.17,259.23,687.77
163,16.81,12.87,14709.44,505.37,1448.11,7.25,0.78,1319.22,259.92,685.6
164,16.83,12.86,14580.36,506.39,1450.29,7.25,0.72,1319.52,258.94,685.7
165,16.82,12.89,14625.58,506.38,1449.65,7.23,0.75,1323.18,259.36,686.39
166,16.82,12.91,14802.7,505.95,1450.14,7.23,0.94,1328.71,259.09,685.76
167,16.81,12.89,14728.99,506.79,1450.77,7.25,0.73,1331.34,259.22,685.87
168,16.81,12.91,14620.47,506.82,1451.5,7.23,0.7,1321.95,259.66,685.33
169,16.81,12.91,14465.85,507.84,1452.56,7.23,0.75,1329.21,260.1,684.77
170,16.82,12.9,14606.75,507.27,1452.99,7.23,0.78,1330.41,260.01,686.52
171,16.79,12.9,14335.76,504.77,1450.62,7.21,0.73,1330.33,259.12,682.91
172,16.8,12.9,14549.89,505.57,1450.83,7.24,0.0,1339.51,259.68,682.85
173,16.75,12.89,14596.09,504.36,1448.49,7.24,0.68,1305.03,258.59,681.95
174,16.75,12.86,14403.63,504.12,1448.79,7.24,0.65,1321.43,258.73,681.11
175,16.73,12.86,14607.13,503.48,1447.68,7.25,0.0,1300.2,258.23,681.19
176,16.7,12.86,14437.21,502.05,1445.6,7.22,0.72,1301.71,258.06,680.24
177,16.72,12.88,14437.5,504.49,1447.73,7.25,0.71,1307.24,258.25,680.65
178,16.66,12.87,14494.29,502.42,1446.8,7.23,0.91,1301.54,257.05,679.46
179,16.65,12.85,14422.16,501.59,1446.91,7.22,0.0,1305.69,257.23,678.21
180,16.66,12.84,14535.12,501.42,1447.42,7.23,0.0,1302.74,257.44,678.75
181,16.63,12.84,14618.92,500.42,1448.04,7.23,0.84,1306.52,257.37,678.77
182,16.64,12.84,14448.55,501.7,1446.3,7.2,0.66,1326.08,257.26,678.24
183,16.53,12.76,14215.91,495.65,1429.92,7.17,0.52,1284.2,254.52,671.91
184,16.49,12.72,13759.2,492.98,1418.82,7.13,0.0,1281.86,253.23,667.73
185,16.53,12.76,13918.63,495.06,1427.58,7.17,0.0,1283.11,254.69,669.6
186,16.57,12.79,14256.82,498.89,1443.51,7.2,0.0,1318.11,256.51,674.79
187,16.56,12.79,14050.05,499.55,1444.44,7.21,0.85,1302.15,256.34,674.74
188,16.55,12.79,14077.36,498.22,1443.96,7.25,0.0,1308.11,256.38,674.1
189,16.54,12.76,13968.1,498.47,1442.62,7.21,0.58,1306.49,256.42,673.46
190,16.54,12.78,13885.38,499.05,1443.39,7.22,0.0,1302.08,256.82,674.61
191,16.54,12.78,14067.0,499.86,1443.95,7.21,0.98,1294.94,256.13,675.0
192,16.53,12.77,13742.06,499.28,1443.77,7.19,0.0,1303.17,256.06,673.51
193,16.52,12.77,13832.15,498.65,1443.31,7.22,0.0,1294.68,256.16,672.87
194,16.53,12.79,14001.25,499.3,1443.63,7.21,0.0,1316.51,256.4,674.3
195,16.51,12.77,14195.94,499.06,1441.92,7.21,0.0,1301.18,256.3,672.78
196,16.52,12.8,13863.37,499.94,1443.83,7.19,0.66,1313.88,255.58,673.19
197,16.51,12.77,13947.56,498.78,1440.97,7.19,0.77,1302.42,255.06,671.46
198,16.51,12.77,14255.02,499.29,1443.88,7.18,0.0,1295.34,256.62,673.87
199,16.52,12.78,14168.45,500.01,1444.14,7.23,0.0,1310.87,256.48,674.5
200,16.51,12.81,14306.15,500.84,1444.53,7.2,0.6,1291.94,256.44,674.78
