,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,15.370000000000005,29.77,200948.12,2149.83,795.4099999999999,15.55,21.97,39657.36,1184.33,1816.11
31,15.39,29.67,132142.1,2135.73,800.3499999999995,15.23,4.3,39760.15,1178.86,1808.67
32,15.730000000000004,29.56,131119.67,2124.72,776.8299999999999,15.44,4.3,39593.05,1169.97,1804.06
33,16.590000000000003,29.55,130483.42,2119.75,781.5,15.45,4.17,39912.42,1170.33,1811.44
34,17.28,29.41,128496.91,2098.57,763.4200000000001,15.4,4.07,39696.37,1161.55,1811.98
35,17.760000000000005,29.27,126566.53,2077.48,740.6099999999997,15.33,4.2,39661.1,1157.47,1809.48
36,18.340000000000003,29.21,125299.03,2064.54,726.6899999999996,15.24,4.24,40028.36,1158.39,1810.83
37,18.57,28.95,126979.0,2029.97,679.6300000000001,15.25,4.14,39090.06,1144.15,1801.87
38,18.910000000000004,28.9,122454.15,2022.3,654.3000000000002,15.23,4.3,39421.13,1141.85,1800.15
39,19.25,28.84,125147.8,2004.69,630.9499999999998,15.16,4.17,39498.25,1140.6,1796.57
40,19.550000000000004,28.82,124045.21,2001.75,621.5599999999995,15.14,3.97,39779.46,1145.08,1796.07
41,19.880000000000003,28.81,123517.53,2004.07,611.75,15.14,4.06,40556.52,1147.93,1802.65
42,20.0,28.74,123484.76,1996.06,595.79,15.15,4.2,40389.89,1142.79,1799.44
43,19.93,28.7,121994.81,1977.96,554.8199999999997,15.09,4.25,40167.89,1139.14,1790.09
44,20.060000000000002,28.64,119969.39,1972.47,542.8999999999996,15.05,4.23,40663.54,1141.92,1789.78
45,19.950000000000003,28.4,119075.45,1952.44,513.2600000000002,14.96,4.31,40047.31,1133.64,1778.1
46,19.68,28.19,118397.5,1924.03,467.5799999999999,14.85,4.03,39196.25,1117.6,1765.93
47,19.550000000000004,27.96,114897.92,1903.34,430.1099999999997,14.8,4.11,38544.8,1105.43,1758.1
48,19.490000000000002,27.82,114380.73,1893.98,394.1800000000003,14.85,3.83,38383.76,1101.95,1749.77
49,19.42,27.76,114345.31,1888.87,383.1899999999996,14.7,4.02,38373.07,1097.96,1744.63
50,19.4,27.7,113294.04,1883.27,370.7699999999995,14.74,4.05,38338.94,1099.59,1746.9
51,19.300000000000004,27.68,111747.48,1879.46,348.52999999999975,14.7,3.85,38455.69,1101.46,1742.45
52,19.22,27.69,112600.03,1876.41,331.89999999999964,14.67,3.86,38148.44,1095.94,1736.64
53,19.18,27.68,113691.52,1873.46,337.46000000000004,14.68,3.94,38589.42,1097.74,1739.85
54,19.11,27.64,113170.5,1873.79,315.8199999999997,14.62,4.09,38407.41,1099.11,1736.82
55,19.020000000000003,27.52,110635.96,1872.67,302.72999999999956,14.56,4.01,38512.76,1095.91,1733.1
56,18.800000000000004,27.44,110778.08,1866.41,295.7399999999998,14.53,3.97,38268.76,1091.38,1728.58
57,18.72,27.34,110394.77,1869.22,287.9200000000001,14.57,4.07,38348.34,1091.95,1729.05
58,18.58,27.31,109433.33,1866.19,268.72999999999956,14.57,3.9,38126.55,1086.42,1722.21
59,18.490000000000002,27.33,108982.54,1860.82,254.02999999999975,14.57,3.71,38186.33,1082.55,1718.2
