,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.840000000000003,25.95,134250.7,1439.65,1248.37,16.08,22.66,19258.84,797.57,1354.6
31,12.990000000000002,25.96,65231.33,1439.04,1282.25,15.75,2.69,19362.93,800.76,1356.84
32,13.280000000000001,25.92,66115.0,1435.8,1273.5900000000001,16.11,2.87,19515.66,799.01,1355.15
33,13.64,25.91,65997.88,1430.64,1259.6599999999999,16.07,2.6,19436.23,793.75,1359.67
34,14.29,25.89,67110.96,1431.57,1266.4799999999996,16.1,3.58,19737.06,796.87,1371.02
35,14.509999999999998,25.62,64810.89,1400.18,1195.0,15.94,2.61,19433.78,776.29,1359.39
36,15.11,25.69,65708.91,1415.31,1213.3400000000001,16.0,2.7,19806.4,784.35,1378.93
37,15.25,25.48,64679.69,1392.46,1143.9899999999998,15.88,3.02,19563.02,771.54,1369.69
38,16.04,25.63,65975.53,1418.73,1179.8199999999997,15.91,2.77,20199.69,791.83,1397.12
39,16.64,25.74,65804.8,1433.73,1199.0599999999995,15.96,2.81,20796.85,801.14,1418.0
40,16.870000000000005,25.59,65890.44,1432.89,1150.13,15.88,2.98,20649.88,799.18,1417.88
41,17.53,25.77,66708.72,1459.23,1180.3999999999996,15.96,2.8,21560.71,816.67,1440.76
42,17.83,25.7,67407.35,1467.94,1154.2799999999997,15.93,3.08,21490.72,816.73,1452.01
43,17.47,25.2,64869.25,1433.79,1027.46,15.71,2.84,20473.33,790.14,1434.84
44,18.4,25.64,67428.75,1491.49,1113.12,15.83,3.02,21855.48,823.84,1474.68
45,18.42,25.38,67407.98,1486.38,1051.5199999999995,15.73,2.84,21379.43,814.3,1478.55
46,18.47,25.17,65586.79,1486.3,976.3900000000003,15.64,2.85,20770.64,804.7,1487.98
47,20.04,26.1,72346.44,1604.0,1194.9899999999998,15.97,3.16,23794.37,883.1,1578.22
48,20.509999999999998,26.29,74672.17,1634.39,1195.1599999999999,16.0,3.32,24432.65,899.47,1603.05
49,17.64,24.1,61526.33,1427.28,701.5199999999995,15.16,3.05,17996.91,748.46,1469.58
50,18.36,24.33,64337.19,1473.11,741.8299999999999,15.31,3.19,18708.94,774.55,1515.82
51,18.1,24.04,62369.85,1463.26,657.8599999999997,15.11,3.13,17865.4,757.37,1511.47
52,18.590000000000003,24.21,64650.92,1498.45,689.3699999999999,15.17,3.29,18401.01,773.42,1546.62
53,18.58,24.11,65134.54,1500.93,663.4799999999996,15.15,3.22,18292.65,771.81,1553.37
54,18.689999999999998,24.04,65066.41,1513.73,638.54,15.04,3.3,18114.35,772.76,1573.06
55,18.71,23.96,63806.69,1514.66,611.7200000000003,15.07,3.17,17866.1,772.89,1581.51
56,19.090000000000003,24.15,65477.18,1552.61,633.1700000000001,15.12,3.14,18414.43,788.97,1617.51
57,19.870000000000005,24.53,68593.47,1617.22,715.8900000000003,15.21,2.98,19390.68,822.13,1672.91
58,20.15,24.64,70175.46,1641.96,733.8699999999999,15.23,3.1,19908.71,832.68,1697.47
59,20.0,24.37,69473.32,1637.12,679.0199999999995,15.11,3.08,18988.71,820.93,1705.55
