,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.84,3.25,233.02,96.39,1579.53,7.95,10.85,740.16,57.24,110.45,32.7,16.0,0.009999999999999787,-0.009999999999999787,-1.8700000000000045,-0.3299999999999983,-2.3299999999999272,-0.20999999999999996,-0.27999999999999936,-30.719999999999914,-1.2600000000000051,-2.3599999999999994,0.0,0.0
1,8.85,3.24,231.15,96.06,1577.2,7.74,10.57,709.44,55.98,108.09,32.7,16.0,0.07000000000000028,0.0,-1.75,0.14999999999999858,-2.419999999999959,-0.1299999999999999,-0.024999999999999467,-22.529999999999973,-1.2149999999999999,-1.8250000000000028,0.0,0.0
2,8.98,3.25,229.52,96.69,1574.69,7.69,10.8,695.1,54.81,106.8,32.7,16.0,0.11500000000000021,0.0,-0.8149999999999977,1.2999999999999972,-1.2749999999999773,-0.03000000000000025,0.1299999999999999,-24.41500000000002,-1.2999999999999972,-0.9400000000000048,0.0,0.0
3,9.08,3.24,229.52,98.66,1574.65,7.68,10.83,660.61,53.38,106.21,32.7,16.0,0.09499999999999975,-0.004999999999999893,1.875,1.3100000000000023,-1.4150000000000773,0.004999999999999893,0.024999999999999467,-20.795000000000016,-1.1449999999999996,-0.5499999999999972,0.0,0.0
4,9.17,3.24,233.27,99.31,1571.86,7.7,10.85,653.51,52.52,105.7,32.7,16.0,0.08499999999999996,0.0,0.6299999999999955,0.7150000000000034,-2.8350000000000364,0.020000000000000018,-0.01499999999999968,-16.340000000000032,-0.9150000000000027,-0.6749999999999972,0.0,0.0
5,9.25,3.24,230.78,100.09,1568.98,7.72,10.8,627.93,51.55,104.86,32.7,16.0,0.06500000000000039,0.014999999999999902,0.10999999999999943,0.6000000000000014,0.4500000000000455,0.02499999999999991,-0.0699999999999994,-24.464999999999975,-1.0950000000000024,-0.6750000000000043,0.0,0.0
6,9.3,3.27,233.49,100.51,1572.76,7.75,10.71,604.58,50.33,104.35,32.7,16.0,0.06500000000000039,0.004999999999999893,0.6099999999999994,0.28999999999999915,0.42999999999995,-0.01499999999999968,-0.06500000000000039,-9.169999999999959,-0.759999999999998,0.0,0.0,0.0
7,9.38,3.25,232.0,100.67,1569.84,7.69,10.67,609.59,50.03,104.86,32.7,16.0,0.0649999999999995,-0.0050000000000001155,-1.3599999999999994,0.07499999999999574,-0.12000000000000455,-0.020000000000000018,0.004999999999999893,-3.330000000000041,0.08500000000000085,0.3400000000000034,0.0,0.0
8,9.43,3.26,230.77,100.66,1572.52,7.71,10.72,597.92,50.5,105.03,32.7,16.0,0.05999999999999961,0.004999999999999893,-1.0999999999999943,0.03499999999999659,2.980000000000018,0.0,0.03000000000000025,-4.335000000000036,0.33999999999999986,0.5150000000000006,0.0,0.0
9,9.5,3.26,229.8,100.74,1575.8,7.69,10.73,600.92,50.71,105.89,32.7,16.0,0.04999999999999982,-0.004999999999999893,0.14000000000000057,0.42500000000000426,4.779999999999973,-0.004999999999999893,0.019999999999999574,3.6550000000000296,0.07499999999999929,0.6550000000000011,0.0,0.0
