,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
50,15.35,4.59,499.96,212.86,1476.07,7.36,0.0,504.49,61.46,168.13,33.3,15.0,-0.04999999999999982,-0.004999999999999893,367.06500000000005,-0.9000000000000057,-1.5499999999999545,0.0,0.0,-6.369999999999976,-0.4299999999999997,-0.9200000000000017,0.0,0.0
51,15.26,4.58,1238.65,210.29,1461.38,7.35,0.0,500.29,60.53,166.97,33.3,15.0,0.07000000000000028,-0.02499999999999991,373.24,-1.565000000000012,-10.459999999999923,-0.025000000000000355,0.0,-2.795000000000016,-0.5399999999999991,-0.9749999999999943,0.0,0.0
52,15.49,4.54,1246.44,209.73,1455.15,7.31,0.0,498.9,60.38,166.18,33.3,15.0,0.21999999999999975,-0.02499999999999991,8.5,0.6749999999999972,-0.035000000000081855,-0.02499999999999991,0.0,2.6399999999999864,0.0799999999999983,0.269999999999996,0.0,0.0
53,15.7,4.53,1255.65,211.64,1461.31,7.3,0.0,505.57,60.69,167.51,33.3,15.0,0.17499999999999982,0.009999999999999787,3.4599999999999227,1.730000000000004,2.6399999999999864,0.010000000000000231,0.0,6.445000000000022,0.46999999999999886,1.1850000000000023,0.05000000000000071,0.0
54,15.84,4.56,1253.36,213.19,1460.43,7.33,0.0,511.79,61.32,168.55,33.4,15.0,0.09000000000000075,0.020000000000000018,-2.330000000000041,1.3100000000000023,-3.089999999999918,0.015000000000000124,0.0,3.6950000000000216,0.3450000000000024,1.0550000000000068,0.05000000000000071,0.0
55,15.88,4.57,1250.99,214.26,1455.13,7.33,0.0,512.96,61.38,169.62,33.4,15.0,0.07500000000000018,0.010000000000000231,4.050000000000068,0.75,4.329999999999927,-0.010000000000000231,0.0,7.124999999999972,-0.054999999999999716,1.4249999999999972,0.0,0.0
56,15.99,4.58,1261.46,214.69,1469.09,7.31,0.0,526.04,61.21,171.4,33.4,15.0,0.08999999999999897,0.009999999999999787,1.2000000000000455,0.9200000000000017,8.434999999999945,-0.010000000000000231,0.0,6.46999999999997,0.1999999999999993,2.1850000000000023,0.0,0.0
57,16.06,4.59,1253.39,216.1,1472.0,7.31,0.0,525.9,61.78,173.99,33.4,15.0,0.06500000000000039,0.009999999999999787,9.414999999999964,0.9249999999999972,0.6450000000000955,0.0,0.0,-0.16999999999995907,0.379999999999999,1.5450000000000017,0.0,0.0
58,16.12,4.6,1280.29,216.54,1470.38,7.31,0.0,525.7,61.97,174.49,33.4,15.0,0.07000000000000028,-0.004999999999999893,22.594999999999914,0.46999999999999886,-0.2999999999999545,0.015000000000000124,0.0,-0.589999999999975,0.2699999999999996,0.3849999999999909,0.0,0.0
59,16.2,4.58,1298.58,217.04,1471.4,7.34,0.0,524.72,62.32,174.76,33.4,15.0,0.054999999999999716,-0.009999999999999787,7.07000000000005,0.7150000000000034,-1.7650000000001,0.0,0.0,0.13999999999998636,0.21499999999999986,0.3649999999999949,0.0,0.0
