,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,25.190000000000005,24.01,90418.92,1408.25,927.1099999999997,15.64,22.13,24234.39,866.66,1448.92
31,25.310000000000002,23.99,73189.79,1406.29,931.7399999999998,15.29,4.5,24303.7,868.08,1447.94
32,25.79,23.93,74083.18,1404.28,925.6099999999997,15.62,4.18,24316.07,865.18,1448.46
33,26.310000000000002,23.88,74620.16,1400.07,916.3499999999995,15.57,3.72,24289.29,862.15,1449.27
34,26.78,23.83,72744.16,1394.0,897.3599999999997,15.56,3.75,24355.76,859.96,1451.41
35,27.08,23.72,72874.66,1381.28,878.7399999999998,15.59,3.89,24412.25,853.23,1449.11
36,27.1,23.5,72586.86,1363.65,814.3999999999996,15.49,3.54,23943.97,837.63,1440.05
37,27.260000000000005,23.38,72703.2,1351.5,793.9300000000003,15.45,3.52,23934.43,828.12,1436.48
38,27.36,23.3,73421.69,1339.8,765.5599999999995,15.37,3.35,23895.21,824.33,1434.86
39,27.35,23.23,72336.17,1326.82,731.1999999999998,15.31,3.55,23739.72,820.81,1431.56
40,27.36,23.12,72328.49,1316.18,711.0,15.32,3.73,23705.31,814.87,1428.5
41,27.410000000000004,23.05,69610.08,1311.08,683.8299999999999,15.24,3.61,23757.79,814.6,1427.56
42,27.35,22.99,68678.76,1301.98,663.5299999999997,15.22,3.55,23739.89,808.73,1426.35
43,27.32,22.95,68875.58,1299.86,647.8199999999997,15.17,3.71,23747.63,807.3,1427.97
44,27.28,22.88,67643.96,1293.72,624.2699999999995,15.15,3.71,23639.97,807.77,1426.56
45,27.18,22.83,68158.97,1293.66,611.2799999999997,15.1,3.6,23773.29,807.15,1428.77
46,27.120000000000005,22.78,68955.99,1289.22,592.5299999999997,15.09,3.73,23823.88,805.5,1427.8
47,27.04,22.75,68799.29,1284.6,571.0299999999997,15.07,3.83,23777.07,805.75,1428.05
48,26.92,22.71,72330.09,1282.43,541.1800000000003,15.01,3.72,23718.95,802.38,1426.53
49,26.760000000000005,22.67,71894.32,1279.93,528.75,15.02,3.42,23679.66,802.53,1426.35
50,26.58,22.61,76209.53,1277.44,505.15999999999985,14.94,3.68,23597.62,802.93,1425.73
51,26.43,22.56,73480.56,1278.42,489.53999999999996,14.91,3.45,23569.61,799.15,1424.18
52,26.270000000000003,22.49,72201.35,1274.93,469.4499999999998,14.83,3.55,23550.54,799.03,1423.61
53,26.240000000000002,22.47,71897.2,1273.51,455.5799999999999,14.78,3.43,23420.08,795.21,1423.99
54,26.1,22.45,71482.61,1272.67,441.9899999999998,14.87,3.27,23550.3,794.74,1424.44
55,25.89,22.36,70318.31,1267.69,413.75,14.82,3.82,23349.46,790.63,1423.42
56,25.61,22.28,63415.67,1267.44,397.3900000000003,14.73,4.33,23137.52,788.4,1424.23
57,25.410000000000004,22.2,65739.17,1263.49,389.25,14.73,3.65,23141.71,785.78,1422.55
58,25.260000000000005,22.12,66588.2,1260.0,371.7399999999998,14.71,3.9,23035.77,779.9,1422.37
59,25.190000000000005,22.13,65887.09,1260.18,357.40999999999985,14.73,3.87,22927.3,780.61,1424.52
