,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,44.63,0.0,0.0,3.79,6.68,0.0,0.0,0.0
1,0.0,0.0,2.98,0.0,0.0,0.35,1.18,0.0,0.0,0.0
2,0.0,0.0,2.74,0.0,0.0,0.24,0.88,0.0,0.0,0.0
3,0.0,0.0,2.67,0.0,0.0,0.22,0.83,0.0,0.0,0.0
4,0.0,0.0,2.64,0.0,0.0,0.21,0.8,0.0,0.0,0.0
5,0.0,0.0,2.7,0.0,0.0,0.21,0.79,0.0,0.0,0.0
6,0.0,0.0,2.61,0.0,0.0,0.2,0.78,0.0,0.0,0.0
7,0.0,0.0,2.63,0.0,0.0,0.2,0.77,0.0,0.0,0.0
8,0.0,0.0,2.63,0.0,0.0,0.2,0.77,0.0,0.0,0.0
9,0.0,0.0,2.59,0.0,0.0,0.2,0.76,0.0,0.0,0.0
