,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.370000000000001,15.96,16180.95,937.85,1256.8199999999997,10.15,14.58,12809.3,429.46,852.44
31,9.630000000000003,16.05,33910.16,945.88,1265.2999999999997,10.35,2.22,12782.32,429.58,863.7
32,10.560000000000002,16.12,33519.31,953.98,1267.5099999999998,10.7,2.02,12919.12,432.35,900.68
33,11.540000000000003,16.21,33820.87,985.14,1276.4299999999998,10.59,1.94,13007.55,439.14,914.84
34,12.600000000000001,16.37,34297.84,1005.29,1277.35,10.47,2.1,13086.4,441.33,914.93
35,13.670000000000002,16.21,33993.92,1001.6,1233.1099999999997,10.38,2.01,12744.05,431.23,910.92
36,14.8,16.19,35580.92,1013.49,1229.3599999999997,10.6,1.9,12780.76,431.23,924.27
37,15.89,16.3,36296.93,1018.5,1230.7199999999998,10.72,1.91,12847.8,432.87,936.49
38,16.78,16.33,36213.65,1020.76,1224.4399999999996,10.7,2.63,12823.54,431.35,944.08
39,17.580000000000002,16.36,34869.55,1025.45,1229.2399999999998,10.65,1.3,12963.49,433.13,950.61
40,18.290000000000003,16.41,35347.41,1029.16,1229.5,10.6,1.82,12962.85,432.95,956.48
41,18.790000000000003,16.34,35253.66,1020.4,1217.9199999999996,10.47,2.34,12934.53,430.27,958.3
42,19.41,16.39,35433.23,1019.47,1218.8899999999999,10.47,2.08,13003.21,431.05,965.55
43,19.89,16.4,34232.1,1017.56,1218.1399999999999,10.58,1.67,13087.98,430.38,971.04
44,20.26,16.43,36853.03,1019.95,1215.6399999999999,10.69,3.35,12906.57,431.02,976.79
45,20.67,16.4,36140.39,1016.76,1215.1499999999996,10.7,3.15,13017.19,431.31,982.4
46,21.190000000000005,16.49,34888.11,1018.21,1219.4699999999998,10.78,3.22,13176.49,435.53,990.56
47,21.47,16.48,33715.49,1017.42,1217.46,10.6,3.29,13215.57,435.17,995.2
48,21.79,16.44,35571.32,1014.41,1211.5099999999998,10.52,3.61,13199.01,432.16,998.94
49,22.08,16.47,35554.42,1015.43,1212.21,10.55,3.68,13288.14,435.51,1006.6
50,22.340000000000003,16.44,33995.84,1014.59,1208.4699999999998,10.69,2.45,13327.97,436.14,1011.11
51,22.57,16.38,32695.93,1013.65,1204.8899999999999,10.57,1.92,13393.79,435.21,1017.32
52,22.83,16.38,34067.91,1013.68,1201.2399999999998,10.6,2.52,13306.37,435.44,1022.65
53,23.1,16.38,34631.39,1013.9,1200.1499999999996,10.58,2.79,13421.03,436.45,1027.44
54,23.29,16.33,33717.68,1011.35,1193.7799999999997,10.5,2.19,13390.99,435.05,1029.78
55,23.29,16.14,31670.32,1000.59,1167.6499999999996,10.53,2.39,12866.79,428.82,1028.74
56,23.4,16.14,32372.3,998.67,1163.9299999999998,10.39,2.21,12935.29,429.54,1033.39
57,23.67,16.19,32096.18,1003.31,1172.9199999999996,10.5,2.47,13072.44,429.97,1046.27
58,23.71,16.11,32403.97,1000.98,1164.4699999999998,10.45,2.53,12965.87,430.08,1048.88
59,23.71,16.1,29587.14,996.47,1154.56,10.37,2.49,12904.57,429.49,1051.61
