,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.85,6.98,431042.37,269.16,1406.76,12.64,5.54,1079.54,96.61,448.59
1,11.9,6.94,4334.36,270.54,1403.74,7.14,0.0,1100.22,94.06,444.39
2,11.91,6.95,4795.55,270.79,1401.29,6.93,0.0,1078.09,93.49,446.12
3,11.99,6.95,4263.33,271.08,1404.12,6.92,0.26,1096.98,94.78,449.37
4,12.08,6.96,4450.93,271.73,1404.38,6.93,0.0,1097.36,94.79,452.11
5,12.17,7.0,4480.61,272.83,1404.35,6.95,0.0,1078.04,94.43,453.61
6,12.22,6.99,4495.82,274.34,1402.07,6.99,0.0,1085.17,95.15,454.8
7,12.27,7.0,4573.89,276.89,1404.95,6.95,0.0,1082.07,95.84,457.12
8,12.34,7.03,4483.46,278.74,1405.79,6.96,0.0,1080.53,96.22,459.51
9,12.4,7.05,4394.9,280.79,1405.9,7.05,0.0,1084.13,96.73,461.3
10,12.46,7.03,4427.12,283.06,1406.88,7.05,0.0,1071.26,96.78,462.54
11,12.44,7.02,4322.88,283.44,1401.89,6.95,0.0,1073.23,96.23,463.18
12,12.53,7.05,4280.44,285.41,1404.22,6.93,0.0,1072.24,97.28,465.26
13,12.56,7.06,4519.15,286.56,1405.88,6.94,0.0,1089.12,97.38,467.13
14,12.6,7.07,4262.85,287.72,1406.13,6.97,0.0,1077.27,97.66,468.7
15,12.61,7.06,4018.27,288.24,1402.59,6.96,0.0,1077.94,97.59,469.77
16,12.63,7.05,4277.28,289.35,1403.4,6.98,0.0,1071.4,98.79,470.46
17,12.65,7.06,4220.61,289.94,1404.27,6.92,0.0,1086.93,99.01,471.67
18,12.72,7.1,4714.06,290.25,1404.59,6.94,0.0,1083.68,99.24,474.42
19,12.7,7.08,4190.01,290.45,1404.13,6.95,0.0,1090.04,99.99,475.97
20,12.68,7.06,4797.08,290.41,1403.03,6.99,0.0,1073.89,99.46,475.78
21,12.7,7.07,4645.69,291.42,1401.12,7.01,0.0,1077.49,99.13,478.34
22,12.69,7.06,4472.16,291.45,1401.99,7.03,0.0,1066.56,99.78,478.5
23,12.72,7.12,4811.15,294.06,1407.22,6.97,0.0,1085.61,101.0,480.64
