,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,11.01,5.47,924.03,296.63,1645.79,7.73,9.3,900.57,90.68,188.29,28.2,25.0,-0.019999999999999574,-0.009999999999999787,3.805000000000007,-1.0049999999999955,2.1000000000000227,-0.020000000000000018,-0.019999999999999574,-3.359999999999957,-0.20000000000000284,-1.8300000000000125,0.0,0.0
11,10.99,5.45,928.28,295.91,1655.76,7.74,9.33,890.94,90.57,186.45,28.2,25.0,-0.01499999999999968,-0.009999999999999787,-3.0849999999999795,-0.9849999999999852,1.5299999999999727,0.009999999999999787,0.0,-3.6350000000000477,-0.05000000000000426,-1.3349999999999937,0.0,0.0
12,10.98,5.45,917.86,294.66,1648.85,7.75,9.3,893.3,90.58,185.62,28.2,25.0,-0.01499999999999968,0.009999999999999787,0.0049999999999954525,-1.710000000000008,-1.544999999999959,0.020000000000000018,0.019999999999999574,1.4699999999999704,-0.14999999999999858,-0.789999999999992,0.05000000000000071,0.0
13,10.96,5.47,928.29,292.49,1652.67,7.78,9.37,893.88,90.27,184.87,28.3,25.0,0.004999999999999893,0.0,3.8899999999999864,-1.3050000000000068,1.3500000000000227,-0.004999999999999893,0.0,1.025000000000034,-0.125,-1.1749999999999972,0.05000000000000071,0.0
14,10.99,5.45,925.64,292.05,1651.55,7.74,9.3,895.35,90.33,183.27,28.3,25.0,0.01499999999999968,-0.01499999999999968,-8.264999999999986,-1.0699999999999932,-0.7549999999999955,-0.02499999999999991,-0.034999999999999254,-5.560000000000002,-0.375,-1.3700000000000045,0.0,0.0
15,10.99,5.44,911.76,290.35,1651.16,7.73,9.3,882.76,89.52,182.13,28.3,25.0,-0.004999999999999893,-0.010000000000000231,-3.319999999999993,-1.1949999999999932,-1.3999999999999773,-0.02499999999999991,-0.03500000000000014,-6.740000000000009,-0.22999999999999687,-0.9300000000000068,0.0,0.0
16,10.98,5.43,919.0,289.66,1648.75,7.69,9.23,881.87,89.87,181.41,28.3,25.0,-0.03000000000000025,-0.0050000000000003375,4.715000000000032,-0.9800000000000182,0.5099999999999909,-0.0050000000000003375,-0.13000000000000078,1.954999999999984,-0.0049999999999954525,-0.8349999999999937,0.0,0.0
17,10.93,5.43,921.19,288.39,1652.18,7.72,9.04,886.67,89.51,180.46,28.3,25.0,-0.03000000000000025,-0.004999999999999893,1.7900000000000205,-0.6650000000000205,1.4099999999999682,0.02499999999999991,-0.040000000000000036,1.865000000000009,-0.28999999999999915,-0.8400000000000034,0.0,0.0
18,10.92,5.42,922.58,288.33,1651.57,7.74,9.15,885.6,89.29,179.73,28.3,25.0,-0.004999999999999893,-0.004999999999999893,1.2399999999999523,-0.6949999999999932,-3.410000000000082,-0.009999999999999787,0.03000000000000025,5.110000000000014,-0.25,-1.0100000000000051,-0.05000000000000071,0.0
19,10.92,5.42,923.67,287.0,1645.36,7.7,9.1,896.89,89.01,178.44,28.2,25.0,0.0,0.0,1.0899999999999181,-1.329999999999984,-6.210000000000036,-0.040000000000000036,-0.05000000000000071,11.289999999999964,-0.28000000000000114,-1.289999999999992,-0.10000000000000142,0.0
