,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.52,10.54,1470.79,357.12,1690.98,7.94,11.28,1275.0,123.61,426.78
31,13.63,10.56,1460.98,357.9,1699.01,7.78,2.53,1293.31,122.91,427.54
32,13.8,10.51,1461.47,355.64,1691.8,7.91,1.74,1295.11,123.18,426.94
33,14.06,10.48,1462.93,354.11,1685.48,7.86,1.96,1266.78,121.71,426.71
34,14.5,10.52,1482.6,357.94,1691.55,7.93,1.66,1310.16,124.27,434.6
35,15.04,10.61,1514.52,364.19,1693.96,7.93,1.46,1348.18,126.37,442.92
36,15.19,10.46,1483.68,357.22,1684.99,7.92,1.6,1324.1,124.93,441.27
37,15.42,10.42,1504.58,362.19,1685.03,7.89,1.36,1348.71,125.11,448.51
38,16.03,10.58,1574.8,376.64,1697.69,7.9,1.35,1393.88,128.76,465.94
39,16.33,10.51,1553.19,376.34,1687.5,7.9,1.53,1383.6,128.61,470.05
40,16.7,10.57,1575.87,383.55,1698.94,7.94,1.41,1434.62,132.85,483.35
41,16.97,10.56,1616.63,384.81,1693.2,7.93,1.28,1407.95,131.22,487.54
42,17.11,10.4,1516.41,379.19,1679.65,7.9,1.33,1387.55,129.22,485.17
43,17.55,10.48,1575.23,388.57,1684.48,7.88,1.09,1428.44,131.86,499.05
44,17.47,10.3,1502.54,372.6,1658.83,7.8,1.23,1370.46,128.37,489.68
45,18.51,10.75,1703.01,418.4,1712.52,7.96,1.16,1537.23,143.75,535.99
46,18.68,10.64,1666.76,415.42,1703.75,7.92,1.31,1539.53,143.27,539.27
47,18.69,10.5,1606.59,406.22,1683.6,7.86,1.28,1479.36,138.26,533.88
48,18.72,10.43,1548.64,399.4,1665.01,7.8,1.21,1436.77,134.26,528.48
49,18.86,10.39,1548.83,397.64,1657.15,7.78,1.27,1429.61,134.02,530.66
50,18.88,10.29,1497.26,391.33,1646.78,7.78,1.12,1389.06,131.69,526.69
51,19.0,10.17,1486.52,387.86,1634.63,7.74,1.07,1373.82,129.75,525.62
52,19.0,10.06,1452.01,382.99,1623.04,7.73,1.46,1350.69,127.89,524.9
53,19.04,9.98,1444.61,377.83,1612.58,7.72,1.46,1328.32,125.76,521.93
54,19.21,9.97,1463.41,381.37,1614.34,7.7,1.58,1347.96,128.43,530.9
55,20.17,10.39,1609.96,417.01,1651.48,7.82,1.76,1490.52,140.14,572.38
56,20.26,10.37,1597.69,421.46,1648.37,7.83,1.51,1483.7,141.09,581.92
57,20.35,10.35,1608.81,424.39,1648.49,7.83,1.6,1479.22,141.97,589.69
58,20.31,10.29,1524.16,417.79,1635.56,7.78,1.47,1423.55,138.24,587.42
59,20.29,10.18,1493.66,410.58,1623.9,7.74,1.41,1399.08,136.24,583.2
