,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,15.970000000000002,15.66,22606.06,556.89,759.6700000000001,10.24,0.0,6806.8,291.68,532.84
31,16.37,15.68,22838.13,562.48,761.6199999999999,10.29,0.48,6813.57,293.18,536.21
32,16.740000000000002,15.71,22882.02,567.88,769.3499999999999,10.29,1.84,6888.59,297.89,544.0
33,17.11,15.71,23221.61,573.53,772.8299999999999,10.25,1.98,7018.76,299.12,551.82
34,17.240000000000002,15.69,23146.0,572.86,768.1500000000001,10.21,1.9,7006.98,300.26,553.62
35,17.3,15.66,22939.54,573.49,759.75,10.24,2.07,6938.73,300.25,555.42
36,17.34,15.62,22550.79,570.22,745.04,10.22,1.78,6906.88,298.98,555.0
37,17.18,15.4,21991.96,557.14,715.5,10.13,1.94,6770.85,291.89,547.26
38,17.43,15.5,22524.73,567.31,727.4900000000002,10.12,1.84,6894.17,297.37,556.1
39,17.3,15.39,21686.79,561.81,706.19,10.12,1.44,6815.4,294.22,552.21
40,17.220000000000002,15.32,21626.56,558.41,690.5700000000002,10.08,1.7,6782.85,291.89,550.82
41,17.09,15.18,21087.41,551.86,666.4299999999998,10.03,1.83,6652.69,287.58,545.1
42,17.07,15.15,21276.05,550.96,660.9499999999998,10.0,1.68,6666.75,288.91,546.02
43,17.28,15.29,21683.35,561.92,675.21,10.06,1.82,6845.54,294.68,555.54
44,17.25,15.25,21865.26,562.13,670.0500000000002,10.06,1.63,6845.26,295.61,558.16
45,17.21,15.22,21747.02,561.44,662.0799999999999,10.05,1.66,6814.01,294.38,557.51
46,17.23,15.2,21870.87,563.34,660.8200000000002,10.04,2.01,6843.54,295.72,559.9
47,17.11,15.16,21741.84,561.43,654.0300000000002,10.01,1.67,6804.04,293.29,558.76
48,17.0,15.1,21677.28,560.23,640.9200000000001,9.92,1.68,6724.19,292.79,557.83
49,16.790000000000003,15.0,21177.17,555.71,625.6100000000001,9.92,1.68,6635.03,288.72,555.07
50,16.89,15.06,21668.93,561.41,633.5,9.99,2.18,6735.6,293.69,561.01
51,17.060000000000002,15.15,21909.83,572.17,643.3899999999999,9.97,1.79,6917.15,298.07,567.73
52,17.040000000000003,15.14,22221.14,574.12,641.75,9.98,1.99,6862.8,298.23,570.14
53,17.17,15.25,22868.03,580.47,657.54,10.0,1.68,7021.89,302.93,577.96
54,17.060000000000002,15.2,22432.79,580.82,648.1799999999998,9.99,1.78,6963.1,301.97,576.48
55,16.880000000000003,15.12,22242.42,576.78,631.5,9.96,1.83,6890.67,301.12,574.93
