,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.13,18.02,2794.97,483.12,1673.97,14.51,18.71,2452.36,270.73,677.27
1,18.47,18.24,2776.14,498.39,1687.15,7.98,1.25,2515.32,276.29,681.34
2,18.66,18.38,2827.01,501.82,1694.23,7.91,0.94,2603.47,280.79,689.83
3,19.03,18.49,2851.19,513.98,1693.99,7.91,0.98,2692.84,286.02,713.82
4,19.83,18.69,2901.51,541.33,1696.6,7.91,1.05,2803.06,293.74,758.3
5,20.98,18.93,2947.51,578.38,1699.32,7.89,1.03,2860.83,304.07,820.14
6,22.4,19.1,2941.68,626.9,1702.25,7.96,1.01,3000.41,320.91,899.57
7,23.89,19.31,2882.79,671.64,1691.75,7.86,1.01,3009.78,331.83,985.2
8,25.94,19.84,2976.82,737.08,1712.5,7.93,1.02,3206.31,355.88,1096.73
9,27.93,20.14,2999.67,793.94,1719.91,7.96,1.02,3350.6,371.93,1211.4
10,30.03,20.53,3040.23,855.98,1728.04,7.98,0.82,3436.24,391.5,1334.06
11,32.18,20.88,3065.98,916.58,1734.27,8.02,0.0,3486.04,409.64,1463.85
12,34.35,21.3,3080.89,981.22,1741.0,7.99,1.13,3577.91,429.58,1599.46
13,36.52,21.7,3126.3,1040.06,1749.66,8.02,1.09,3655.04,449.96,1738.31
14,38.41,21.98,3072.7,1092.89,1751.31,8.0,1.1,3673.3,459.86,1872.68
15,40.26,22.14,2975.24,1134.1,1746.33,8.01,1.02,3636.72,469.83,2002.47
16,42.17,22.5,2984.17,1186.16,1752.95,8.0,1.08,3645.77,486.91,2148.7
17,43.45,22.55,2938.61,1201.67,1725.77,7.92,0.0,3600.92,488.27,2240.02
18,44.95,22.74,2860.21,1242.47,1722.83,7.96,1.0,3575.92,499.73,2367.4
19,46.52,23.07,2923.17,1285.16,1732.46,7.96,0.99,3626.97,513.65,2504.73
20,47.99,23.32,2941.09,1325.66,1740.59,7.97,0.94,3627.02,524.29,2635.35
21,49.41,23.64,2952.03,1369.6,1753.81,8.01,1.09,3697.19,537.02,2767.9
22,50.77,23.96,2973.73,1407.66,1769.46,8.06,1.18,3763.05,552.81,2894.99
23,51.89,24.17,3008.65,1440.95,1777.6,8.09,0.77,3827.68,562.43,3008.94
24,52.89,24.35,2993.66,1469.38,1784.97,8.08,0.61,3818.82,568.52,3120.01
25,53.85,24.54,3014.79,1496.03,1789.08,8.07,0.99,3823.17,573.72,3231.06
26,54.24,24.39,2842.34,1487.65,1766.24,8.03,0.95,3626.6,568.29,3299.6
27,54.9,24.48,2797.5,1501.87,1763.81,8.02,0.95,3518.79,567.93,3386.79
28,55.65,24.58,2787.05,1518.18,1767.97,8.08,1.15,3545.26,570.35,3478.66
29,56.25,24.73,2786.77,1536.16,1774.44,8.07,0.71,3532.75,578.57,3569.53
30,56.71,24.79,2774.15,1545.09,1772.32,8.07,0.0,3478.54,578.8,3647.47
31,57.23,24.87,2780.42,1554.39,1776.1,8.03,1.0,3439.84,586.61,3717.44
32,57.8,25.04,2791.7,1567.89,1785.99,8.09,0.73,3508.14,596.73,3798.03
