,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.5,18.9,2933.84,512.46,1702.86,13.89,8.44,2768.98,294.5,682.34
1,18.95,19.01,3279.43,527.09,1729.07,8.12,1.1,2913.91,303.45,690.2
2,19.07,19.0,3265.93,528.65,1727.11,8.04,1.23,2902.77,303.82,691.8
3,19.29,19.01,3264.86,532.66,1723.24,7.98,1.2,2941.62,304.37,704.35
4,19.66,19.03,3253.77,543.44,1720.05,7.98,0.0,2967.87,308.31,720.78
5,20.26,19.09,3220.75,557.18,1716.1,8.0,0.94,3019.48,315.03,749.61
6,20.85,19.09,3164.38,574.43,1708.33,7.95,0.0,3023.66,319.73,782.62
7,21.78,19.27,3188.42,597.15,1713.47,7.99,0.96,3112.72,327.29,823.47
8,22.58,19.41,3168.6,625.9,1708.65,7.95,0.97,3117.77,333.28,868.87
9,23.54,19.56,3226.52,648.08,1713.39,7.96,1.06,3158.45,342.61,918.53
10,24.69,19.81,3282.45,679.09,1723.81,7.97,1.09,3281.49,354.95,974.37
11,25.77,19.95,3274.61,708.39,1726.76,8.01,1.22,3315.79,360.43,1026.51
12,26.9,20.12,3318.71,731.3,1730.66,8.0,0.91,3358.24,367.72,1084.0
13,28.02,20.23,3335.48,755.91,1735.54,7.98,1.15,3413.6,376.36,1140.94
14,29.03,20.32,3258.75,776.37,1728.43,8.01,1.19,3364.96,380.18,1194.08
15,30.25,20.58,3282.19,803.32,1739.23,8.04,1.2,3437.21,394.57,1258.62
16,31.44,20.81,3364.0,825.99,1746.78,8.02,0.0,3493.65,400.83,1322.39
17,32.32,20.84,3282.94,843.35,1740.54,8.0,1.07,3447.54,404.08,1373.17
18,33.36,20.95,3259.34,864.82,1740.82,8.02,1.28,3465.63,410.02,1431.03
19,34.55,21.23,3374.42,890.75,1757.27,8.06,0.94,3564.31,421.64,1497.47
20,35.46,21.39,3370.71,908.52,1762.54,8.05,0.85,3609.59,428.86,1556.1
21,36.45,21.52,3398.59,924.45,1766.27,8.04,0.64,3594.08,434.23,1608.67
22,37.27,21.61,3385.19,941.1,1768.36,8.08,0.0,3571.85,440.08,1662.76
23,38.33,21.88,3403.52,977.17,1791.49,8.13,0.59,3619.91,453.5,1739.98
24,39.17,22.06,3423.64,989.1,1801.34,8.12,0.92,3643.45,459.55,1796.31
25,39.86,22.06,3415.18,1003.44,1802.14,8.16,1.0,3634.87,459.91,1844.96
26,40.68,22.2,3461.92,1019.85,1812.08,8.2,0.0,3709.98,464.19,1899.21
27,41.32,22.38,3472.75,1030.4,1819.53,8.13,1.36,3738.58,469.01,1944.01
28,41.85,22.43,3466.94,1035.5,1815.32,8.12,0.0,3679.52,469.42,1986.03
29,42.42,22.53,3480.3,1044.81,1817.9,8.16,1.22,3702.73,473.0,2025.34
30,42.76,22.52,3407.16,1045.33,1815.95,8.14,0.83,3618.25,472.36,2060.53
31,43.11,22.52,3349.51,1045.17,1810.94,8.17,1.13,3591.27,469.98,2089.74
32,43.49,22.62,3369.97,1054.35,1815.91,8.15,1.14,3610.53,475.25,2130.13
33,44.46,23.05,3702.03,1091.96,1862.91,8.28,0.92,3902.05,499.21,2195.17
34,44.96,23.24,3821.06,1110.11,1883.87,8.39,1.19,4053.03,510.7,2243.69
35,45.28,23.33,3870.71,1116.42,1890.51,8.36,1.01,4172.22,515.11,2276.67
36,45.52,23.36,3894.09,1117.16,1890.16,8.37,1.01,4160.85,514.73,2298.39
37,45.47,23.22,3703.68,1104.47,1877.87,8.38,1.3,3923.63,507.8,2308.68
38,45.24,23.04,3512.85,1087.68,1852.69,8.24,1.19,3723.55,491.67,2309.07
39,45.42,23.04,3462.39,1085.95,1852.57,8.22,1.39,3691.89,490.2,2327.87
40,45.89,23.26,3656.39,1106.41,1875.47,8.3,1.22,3885.46,505.73,2370.23
41,46.24,23.47,3794.53,1117.68,1896.54,8.31,1.29,4038.85,513.71,2400.1
42,46.15,23.33,3712.48,1108.95,1887.22,8.38,1.16,3917.28,509.4,2407.68
43,46.23,23.4,3698.21,1106.58,1889.56,8.39,0.93,3890.28,507.31,2424.39
44,46.48,23.52,3834.79,1118.69,1904.73,8.41,0.95,4005.66,515.96,2443.92
45,46.62,23.62,3882.02,1122.6,1915.68,8.44,1.12,4069.82,518.94,2464.22
