,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.24,3.27,2750.05,94.35,1583.25,7.86,11.3,576.76,49.78,106.06,34.4,15.0,0.14000000000000057,0.009999999999999787,-1026.17,0.13000000000000966,-7.6400000000001,-0.16000000000000014,-0.6900000000000013,-34.129999999999995,-1.75,-0.5,0.0,0.0
1,8.38,3.28,1723.88,94.48,1575.61,7.7,10.61,542.63,48.03,105.56,34.4,15.0,0.27499999999999947,0.0,-434.34500000000014,0.5150000000000006,-1.5599999999999454,-0.06000000000000005,-0.15000000000000036,-20.519999999999982,-0.865000000000002,0.14000000000000057,0.0,0.0
2,8.79,3.27,1881.36,95.38,1580.13,7.74,11.0,535.72,48.05,106.34,34.4,15.0,0.375,0.0,31.019999999999982,0.9499999999999957,1.4750000000000227,0.009999999999999787,0.1750000000000007,1.9499999999999886,0.0799999999999983,1.4399999999999977,-0.05000000000000071,0.0
3,9.13,3.28,1785.92,96.38,1578.56,7.72,10.96,546.53,48.19,108.44,34.3,15.0,0.3600000000000003,0.0,-25.454999999999927,1.7150000000000034,1.8299999999999272,-0.010000000000000231,-0.019999999999999574,7.729999999999961,0.2700000000000031,2.3200000000000003,-0.05000000000000071,0.0
4,9.51,3.27,1830.45,98.81,1583.79,7.72,10.96,551.18,48.59,110.98,34.3,15.0,0.3899999999999997,0.0050000000000001155,2.1549999999999727,1.8400000000000034,6.795000000000073,-0.009999999999999787,-0.015000000000000568,2.285000000000025,0.1700000000000017,2.1799999999999997,0.0,0.0
5,9.91,3.29,1790.23,100.06,1592.15,7.7,10.93,551.1,48.53,112.8,34.3,15.0,0.3799999999999999,0.004999999999999893,-1.6449999999999818,0.9499999999999957,6.180000000000064,-0.01499999999999968,-0.025000000000000355,-1.2099999999999795,0.11999999999999744,2.434999999999995,0.0,0.0
6,10.27,3.28,1827.16,100.71,1596.15,7.69,10.91,548.76,48.83,115.85,34.3,15.0,0.3949999999999996,-0.0050000000000001155,4.399999999999977,0.3500000000000014,8.039999999999964,0.015000000000000124,0.020000000000000462,2.259999999999991,0.245000000000001,2.2049999999999983,0.0,0.0
7,10.7,3.28,1799.03,100.76,1608.23,7.73,10.97,555.62,49.02,117.21,34.3,15.0,0.4350000000000005,0.010000000000000009,17.559999999999945,0.41500000000000625,9.449999999999932,0.02499999999999991,0.03000000000000025,4.2549999999999955,0.10999999999999943,1.8150000000000048,0.0,0.0
8,11.14,3.3,1862.28,101.54,1615.05,7.74,10.97,557.27,49.05,119.48,34.3,15.0,0.4250000000000007,0.020000000000000018,-3.855000000000018,0.9499999999999957,6.434999999999945,0.009999999999999787,0.009999999999999787,5.865000000000009,-0.120000000000001,2.7350000000000065,0.05000000000000071,0.0
9,11.55,3.32,1791.32,102.66,1621.1,7.75,10.99,567.35,48.78,122.68,34.4,15.0,0.4299999999999997,0.0050000000000001155,-2.5249999999999773,1.0249999999999986,5.715000000000032,0.01499999999999968,0.04999999999999982,4.324999999999989,0.02500000000000213,2.4450000000000003,0.05000000000000071,0.0
10,12.0,3.31,1857.23,103.59,1626.48,7.77,11.07,565.92,49.1,124.37,34.4,15.0,0.45500000000000007,-0.004999999999999893,7.264999999999986,1.2049999999999983,8.18500000000006,0.009999999999999787,0.01499999999999968,-2.0600000000000023,0.16999999999999815,2.9650000000000034,0.0,0.0
11,12.46,3.31,1805.85,105.07,1637.47,7.77,11.02,563.23,49.12,128.61,34.4,15.0,0.5,0.004999999999999893,12.139999999999986,1.4549999999999983,12.960000000000036,0.040000000000000036,0.040000000000000036,-0.16999999999995907,-0.19500000000000028,4.049999999999997,0.0,0.0
12,13.0,3.32,1881.51,106.5,1652.4,7.85,11.15,565.58,48.71,132.47,34.4,15.0,0.5549999999999997,0.010000000000000009,25.835000000000036,1.2100000000000009,9.904999999999973,0.04500000000000037,0.06500000000000039,-0.7250000000000227,0.02500000000000213,2.779999999999987,0.0,0.0
13,13.57,3.33,1857.52,107.49,1657.28,7.86,11.15,561.78,49.17,134.17,34.4,15.0,0.5999999999999996,0.010000000000000009,6.740000000000009,1.2100000000000009,9.344999999999914,0.03500000000000014,0.054999999999999716,-3.5850000000000364,0.3299999999999983,2.989999999999995,0.0,0.0
14,14.2,3.34,1894.99,108.92,1671.09,7.92,11.26,558.41,49.37,138.45,34.4,15.0,0.6099999999999994,0.004999999999999893,1.4400000000000546,1.3700000000000045,10.715000000000032,0.04499999999999993,0.0699999999999994,-1.6049999999999613,0.14999999999999858,4.690000000000012,0.0,0.0
15,14.79,3.34,1860.4,110.23,1678.71,7.95,11.29,558.57,49.47,143.55,34.4,15.0,0.6550000000000002,0.0050000000000001155,8.620000000000005,1.1000000000000014,9.815000000000055,0.03500000000000014,0.04499999999999993,4.444999999999993,0.17999999999999972,5.585000000000008,0.0,0.0
16,15.51,3.35,1912.23,111.12,1690.72,7.99,11.35,567.3,49.73,149.62,34.4,15.0,0.7249999999999996,0.010000000000000009,10.394999999999982,0.9050000000000011,13.720000000000027,0.06999999999999984,0.09500000000000064,8.779999999999973,0.2950000000000017,5.164999999999992,0.0,0.0
17,16.24,3.36,1881.19,112.04,1706.15,8.09,11.48,576.13,50.06,153.88,34.4,15.0,0.7350000000000003,0.014999999999999902,26.465000000000032,0.9699999999999989,19.504999999999995,0.07000000000000028,0.08999999999999986,6.205000000000041,0.485000000000003,4.179999999999993,0.0,0.0
18,16.98,3.38,1965.16,113.06,1729.73,8.13,11.53,579.71,50.7,157.98,34.4,15.0,0.7200000000000006,0.0050000000000001155,9.789999999999964,0.7549999999999955,16.99000000000001,0.020000000000000462,0.01499999999999968,6.014999999999986,0.5,5.644999999999996,0.0,0.0
19,17.68,3.37,1900.77,113.55,1740.13,8.13,11.51,588.16,51.06,165.17,34.4,15.0,0.7449999999999992,0.0050000000000001155,-6.485000000000014,1.5450000000000017,12.909999999999968,0.040000000000000036,0.0600000000000005,2.1649999999999636,0.384999999999998,6.550000000000011,0.0,0.0
