,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.66,6.99,2236.05,274.03,2095.98,9.08,12.64,1982.05,117.4,189.66,33.0,14.0,-0.15000000000000036,-0.1299999999999999,-67.95000000000027,-6.779999999999973,-21.389999999999873,-0.1899999999999995,-0.41000000000000014,-91.49000000000001,-4.420000000000002,-4.159999999999997,0.0,0.0
1,15.51,6.86,2168.1,267.25,2074.59,8.89,12.23,1890.56,112.98,185.5,33.0,14.0,0.025000000000000355,-0.06000000000000005,-55.53500000000008,-3.8349999999999795,-12.420000000000073,-0.08999999999999986,-0.21499999999999986,-66.84000000000003,-2.845000000000006,-2.914999999999992,0.0,0.0
2,15.71,6.87,2124.98,266.36,2071.14,8.9,12.21,1848.37,111.71,183.83,33.0,14.0,0.1850000000000005,-0.020000000000000018,-44.200000000000045,-0.8849999999999909,-3.1649999999999636,0.01499999999999968,0.02999999999999936,-21.924999999999955,-0.9200000000000017,-0.8250000000000028,0.0,0.0
3,15.88,6.82,2079.7,265.48,2068.26,8.92,12.29,1846.71,111.14,183.85,33.0,14.0,0.1349999999999998,-0.04499999999999993,-22.644999999999982,-0.20000000000001705,-5.9099999999998545,-0.020000000000000462,-0.025000000000000355,2.865000000000009,-0.10499999999999687,0.8049999999999926,0.0,0.0
4,15.98,6.78,2079.69,265.96,2059.32,8.86,12.16,1854.1,111.5,185.44,33.0,14.0,0.040000000000000036,-0.040000000000000036,-21.49499999999989,-1.325000000000017,-17.675000000000068,-0.054999999999999716,-0.10499999999999954,-13.735000000000014,-0.030000000000001137,-0.09000000000000341,0.0,0.0
5,15.96,6.74,2036.71,262.83,2032.91,8.81,12.08,1819.24,111.08,183.67,33.0,14.0,0.019999999999999574,-0.03000000000000025,-26.25,-1.509999999999991,-16.94500000000005,-0.03500000000000014,-0.04499999999999993,-20.620000000000005,-0.2049999999999983,-0.5699999999999932,0.0,0.0
6,16.02,6.72,2027.19,262.94,2025.43,8.79,12.07,1812.86,111.09,184.3,33.0,14.0,0.125,0.01499999999999968,-2.3999999999999773,2.3200000000000216,11.955000000000041,0.009999999999999787,0.019999999999999574,14.019999999999982,-0.09499999999999886,1.740000000000009,0.0,0.0
7,16.21,6.77,2031.91,267.47,2056.82,8.83,12.12,1847.28,110.89,187.15,33.0,14.0,0.15499999999999936,0.020000000000000018,14.805000000000064,2.7350000000000136,21.754999999999995,0.020000000000000462,-0.020000000000000462,19.120000000000005,0.12999999999999545,2.309999999999988,0.0,0.0
8,16.33,6.76,2056.8,268.41,2068.94,8.83,12.03,1851.1,111.35,188.92,33.0,14.0,0.08999999999999986,0.010000000000000231,20.40499999999986,0.1599999999999966,5.365000000000009,0.004999999999999893,-0.04999999999999982,1.5500000000000682,0.2700000000000031,1.3649999999999949,0.0,0.0
9,16.39,6.79,2072.72,267.79,2067.55,8.84,12.02,1850.38,111.43,189.88,33.0,14.0,0.005000000000000782,-0.009999999999999787,-14.795000000000073,-1.7050000000000125,-4.225000000000136,-0.004999999999999893,-0.04999999999999982,-15.334999999999923,-0.4899999999999949,0.2950000000000017,0.0,0.0
10,16.34,6.74,2027.21,265.0,2060.49,8.82,11.93,1820.43,110.37,189.51,33.0,14.0,-0.04499999999999993,-0.03500000000000014,-35.419999999999845,-1.7849999999999966,-9.384999999999991,0.0,0.03000000000000025,-13.220000000000027,-0.14000000000000057,-0.125,0.0,0.0
11,16.3,6.72,2001.88,264.22,2048.78,8.84,12.08,1823.94,111.15,189.63,33.0,14.0,-0.02999999999999936,-0.020000000000000018,-25.81000000000006,-0.7150000000000034,-15.019999999999868,-0.020000000000000462,0.0600000000000005,-8.910000000000082,-0.18500000000000227,0.005000000000009663,0.0,0.0
12,16.28,6.7,1975.59,263.57,2030.45,8.78,12.05,1802.61,110.0,189.52,33.0,14.0,-0.005000000000000782,-0.009999999999999787,-11.590000000000032,-1.075000000000017,-13.750000000000114,-0.04999999999999982,-0.05999999999999961,-9.644999999999982,-0.6099999999999994,0.08500000000000796,0.0,0.0
13,16.29,6.7,1978.7,262.07,2021.28,8.74,11.96,1804.65,109.93,189.8,33.0,14.0,0.019999999999999574,-0.004999999999999893,-11.0,-0.6949999999999932,-8.245000000000005,-0.02999999999999936,-0.025000000000000355,-8.5,-0.384999999999998,0.40500000000000114,0.0,0.0
