,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.61,10.25,2698206.5,354.8,1320.99,12.59,14.22,981.03,174.6,331.04
1,10.57,10.3,8114.99,356.86,1326.76,6.91,0.0,972.16,178.6,331.41
2,10.64,10.32,7847.92,357.24,1325.33,6.85,0.0,995.71,179.8,332.3
3,10.78,10.35,7984.62,358.25,1329.23,6.84,0.0,1013.45,180.79,335.05
4,10.87,10.33,8332.29,359.52,1329.65,6.88,0.0,1001.64,181.58,337.66
5,11.02,10.37,8464.75,364.16,1330.08,6.89,0.0,1015.69,183.36,345.0
6,11.23,10.37,8406.83,371.73,1328.61,6.87,0.46,1018.4,184.73,352.41
7,11.37,10.33,8765.86,374.72,1323.58,6.87,0.0,997.41,184.5,357.09
8,11.56,10.38,8732.51,379.49,1323.54,6.83,0.0,1008.1,186.68,365.07
9,11.86,10.38,8897.06,383.23,1324.37,6.87,0.46,1005.33,188.54,372.86
10,12.1,10.41,8856.99,390.15,1326.07,6.84,0.0,1012.67,189.13,383.47
11,12.41,10.45,8976.87,396.33,1325.68,6.86,0.0,1020.15,190.23,392.1
12,12.7,10.46,9440.07,402.09,1327.79,6.9,0.0,1020.25,194.15,401.69
13,12.94,10.47,9662.58,406.66,1330.07,6.91,0.52,1040.27,197.22,412.79
14,13.21,10.51,9776.81,411.74,1329.23,6.9,0.6,1031.44,199.31,423.09
15,13.54,10.55,9952.12,420.25,1331.19,6.9,0.62,1047.4,200.67,432.21
16,13.87,10.62,10105.68,428.07,1335.59,6.88,0.0,1061.64,205.37,442.35
17,14.15,10.68,10296.24,437.57,1343.67,6.91,0.47,1085.07,208.2,454.87
18,14.53,10.76,10670.23,444.91,1349.42,6.91,0.65,1100.51,210.24,466.39
19,14.86,10.8,10728.52,451.18,1353.18,6.99,0.73,1110.89,213.38,477.47
20,15.12,10.84,10997.77,455.95,1355.37,6.99,0.0,1110.9,214.78,486.9
21,15.3,10.81,10876.22,456.2,1349.2,6.98,0.51,1100.62,214.31,494.62
22,15.4,10.74,10991.57,456.38,1341.72,6.9,0.58,1077.26,213.62,500.35
23,15.7,10.79,11122.61,459.89,1346.16,6.97,0.87,1067.87,214.77,510.17
24,16.04,10.86,11152.78,466.88,1349.49,6.98,0.53,1090.32,216.83,518.52
25,16.34,10.93,11645.29,472.94,1354.75,7.01,0.68,1100.27,219.0,528.22
26,16.55,11.0,11366.66,477.32,1357.15,7.03,0.74,1108.38,221.34,537.55
27,16.77,11.03,11425.04,480.76,1358.78,7.06,0.6,1109.48,223.76,547.55
28,16.91,11.03,11523.7,482.12,1359.07,7.03,0.47,1097.3,224.11,553.73
29,17.11,11.01,11174.37,482.23,1354.17,7.0,0.0,1096.16,222.76,557.89
30,17.34,11.03,11492.96,485.68,1356.39,7.02,0.0,1093.44,225.51,564.28
31,17.55,11.08,11678.83,487.33,1356.79,7.03,0.0,1094.85,226.18,570.62
32,17.66,11.11,11581.94,490.33,1359.96,7.02,0.33,1088.34,226.56,576.55
33,17.84,11.13,11578.62,492.39,1363.2,7.05,0.0,1093.34,228.04,583.23
34,17.99,11.16,11775.86,495.77,1371.5,7.05,0.72,1099.71,227.03,590.54
35,18.19,11.17,11904.04,498.63,1373.26,7.04,0.0,1104.74,228.67,595.91
36,18.26,11.17,11827.18,499.18,1372.29,6.98,0.0,1114.56,229.0,598.87
37,18.4,11.17,12112.82,499.75,1373.97,6.99,0.0,1101.11,229.33,602.98
38,18.55,11.21,12190.14,499.32,1373.92,6.91,0.0,1105.98,229.64,607.66
39,18.55,11.18,12106.35,499.61,1370.77,6.9,0.0,1092.76,227.92,610.81
40,18.58,11.15,11748.01,495.66,1363.08,6.96,0.0,1073.83,226.72,612.47
41,18.72,11.16,11767.21,496.63,1365.1,6.93,0.51,1067.33,227.08,614.77
42,18.81,11.21,11963.61,500.04,1370.29,6.87,0.0,1081.32,228.54,618.2
43,18.81,11.17,11775.0,498.25,1370.17,6.97,0.45,1059.42,228.17,621.18
44,18.77,11.14,11994.5,487.2,1344.46,6.85,0.0,1044.73,225.52,613.76
45,18.79,11.14,11731.36,486.93,1344.79,6.89,0.6,1026.11,225.44,615.21
46,18.79,11.13,12050.39,484.19,1344.13,6.94,0.65,1025.97,223.36,615.47
47,18.77,11.11,11643.89,483.85,1341.41,6.92,0.62,1002.91,222.34,616.44
48,18.88,11.16,12164.28,487.46,1352.97,6.97,0.57,1024.34,224.15,622.58
49,19.15,11.23,12400.97,494.3,1370.48,6.99,0.0,1048.29,226.8,633.86
50,19.2,11.26,12262.7,495.19,1374.89,6.96,0.77,1055.02,227.32,635.76
51,19.23,11.28,11778.92,496.39,1378.47,7.03,0.0,1063.56,228.98,637.95
52,19.25,11.31,11668.4,497.44,1379.55,7.03,0.0,1064.79,229.82,640.36
53,19.25,11.31,11901.44,496.25,1380.6,7.0,0.0,1071.5,229.27,640.86
54,19.28,11.33,12397.43,495.71,1382.69,7.05,0.0,1058.44,229.13,642.1
55,19.26,11.31,12089.89,494.59,1382.81,7.06,0.83,1061.47,227.11,642.27
56,19.25,11.3,12219.64,492.61,1380.94,7.02,0.55,1050.18,226.21,641.6
57,19.23,11.32,12255.91,493.37,1381.99,7.03,0.0,1058.33,227.55,642.46
58,19.23,11.32,12227.26,492.45,1382.5,7.03,0.0,1052.23,226.71,642.19
59,19.23,11.28,12269.68,491.19,1382.07,7.03,0.0,1058.08,226.81,642.46
60,19.22,11.33,11937.61,492.1,1385.13,7.03,0.0,1055.08,227.35,641.94
61,19.23,11.32,12014.57,490.38,1381.5,7.03,0.0,1039.82,226.8,642.29
62,19.24,11.32,11988.3,489.25,1384.47,7.04,0.59,1043.48,226.72,642.12
63,19.2,11.32,12058.0,488.13,1383.69,7.01,0.0,1048.02,227.31,642.44
64,19.23,11.35,12116.65,489.69,1391.04,7.05,0.46,1066.0,227.3,642.82
65,19.22,11.36,12207.38,488.12,1395.39,7.05,0.56,1066.88,227.88,642.33
66,19.19,11.37,12308.52,488.88,1397.32,7.07,0.64,1057.56,226.84,643.02
67,19.19,11.36,12170.64,487.21,1401.34,7.04,0.48,1064.04,227.43,642.62
68,19.19,11.36,12048.3,486.03,1401.41,7.09,0.0,1078.85,226.56,641.81
69,19.18,11.38,12184.95,485.47,1400.94,7.07,0.44,1069.98,227.87,641.93
70,19.17,11.38,11770.78,485.55,1402.78,7.07,0.66,1070.76,226.88,639.98
71,19.18,11.37,12130.53,485.1,1399.71,7.08,0.0,1072.1,226.87,639.68
72,19.1,11.37,12083.59,482.69,1398.13,7.12,0.0,1069.86,226.83,638.59
73,19.1,11.38,11925.02,482.54,1400.68,7.05,0.0,1070.22,226.95,637.91
74,18.89,11.34,11906.45,478.85,1396.92,7.08,0.0,1055.1,226.68,633.69
75,18.81,11.3,11852.81,475.83,1395.59,7.05,0.0,1045.03,227.28,633.48
76,18.84,11.31,11861.39,474.43,1397.32,7.05,0.0,1046.97,225.82,631.82
77,18.79,11.34,11918.71,476.92,1399.12,7.05,0.0,1063.09,227.29,632.85
78,18.84,11.35,11820.51,475.26,1401.4,7.06,0.0,1063.21,226.42,631.86
79,18.78,11.36,11489.46,477.15,1398.58,7.06,0.0,1058.49,227.28,631.4
80,18.79,11.39,11608.31,476.97,1401.26,7.04,0.0,1079.83,226.81,631.49
81,18.83,11.4,11724.4,476.9,1400.57,7.04,0.0,1086.9,226.64,630.83
82,18.79,11.39,11724.61,473.24,1397.43,7.03,0.0,1081.01,227.66,630.07
83,18.76,11.38,11705.53,474.6,1397.54,7.04,0.0,1091.19,227.41,629.66
84,18.6,11.34,11401.38,471.27,1399.83,7.0,0.0,1057.59,226.07,626.3
85,18.54,11.33,11660.02,470.38,1402.89,7.0,0.0,1060.21,225.4,625.0
86,18.54,11.35,11587.52,470.29,1401.67,6.98,0.0,1064.15,226.67,623.53
87,18.53,11.35,11458.72,469.63,1400.28,6.95,0.0,1064.85,226.54,622.4
