,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.560000000000002,29.39,193877.78,2122.73,633.3800000000001,15.18,21.46,36862.86,1192.96,1810.12
31,10.700000000000003,29.37,125216.2,2114.24,640.1400000000003,14.88,4.2,36800.23,1191.15,1809.06
32,10.899999999999999,29.25,124265.7,2104.78,626.7200000000003,15.13,3.99,36728.17,1186.52,1804.22
33,11.160000000000004,29.09,121307.46,2069.87,590.1199999999999,15.11,3.85,35953.12,1167.6,1794.49
34,11.760000000000005,29.05,118814.57,2070.0,615.4099999999999,15.04,3.66,36660.82,1165.0,1804.0
35,12.200000000000003,28.96,119186.84,2050.72,581.21,15.05,3.34,36426.62,1159.13,1799.96
36,12.530000000000001,28.83,119198.95,2026.15,554.1599999999999,15.07,3.72,36156.71,1154.88,1791.0
37,12.870000000000005,28.71,116823.24,2000.63,535.25,15.01,3.43,36349.71,1144.87,1784.3
38,13.300000000000004,28.72,116823.89,2001.47,538.9300000000003,15.05,3.76,36865.25,1147.89,1787.89
39,13.340000000000003,28.47,113669.46,1969.47,488.46000000000004,14.89,3.52,36005.63,1134.57,1772.42
40,13.510000000000005,28.45,112811.72,1954.56,475.65999999999985,14.91,3.61,36679.11,1135.38,1769.7
41,13.71,28.32,112849.91,1938.62,456.5699999999997,14.87,3.3,36408.48,1130.82,1763.75
42,13.880000000000003,28.11,109727.78,1921.52,415.1400000000003,14.85,3.47,35846.49,1120.31,1758.82
43,13.730000000000004,27.79,109566.27,1891.85,360.6999999999998,14.74,3.63,35147.46,1104.22,1742.44
44,13.96,27.72,106340.77,1881.58,335.8699999999999,14.69,3.43,35064.55,1096.88,1736.16
45,14.310000000000002,27.74,107825.19,1887.93,348.59999999999945,14.73,3.38,35392.92,1108.51,1748.12
46,14.230000000000004,27.58,107478.17,1868.08,306.1300000000001,14.57,3.62,35049.31,1090.9,1731.4
47,14.25,27.41,104679.94,1857.51,268.9399999999996,14.51,3.41,34935.07,1082.57,1724.35
48,14.410000000000004,27.37,105017.5,1859.97,262.39999999999964,14.52,3.84,35170.01,1083.11,1727.25
49,14.620000000000005,27.45,106830.76,1870.34,270.4399999999996,14.51,3.6,35289.21,1096.92,1741.18
50,14.740000000000002,27.36,107757.17,1868.29,261.7399999999998,14.53,3.82,35267.26,1095.52,1741.59
51,14.620000000000005,27.29,105392.84,1856.03,228.01000000000022,14.51,3.46,34972.6,1082.48,1734.0
52,14.990000000000002,27.35,105539.28,1872.25,246.6800000000003,14.52,3.5,35376.28,1098.61,1752.35
53,15.270000000000003,27.36,106451.78,1883.34,258.59999999999945,14.53,3.23,35695.43,1109.1,1764.88
54,15.300000000000004,27.33,106349.93,1880.9,240.82999999999993,14.56,3.57,35699.51,1105.6,1763.43
55,15.420000000000002,27.39,108412.21,1891.85,247.9399999999996,14.54,3.37,36004.77,1111.65,1773.62
56,15.420000000000002,27.32,107637.75,1887.4,231.0699999999997,14.52,3.53,35883.37,1111.97,1774.26
57,15.43,27.27,108269.29,1881.39,213.84000000000015,14.47,3.52,35829.46,1106.86,1771.94
58,15.410000000000004,27.26,105981.75,1878.3,202.39999999999964,14.45,3.3,35676.77,1105.96,1772.33
59,15.490000000000002,27.3,105141.8,1885.57,209.96000000000004,14.44,3.34,35746.17,1111.57,1776.04
