,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,7.310000000000002,24.97,21188.64,1818.49,-272.1800000000003,13.63,19.25,18120.2,859.07,1881.18
31,7.579999999999998,25.06,23393.17,1827.34,-244.8100000000004,13.44,3.73,18300.8,866.33,1889.1
32,7.969999999999999,25.08,21357.13,1834.16,-238.4400000000005,13.62,3.37,18370.51,866.88,1897.39
33,8.600000000000001,25.08,21342.06,1835.97,-235.35000000000036,13.62,3.2,18477.51,868.99,1908.28
34,8.770000000000003,24.86,21324.23,1796.43,-261.02999999999975,13.63,3.14,18223.46,850.59,1888.11
35,8.86,24.62,21074.99,1762.32,-291.6900000000005,13.55,3.47,18117.27,834.85,1871.9
36,8.780000000000001,24.24,20287.25,1699.1,-359.3800000000001,13.45,3.36,17496.96,807.6,1830.4
37,9.36,24.28,20797.21,1709.18,-349.72000000000025,13.52,3.49,17910.22,815.19,1847.82
38,9.490000000000002,24.1,20535.3,1682.34,-389.47000000000025,13.39,3.24,17678.23,800.33,1833.61
39,9.86,24.06,20606.62,1676.68,-389.4899999999998,13.38,3.36,17921.34,800.94,1839.66
40,10.079999999999998,23.95,20617.31,1662.89,-407.34000000000015,13.36,3.22,17941.68,796.82,1836.61
41,10.96,24.22,21365.35,1709.0,-362.28999999999996,13.42,3.24,18578.98,817.6,1885.8
42,11.36,24.23,21550.27,1721.59,-354.3599999999997,13.45,3.25,18993.13,823.17,1906.74
43,11.450000000000003,24.12,21393.51,1708.06,-381.25,13.4,3.2,18810.35,817.71,1903.47
44,11.89,24.17,21663.28,1725.89,-369.28999999999996,13.46,3.29,19274.89,825.42,1925.86
45,12.160000000000004,24.16,21741.71,1730.29,-369.8299999999999,13.45,3.09,19395.74,826.63,1937.12
46,12.399999999999999,24.13,21952.34,1729.98,-376.1199999999999,13.44,3.36,19600.92,825.7,1947.81
47,12.399999999999999,24.03,21644.2,1714.48,-398.77000000000044,13.33,3.46,19280.0,822.14,1947.56
48,12.850000000000001,24.14,22022.81,1742.29,-379.84000000000015,13.42,3.26,19710.55,830.6,1982.74
49,12.660000000000004,23.89,21610.88,1709.37,-425.02000000000044,13.27,3.53,19249.91,817.08,1962.96
50,12.870000000000005,23.87,21621.21,1712.37,-424.02999999999975,13.31,3.16,19369.83,821.26,1975.95
51,12.96,23.8,21528.84,1710.52,-434.9800000000005,13.27,3.22,19429.12,818.05,1983.04
52,13.04,23.7,21514.68,1701.19,-448.3000000000002,13.24,3.36,19365.42,813.66,1982.92
53,13.270000000000003,23.84,21851.11,1718.23,-434.5699999999997,13.28,3.36,19740.67,823.06,2009.19
54,13.300000000000004,23.79,21974.25,1715.12,-446.22000000000025,13.26,2.91,19783.83,822.19,2009.56
55,13.649999999999999,23.89,22112.26,1737.88,-428.0,13.34,2.83,19779.67,832.82,2037.7
56,13.93,23.94,22471.39,1745.69,-419.53999999999996,13.32,3.17,20210.18,840.06,2058.83
57,13.700000000000003,23.71,22051.11,1720.36,-452.2399999999998,13.25,2.84,19720.37,825.45,2042.1
58,14.329999999999998,23.94,22748.57,1760.7,-411.9899999999998,13.33,3.25,20298.3,845.94,2086.54
59,14.39,23.87,22671.88,1756.21,-424.5500000000002,13.36,3.34,20343.44,844.89,2090.23
