,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,16.68,7.51,5010.25,247.89,2302.61,9.64,13.59,2598.72,117.24,172.09,,,0.07000000000000028,-0.040000000000000036,-382.64999999999964,-2.4499999999999886,-11.91000000000031,-0.16999999999999993,-0.6400000000000006,-31.659999999999854,-0.09999999999999432,-1.2800000000000011,,
1,16.75,7.47,4627.6,245.44,2290.7,9.47,12.95,2567.06,117.14,170.81,,,0.1750000000000007,0.02499999999999991,-88.16499999999996,-0.3849999999999909,-3.105000000000018,-0.09500000000000064,-0.14499999999999957,22.070000000000164,0.9100000000000037,0.25499999999999545,,
2,17.03,7.56,4833.92,247.12,2296.4,9.45,13.3,2642.86,119.06,172.6,33.0,13.0,0.40499999999999936,0.16500000000000004,350.41499999999996,8.615000000000009,26.41500000000019,0.02999999999999936,0.21500000000000075,189.16000000000008,4.520000000000003,4.215000000000003,,
3,17.56,7.8,5328.43,262.67,2343.53,9.53,13.38,2945.38,126.18,179.24,33.0,13.0,0.19500000000000028,0.050000000000000266,149.15999999999985,2.694999999999993,4.974999999999909,-0.004999999999999893,-0.03500000000000014,85.58999999999992,0.7899999999999991,1.2950000000000017,0.0,0.0
4,17.42,7.66,5132.24,252.51,2306.35,9.44,13.23,2814.04,120.64,175.19,33.0,13.0,-0.0649999999999995,-0.11499999999999977,-115.19000000000005,-6.8300000000000125,-30.63499999999999,-0.040000000000000036,-0.0600000000000005,-118.64499999999998,-3.4650000000000034,-2.230000000000004,0.0,0.0
5,17.43,7.57,5098.05,249.01,2282.26,9.45,13.26,2708.09,119.25,174.78,33.0,13.0,-0.005000000000000782,-0.07000000000000028,3.724999999999909,-3.174999999999997,-23.924999999999955,0.03000000000000025,0.05999999999999961,-79.29500000000007,-1.5549999999999997,-0.40500000000000114,0.0,0.5
6,17.41,7.52,5139.69,246.16,2258.5,9.5,13.35,2655.45,117.53,174.38,33.0,14.0,0.040000000000000924,-0.03000000000000025,50.625,-1.3349999999999937,-9.175000000000182,0.025000000000000355,0.020000000000000462,-21.095000000000027,-1.1300000000000026,-0.10500000000000398,0.0,0.5
7,17.51,7.51,5199.3,246.34,2263.91,9.5,13.3,2665.9,116.99,174.57,33.0,14.0,0.0600000000000005,-0.02499999999999991,12.360000000000127,0.10000000000000853,-3.3099999999999454,-0.054999999999999716,-0.07500000000000018,-14.99499999999989,-0.5350000000000037,-0.1349999999999909,0.0,0.5
8,17.53,7.47,5164.41,246.36,2251.88,9.39,13.2,2625.46,116.46,174.11,33.0,15.0,0.034999999999998366,-0.01499999999999968,50.940000000000055,0.5349999999999966,-4.684999999999945,-0.05999999999999961,-0.07500000000000018,-2.660000000000082,-0.15499999999999403,0.1950000000000074,0.0,0.5
9,17.58,7.48,5301.18,247.41,2254.54,9.38,13.15,2660.58,116.68,174.96,33.0,15.0,0.03500000000000014,0.0050000000000003375,53.88500000000022,0.9399999999999977,2.4600000000000364,-0.004999999999999893,-0.024999999999999467,0.7549999999998818,0.1600000000000037,0.34499999999999886,0.0,0.0
